実質季節調整系列,,,,,,,,,,,,,,,,<参考>,,,,,,,,,,,,,(単位:2015暦年連鎖価格、10億円),,,
"Real, Seasonally Adjusted Series",,,,,,,,,,,,,,,,<cf>,,,,,,,,,,,,,(Billions of Chained (2015) Yen),,,
,国内総生産(支出側),民間最終消費支出,,,民間住宅,民間企業設備,民間在庫変動,政府最終消費支出,公的固定資本形成,公的在庫変動,財貨・サービス,,,開差,,交易利得,国内総所得,海外からの所得,,,国民総所得,,国内需要,民間需要,公的需要,,総固定資本形成,,最終需要,,,
,,,家計最終消費支出,,,,,,,,純輸出,輸出,輸入,,,,,純受取,受取,支払,,,,,,,,,,,,
,,,,除く持ち家の帰属家賃,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDP(Expenditure Approach),PrivateConsumption,Consumption ofHouseholds,ExcludingImputed Rent,PrivateResidentialInvestment,Private Non-Resi.Investment,Changein PrivateInventories,GovernmentConsumption,PublicInvestment,Changein PublicInventories,Goods & Services,,,Residual,,TradingGains/Losses,GDI,Income from /to the Rest of the World,,,GNI,,DomesticDemand,PrivateDemand,PublicDemand,,Gross Fixed CapitalFormation,,Final Sales of Domestic Product,,,
,,,,,,,,,,,Net Exports,Exports,Imports,,,,,Net,Receipt,Payment,,,,,,,,,,,,
1994/ 1- 3.,"446,305.4 ","247,535.0 ","243,652.4 ","208,606.2 ","29,812.0 ","66,259.2 ","4,229.0 ","71,357.3 ","47,098.1 ",-542.3 ,"-7,720.1 ","37,756.0 ","45,476.1 ","-11,722.8 ",,"19,378.5 ","465,683.9 ","4,190.5 ","14,595.0 ","10,404.4 ","469,874.4 ",,"462,342.5 ","346,474.4 ","115,941.9 ",,"139,766.4 ",,"442,251.8 ",,,
4- 6.,"443,741.4 ","248,757.7 ","244,818.6 ","209,570.4 ","31,118.5 ","66,065.0 ","-2,884.5 ","72,243.7 ","48,012.0 ",622.8 ,"-8,364.1 ","37,963.9 ","46,328.0 ","-11,829.8 ",,"18,742.3 ","462,483.7 ","3,834.7 ","14,508.8 ","10,674.2 ","466,318.4 ",,"460,004.5 ","341,604.3 ","118,659.7 ",,"141,499.8 ",,"445,537.4 ",,,
7- 9.,"448,941.8 ","250,618.0 ","246,656.8 ","211,191.9 ","33,628.1 ","65,999.2 ",-280.5 ,"72,789.0 ","46,294.4 ",806.2 ,"-9,067.4 ","38,658.3 ","47,725.7 ","-11,845.3 ",,"18,142.8 ","467,084.6 ","3,818.4 ","14,745.7 ","10,927.3 ","470,903.0 ",,"465,724.0 ","348,123.4 ","117,728.5 ",,"142,080.7 ",,"448,137.7 ",,,
10-12.,"447,167.0 ","250,780.4 ","246,774.4 ","211,132.3 ","32,218.2 ","67,028.9 ","-1,601.9 ","72,950.0 ","45,580.6 ",853.3 ,"-9,378.9 ","38,820.6 ","48,199.5 ","-11,263.5 ",,"18,529.9 ","465,696.8 ","3,836.6 ","15,250.5 ","11,413.9 ","469,533.4 ",,"464,006.0 ","346,879.4 ","117,252.5 ",,"141,344.5 ",,"447,577.3 ",,,
1995/ 1- 3.,"452,110.5 ","252,928.4 ","248,855.5 ","213,011.2 ","31,121.5 ","68,647.7 ","2,253.7 ","74,470.5 ","43,633.7 ",-27.7 ,"-10,500.1 ","39,311.7 ","49,811.8 ","-10,417.2 ",,"18,955.2 ","471,065.7 ","4,024.9 ","15,673.5 ","11,648.6 ","475,090.6 ",,"469,827.4 ","353,606.8 ","116,207.5 ",,"140,426.3 ",,"449,532.7 ",,,
4- 6.,"456,273.9 ","254,883.8 ","250,728.1 ","214,693.7 ","30,381.5 ","71,088.0 ","1,116.7 ","74,611.3 ","45,414.1 ",199.2 ,"-11,408.5 ","39,897.7 ","51,306.2 ","-10,012.2 ",,"19,769.6 ","476,043.5 ","3,214.8 ","14,837.2 ","11,622.4 ","479,258.3 ",,"474,634.8 ","356,442.2 ","118,225.6 ",,"144,020.1 ",,"454,595.9 ",,,
