実質季節調整系列,,,,,,,,,,,,,,,,<参考>,,,,,,,,,,,,,(単位:2015暦年連鎖価格、10億円),,,
"Real, Seasonally Adjusted Series",,,,,,,,,,,,,,,,<cf>,,,,,,,,,,,,,(Billions of Chained (2015) Yen),,,
,国内総生産(支出側),民間最終消費支出,,,民間住宅,民間企業設備,民間在庫変動,政府最終消費支出,公的固定資本形成,公的在庫変動,財貨・サービス,,,開差,,交易利得,国内総所得,海外からの所得,,,国民総所得,,国内需要,民間需要,公的需要,,総固定資本形成,,最終需要,,,
7- 9.,"461,708.8 ","256,356.1 ","252,126.6 ","215,911.4 ","29,741.6 ","72,334.5 ","2,105.5 ","75,543.0 ","48,926.0 ",173.1 ,"-13,893.9 ","40,273.6 ","54,167.6 ","-9,576.9 ",,"20,655.0 ","482,363.8 ","4,654.4 ","18,628.8 ","13,974.5 ","487,018.1 ",,"481,969.3 ","359,669.3 ","122,467.6 ",,"147,936.1 ",,"459,111.1 ",,,
10-12.,"462,859.6 ","258,171.2 ","253,904.8 ","217,489.7 ","30,431.2 ","73,525.1 ","1,032.7 ","75,789.0 ","49,134.1 ",235.2 ,"-16,596.9 ","40,157.9 ","56,754.8 ","-8,862.0 ",,"21,317.3 ","484,176.9 ","4,933.1 ","19,249.5 ","14,316.4 ","489,110.0 ",,"485,115.7 ","362,305.8 ","122,957.8 ",,"150,014.3 ",,"461,226.3 ",,,
1996/ 1- 3.,"466,622.7 ","257,412.4 ","253,138.8 ","216,545.3 ","31,805.6 ","73,285.0 ","1,643.0 ","76,459.0 ","51,647.4 ",596.8 ,"-17,004.6 ","40,800.5 ","57,805.1 ","-9,221.9 ",,"20,784.2 ","487,406.9 ","5,620.0 ","11,823.1 ","6,203.2 ","493,026.9 ",,"489,116.5 ","363,090.3 ","126,283.4 ",,"153,194.3 ",,"464,149.0 ",,,
4- 6.,"472,493.7 ","260,510.0 ","256,232.0 ","219,410.5 ","33,278.5 ","75,804.0 ","2,978.7 ","76,391.6 ","50,920.0 ",190.8 ,"-18,807.9 ","40,751.7 ","59,559.6 ","-8,772.0 ",,"19,950.0 ","492,443.7 ","6,291.7 ","12,020.5 ","5,728.8 ","498,735.4 ",,"496,569.6 ","371,480.1 ","125,201.4 ",,"156,557.9 ",,"469,056.6 ",,,
7- 9.,"473,143.1 ","260,786.3 ","256,479.7 ","219,444.6 ","34,510.5 ","76,855.0 ","1,475.3 ","76,724.8 ","48,653.3 ",226.9 ,"-17,524.1 ","41,971.5 ","59,495.7 ","-8,564.9 ",,"18,951.3 ","492,094.4 ","5,996.5 ","11,510.5 ","5,514.0 ","498,090.9 ",,"495,899.3 ","372,503.0 ","123,430.5 ",,"156,748.7 ",,"471,087.9 ",,,
10-12.,"478,466.6 ","263,404.9 ","259,100.5 ","221,834.1 ","35,106.6 ","76,900.7 ","2,464.6 ","77,853.5 ","47,475.5 ",259.0 ,"-16,496.5 ","43,759.1 ","60,255.6 ","-8,501.6 ",,"18,453.6 ","496,920.1 ","6,174.4 ","11,668.3 ","5,493.9 ","503,094.6 ",,"500,129.2 ","376,629.3 ","123,489.3 ",,"156,269.4 ",,"475,455.2 ",,,
1997/ 1- 3.,"479,683.9 ","267,264.0 ","262,988.7 ","225,504.0 ","34,090.3 ","77,660.5 ",-355.8 ,"77,863.3 ","46,635.0 ",139.4 ,"-15,675.8 ","45,099.2 ","60,775.0 ","-7,937.0 ",,"17,905.7 ","497,589.6 ","6,689.9 ","12,381.6 ","5,691.7 ","504,279.5 ",,"500,310.3 ","377,643.5 ","122,622.9 ",,"155,441.3 ",,"479,386.9 ",,,
4- 6.,"476,016.7 ","260,235.5 ","256,041.1 ","218,417.8 ","30,911.7 ","77,803.8 ","2,476.8 ","78,052.8 ","46,674.7 ",79.0 ,"-12,734.8 ","47,011.5 ","59,746.3 ","-7,482.9 ",,"18,272.9 ","494,289.6 ","6,778.1 ","12,349.0 ","5,570.8 ","501,067.7 ",,"493,553.5 ","370,786.1 ","122,807.9 ",,"152,825.6 ",,"473,135.5 ",,,
7- 9.,"477,002.9 ","260,612.3 ","256,488.1 ","218,698.0 ","29,063.5 ","78,230.0 ","4,545.5 ","77,975.5 ","47,118.2 ",164.4 ,"-13,216.9 ","46,382.7 ","59,599.6 ","-7,489.6 ",,"18,322.3 ","495,325.3 ","5,912.1 ","11,631.3 ","5,719.2 ","501,237.4 ",,"495,160.6 ","371,985.4 ","123,218.1 ",,"152,043.0 ",,"472,133.8 ",,,
10-12.,"477,204.2 ","260,114.6 ","255,895.8 ","217,946.3 ","27,891.6 ","79,911.8 ","3,757.9 ","78,392.3 ","44,815.7 ",457.1 ,"-10,849.8 ","47,395.6 ","58,245.4 ","-7,287.0 ",,"19,005.6 ","496,209.8 ","7,027.6 ","13,231.7 ","6,204.1 ","503,237.3 ",,"493,214.7 ","371,484.9 ","121,728.2 ",,"150,739.3 ",,"472,849.3 ",,,
1998/ 1- 3.,"471,369.1 ","259,748.9 ","255,278.8 ","217,163.3 ","27,185.8 ","78,679.2 ","3,511.3 ","78,280.2 ","42,235.5 ",242.4 ,"-11,533.9 ","46,178.3 ","57,712.2 ","-6,980.2 ",,"19,766.1 ","491,135.2 ","6,626.1 ","12,469.6 ","5,843.5 ","497,761.3 ",,"488,011.2 ","368,926.3 ","119,020.2 ",,"146,439.9 ",,"467,415.8 ",,,
4- 6.,"469,287.0 ","259,503.2 ","254,749.4 ","216,475.0 ","26,659.2 ","77,937.9 ","1,599.7 ","78,886.6 ","41,862.6 ",172.5 ,"-9,906.1 ","45,261.9 ","55,168.0 ","-7,428.7 ",,"19,528.3 ","488,815.3 ","5,622.7 ","11,722.6 ","6,099.9 ","494,438.0 ",,"484,831.6 ","365,582.6 ","119,225.9 ",,"144,825.9 ",,"467,153.6 ",,,
7- 9.,"470,143.5 ","261,363.5 ","256,397.8 ","217,939.7 ","26,054.0 ","77,402.5 ",-403.9 ,"79,314.0 ","43,803.7 ",-81.8 ,"-9,827.1 ","45,432.2 ","55,259.3 ","-7,481.6 ",,"19,071.9 ","489,215.4 ","6,361.7 ","11,837.0 ","5,475.3 ","495,577.1 ",,"485,610.2 ","364,401.6 ","121,265.7 ",,"145,457.0 ",,"470,048.3 ",,,
10-12.,"473,939.7 ","260,989.9 ","255,879.2 ","217,253.9 ","25,483.3 ","75,354.6 ","2,429.0 ","79,869.8 ","48,307.3 ",-601.5 ,"-9,332.1 ","44,607.6 ","53,939.7 ","-8,560.7 ",,"19,523.2 ","493,462.9 ","5,792.0 ","10,091.6 ","4,299.6 ","499,254.8 ",,"489,481.4 ","364,069.6 ","125,617.1 ",,"146,825.2 ",,"471,618.2 ",,,
1999/ 1- 3.,"467,408.7 ","261,987.7 ","256,802.1 ","217,950.2 ","25,239.8 ","73,232.5 ","-3,512.9 ","80,735.8 ","48,491.2 ",-88.0 ,"-10,892.7 ","44,707.7 ","55,600.5 ","-7,784.7 ",,"20,445.1 ","487,853.8 ","5,156.2 ","9,860.0 ","4,703.9 ","493,010.0 ",,"483,802.0 ","357,080.1 ","127,064.1 ",,"144,506.1 ",,"470,059.8 ",,,
4- 6.,"469,175.4 ","262,249.9 ","256,902.5 ","217,801.8 ","26,877.7 ","73,817.0 ","-3,777.3 ","81,532.1 ","47,695.5 ",-7.6 ,"-11,523.9 ","45,110.7 ","56,634.6 ","-7,687.9 ",,"19,924.4 ","489,099.8 ","6,237.1 ","10,158.2 ","3,921.1 ","495,336.9 ",,"486,019.0 ","359,148.7 ","127,196.8 ",,"145,872.4 ",,"472,001.1 ",,,
7- 9.,"471,675.8 ","264,067.3 ","258,536.1 ","219,184.2 ","27,140.0 ","73,391.8 ","-3,443.1 ","82,477.9 ","46,233.5 ",-9.8 ,"-11,020.6 ","47,048.7 ","58,069.3 ","-7,161.1 ",,"18,980.3 ","490,656.1 ","6,342.3 ","9,961.3 ","3,619.0 ","496,998.4 ",,"487,569.4 ","361,061.5 ","126,799.2 ",,"144,334.0 ",,"474,198.8 ",,,
10-12.,"471,847.0 ","264,799.3 ","259,296.2 ","219,703.7 ","26,009.4 ","74,183.8 ","-3,570.0 ","82,803.9 ","46,018.5 ",-387.8 ,"-11,687.5 ","48,122.6 ","59,810.1 ","-6,322.4 ",,"20,093.2 ","491,940.3 ","6,656.7 ","10,164.0 ","3,507.3 ","498,597.0 ",,"487,879.8 ","361,519.2 ","126,638.9 ",,"143,982.8 ",,"474,752.2 ",,,
2000/ 1- 3.,"479,859.9 ","266,286.8 ","261,035.6 ","221,196.2 ","26,274.5 ","76,969.7 ","-1,610.0 ","83,856.9 ","43,491.5 ",179.8 ,"-9,119.8 ","50,708.2 ","59,828.0 ","-6,469.7 ",,"18,312.0 ","498,171.9 ","6,355.0 ","10,530.9 ","4,175.9 ","504,526.9 ",,"493,604.0 ","367,930.4 ","125,827.5 ",,"144,921.3 ",,"480,611.6 ",,,
4- 6.,"482,131.0 ","265,904.4 ","260,988.9 ","220,907.4 ","26,955.1 ","75,878.9 ","1,321.9 ","84,866.9 ","43,194.7 ",40.0 ,"-9,888.2 ","52,332.4 ","62,220.6 ","-6,142.7 ",,"19,087.6 ","501,218.5 ","7,696.3 ","11,319.3 ","3,623.0 ","508,914.9 ",,"496,000.6 ","369,688.7 ","126,466.1 ",,"144,095.8 ",,"480,398.1 ",,,
7- 9.,"482,254.5 ","266,396.6 ","261,722.4 ","221,391.3 ","26,428.3 ","78,476.9 ","-1,031.7 ","85,491.1 ","42,394.1 ",-47.8 ,"-10,674.4 ","53,198.9 ","63,873.2 ","-5,178.8 ",,"18,701.0 ","500,955.5 ","7,662.5 ","11,411.9 ","3,749.4 ","508,617.9 ",,"496,411.3 ","370,265.9 ","126,285.7 ",,"145,676.1 ",,"482,667.3 ",,,
10-12.,"486,941.7 ","269,681.1 ","265,040.9 ","224,446.8 ","26,973.2 ","80,839.1 ",268.1 ,"86,040.2 ","41,070.9 ",-73.5 ,"-13,229.2 ","52,968.1 ","66,197.3 ","-4,628.2 ",,"19,353.8 ","506,295.5 ","7,671.6 ","11,818.7 ","4,147.2 ","513,967.1 ",,"503,247.0 ","377,670.6 ","125,593.4 ",,"147,489.6 ",,"486,223.6 ",,,
2001/ 1- 3.,"490,555.5 ","271,293.1 ","266,481.0 ","225,643.3 ","26,979.7 ","81,265.8 ","2,148.9 ","86,182.2 ","43,070.1 ",17.8 ,"-15,263.2 ","51,054.2 ","66,317.4 ","-5,138.8 ",,"19,229.0 ","509,784.5 ","7,944.1 ","12,164.7 ","4,220.7 ","517,728.6 ",,"509,057.4 ","381,445.0 ","127,667.2 ",,"149,751.9 ",,"488,099.3 ",,,
4- 6.,"486,873.8 ","273,500.5 ","268,475.7 ","227,405.5 ","25,460.8 ","79,098.7 ","2,335.4 ","86,935.1 ","40,513.6 ",-213.9 ,"-15,718.3 ","49,153.7 ","64,872.0 ","-5,038.2 ",,"17,985.9 ","504,859.6 ","7,746.7 ","11,766.4 ","4,019.7 ","512,606.4 ",,"506,090.2 ","380,241.0 ","125,855.6 ",,"143,759.8 ",,"484,445.0 ",,,
7- 9.,"481,570.1 ","273,341.2 ","268,191.0 ","226,888.3 ","25,326.4 ","77,644.1 ","-2,165.2 ","87,082.5 ","40,517.2 ",-243.2 ,"-14,883.3 ","48,073.0 ","62,956.2 ","-5,049.6 ",,"17,671.4 ","499,241.5 ","7,671.6 ","11,484.1 ","3,812.5 ","506,913.2 ",,"500,253.5 ","374,347.8 ","125,985.8 ",,"142,093.3 ",,"483,148.6 ",,,
10-12.,"479,929.1 ","272,911.9 ","267,740.7 ","226,212.3 ","25,453.3 ","74,594.7 ","-1,116.1 ","88,175.0 ","39,552.5 ",-24.6 ,"-13,942.1 ","47,151.3 ","61,093.5 ","-5,675.4 ",,"18,825.9 ","498,755.0 ","8,156.1 ","11,501.5 ","3,345.3 ","506,911.2 ",,"498,114.2 ","371,832.3 ","126,400.9 ",,"138,091.3 ",,"480,402.4 ",,,
2002/ 1- 3.,"480,736.7 ","274,485.4 ","269,403.5 ","227,639.5 ","25,207.3 ","73,956.7 ","-3,495.9 ","88,206.3 ","40,038.7 ",-81.5 ,"-12,308.9 ","49,303.0 ","61,611.9 ","-5,271.6 ",,"18,741.8 ","499,478.5 ","7,957.4 ","10,999.6 ","3,042.2 ","507,435.9 ",,"497,092.9 ","370,383.3 ","126,838.6 ",,"137,640.5 ",,"483,340.2 ",,,
4- 6.,"484,632.0 ","276,747.1 ","271,817.9 ","229,828.9 ","25,277.6 ","72,927.1 ","-2,443.7 ","88,525.4 ","38,952.3 ",-24.4 ,"-10,534.4 ","52,916.4 ","63,450.8 ","-4,794.9 ",,"18,720.4 ","503,352.4 ","7,188.6 ","10,396.6 ","3,208.0 ","510,541.1 ",,"498,765.2 ","372,624.0 ","126,232.7 ",,"135,628.9 ",,"486,259.0 ",,,
7- 9.,"486,155.4 ","276,963.8 ","272,137.8 ","229,937.1 ","25,217.7 ","74,123.9 ","-1,522.9 ","89,209.5 ","38,803.5 ",-65.6 ,"-12,266.9 ","53,285.2 ","65,552.1 ","-4,307.6 ",,"18,815.6 ","504,971.0 ","7,363.2 ","10,717.8 ","3,354.6 ","512,334.2 ",,"501,548.4 ","374,864.0 ","126,768.9 ",,"136,708.3 ",,"487,005.0 ",,,
10-12.,"487,510.0 ","276,311.9 ","271,455.9 ","229,040.9 ","24,894.5 ","74,180.2 ",490.3 ,"89,070.5 ","38,223.3 ",-171.5 ,"-11,392.9 ","55,126.5 ","66,519.4 ","-4,096.2 ",,"19,157.4 ","506,667.4 ","7,020.3 ","10,286.0 ","3,265.7 ","513,687.7 ",,"501,765.9 ","375,818.2 ","126,009.5 ",,"135,946.8 ",,"486,677.5 ",,,
2003/ 1- 3.,"487,811.0 ","277,461.1 ","272,446.2 ","229,804.7 ","24,752.8 ","74,469.2 ",-471.7 ,"89,547.3 ","36,982.2 ",-72.2 ,"-11,134.4 ","55,865.7 ","67,000.1 ","-3,723.3 ",,"17,508.2 ","505,319.3 ","7,620.8 ","10,720.1 ","3,099.3 ","512,940.1 ",,"501,672.8 ","376,262.4 ","125,468.3 ",,"134,988.0 ",,"487,741.1 ",,,
4- 6.,"491,164.4 ","276,968.1 ","271,759.9 ","228,895.4 ","24,890.7 ","75,611.8 ",-651.9 ,"90,342.5 ","37,128.6 ",74.6 ,"-8,771.9 ","55,995.1 ","64,767.0 ","-4,428.0 ",,"18,134.5 ","509,298.9 ","7,824.0 ","10,714.4 ","2,890.5 ","517,122.9 ",,"503,360.1 ","376,888.9 ","126,546.9 ",,"136,450.9 ",,"491,131.0 ",,,
7- 9.,"492,613.1 ","276,843.4 ","271,497.0 ","228,369.1 ","25,391.5 ","74,433.4 ","1,815.7 ","90,678.7 ","36,100.0 ",-98.3 ,"-8,353.2 ","57,994.4 ","66,347.5 ","-4,198.3 ",,"18,258.4 ","510,871.6 ","9,338.5 ","12,135.0 ","2,796.4 ","520,210.1 ",,"503,991.2 ","378,241.1 ","125,810.2 ",,"134,720.4 ",,"490,567.2 ",,,
10-12.,"497,977.8 ","280,605.1 ","275,207.2 ","231,966.4 ","25,070.6 ","77,427.0 ",-705.5 ,"91,066.3 ","35,262.9 ",-393.6 ,"-6,899.6 ","60,958.9 ","67,858.5 ","-3,455.4 ",,"18,591.5 ","516,569.2 ","8,367.5 ","11,039.4 ","2,671.9 ","524,936.7 ",,"507,657.8 ","382,497.7 ","125,189.9 ",,"136,815.6 ",,"498,377.9 ",,,
2004/ 1- 3.,"501,634.2 ","280,477.7 ","275,115.0 ","231,612.0 ","25,345.2 ","77,359.4 ","2,902.6 ","91,484.4 ","33,614.2 ",-341.2 ,"-5,972.1 ","63,966.0 ","69,938.1 ","-3,236.1 ",,"17,885.0 ","519,519.2 ","9,358.8 ","12,021.6 ","2,662.8 ","528,878.0 ",,"510,004.1 ","385,840.8 ","124,157.7 ",,"135,467.9 ",,"498,806.2 ",,,
4- 6.,"501,711.0 ","280,910.4 ","275,597.3 ","231,948.2 ","25,841.2 ","77,084.9 ","1,227.1 ","91,094.6 ","33,441.0 ",63.4 ,"-5,055.9 ","66,066.7 ","71,122.6 ","-2,895.9 ",,"16,886.6 ","518,597.6 ","10,035.6 ","12,894.6 ","2,859.0 ","528,633.2 ",,"508,868.7 ","384,905.3 ","123,958.2 ",,"135,471.9 ",,"500,021.0 ",,,
7- 9.,"504,778.4 ","283,005.2 ","277,707.8 ","233,907.2 ","25,917.8 ","78,066.1 ","2,130.5 ","91,479.5 ","32,807.7 ",54.6 ,"-6,050.7 ","66,636.5 ","72,687.3 ","-2,632.2 ",,"16,859.4 ","521,637.8 ","10,338.8 ","13,426.3 ","3,087.5 ","531,976.6 ",,"512,691.0 ","388,896.0 ","123,765.6 ",,"135,978.6 ",,"502,296.2 ",,,
10-12.,"503,808.2 ","281,502.8 ","276,180.6 ","232,232.8 ","25,951.4 ","79,785.2 ","1,890.6 ","91,491.9 ","32,397.0 ",152.8 ,"-7,337.0 ","67,514.9 ","74,851.9 ","-2,026.5 ",,"17,347.7 ","521,155.9 ","10,790.4 ","14,034.5 ","3,244.1 ","531,946.4 ",,"512,454.5 ","388,928.9 ","123,491.6 ",,"137,424.5 ",,"501,454.5 ",,,
2005/ 1- 3.,"506,402.2 ","283,188.2 ","277,816.2 ","233,760.0 ","25,561.5 ","81,795.3 ","1,172.4 ","92,380.0 ","31,696.0 ",188.0 ,"-7,506.2 ","66,836.9 ","74,343.1 ","-2,073.0 ",,"16,159.4 ","522,561.5 ","10,324.6 ","14,207.2 ","3,882.5 ","532,886.2 ",,"515,448.3 ","391,617.1 ","123,789.7 ",,"138,490.6 ",,"504,664.2 ",,,
4- 6.,"510,346.7 ","285,026.4 ","279,587.1 ","235,394.7 ","25,351.2 ","84,634.3 ","1,303.4 ","91,985.9 ","29,705.4 ",-19.2 ,"-5,979.0 ","69,715.6 ","75,694.6 ","-1,661.7 ",,"14,134.3 ","524,481.0 ","11,534.2 ","15,622.7 ","4,088.5 ","536,015.2 ",,"517,712.4 ","396,247.4 ","121,370.9 ",,"139,382.4 ",,"508,665.0 ",,,
7- 9.,"515,514.8 ","287,712.9 ","282,214.5 ","237,871.6 ","25,870.7 ","86,517.3 ",772.4 ,"91,822.6 ","30,170.5 ",17.7 ,"-5,968.1 ","71,896.6 ","77,864.7 ","-1,401.3 ",,"12,664.8 ","528,179.6 ","12,250.7 ","16,387.0 ","4,136.3 ","540,430.3 ",,"522,583.1 ","400,811.6 ","121,663.1 ",,"142,256.0 ",,"514,280.8 ",,,
10-12.,"516,425.3 ","287,797.4 ","282,262.0 ","237,767.0 ","26,146.0 ","85,113.2 ",461.1 ,"92,235.8 ","29,555.5 ",-2.6 ,"-3,505.4 ","74,401.3 ","77,906.7 ","-1,375.7 ",,"11,498.7 ","527,923.9 ","13,164.1 ","17,826.3 ","4,662.2 ","541,088.0 ",,"521,043.1 ","399,440.7 ","121,500.5 ",,"140,477.2 ",,"515,496.5 ",,,
2006/ 1- 3.,"517,245.5 ","288,804.7 ","283,260.4 ","238,653.7 ","25,895.8 ","84,756.6 ",-231.8 ,"91,970.2 ","30,337.4 ",32.5 ,"-3,141.1 ","76,112.9 ","79,254.0 ","-1,178.8 ",,"9,281.6 ","526,527.1 ","13,871.1 ","18,955.5 ","5,084.5 ","540,398.1 ",,"521,279.4 ","399,199.7 ","121,985.4 ",,"140,608.8 ",,"516,937.0 ",,,
4- 6.,"518,047.1 ","288,473.4 ","282,898.1 ","238,136.4 ","25,833.0 ","86,146.3 ",-83.7 ,"92,402.5 ","29,174.0 ",-24.6 ,"-2,979.7 ","77,394.0 ","80,373.7 ",-894.2 ,,"9,256.0 ","527,303.1 ","13,751.0 ","19,205.4 ","5,454.3 ","541,054.1 ",,"521,735.1 ","400,347.1 ","121,287.7 ",,"140,890.8 ",,"517,662.9 ",,,
7- 9.,"516,984.8 ","286,235.3 ","280,616.9 ","235,686.9 ","25,888.2 ","86,302.0 ",759.1 ,"92,454.6 ","27,586.4 ",43.8 ,"-1,550.0 ","78,809.8 ","80,359.7 ",-734.5 ,,"8,040.3 ","525,025.1 ","14,352.5 ","19,949.7 ","5,597.3 ","539,377.5 ",,"519,159.3 ","399,111.7 ","119,941.1 ",,"139,606.5 ",,"515,746.8 ",,,
10-12.,"523,969.3 ","290,577.6 ","284,963.9 ","239,895.6 ","25,808.2 ","87,879.2 ",650.0 ,"92,401.4 ","28,013.4 ",-10.4 ,-479.1 ,"79,750.1 ","80,229.2 ",-870.9 ,,"8,636.3 ","532,605.6 ","15,194.3 ","21,401.3 ","6,207.1 ","547,799.9 ",,"525,235.6 ","404,895.8 ","120,220.4 ",,"141,566.2 ",,"522,879.1 ",,,
2007/ 1- 3.,"527,488.9 ","290,820.8 ","285,251.4 ","240,015.5 ","25,423.2 ","88,204.1 ","2,414.7 ","92,931.1 ","27,799.0 ",-108.7 ,736.7 ,"81,662.8 ","80,926.1 ",-732.0 ,,"8,264.6 ","535,753.5 ","16,277.8 ","22,908.7 ","6,630.9 ","552,031.3 ",,"527,417.5 ","406,855.6 ","120,436.6 ",,"141,334.2 ",,"524,796.6 ",,,
4- 6.,"527,638.5 ","292,397.2 ","286,882.0 ","241,505.9 ","24,990.8 ","87,221.4 ","1,000.5 ","93,780.9 ","27,149.1 ",139.7 ,"1,327.4 ","83,650.1 ","82,322.6 ",-368.5 ,,"7,785.5 ","535,424.0 ","16,981.6 ","23,159.2 ","6,177.5 ","552,405.6 ",,"526,764.9 ","405,664.2 ","120,982.4 ",,"139,291.3 ",,"526,022.5 ",,,
7- 9.,"524,728.0 ","289,539.4 ","284,059.7 ","238,554.7 ","22,953.7 ","86,152.1 ","1,663.5 ","93,633.2 ","26,759.6 ",46.5 ,"4,086.6 ","85,695.8 ","81,609.2 ",-106.6 ,,"6,087.9 ","530,815.9 ","15,244.4 ","23,189.0 ","7,944.6 ","546,060.2 ",,"520,947.3 ","400,483.3 ","120,354.7 ",,"135,888.3 ",,"522,580.1 ",,,
10-12.,"527,061.9 ","290,003.0 ","284,548.2 ","238,931.1 ","20,425.8 ","86,066.4 ","2,967.9 ","94,378.8 ","27,320.3 ",74.5 ,"5,651.4 ","88,179.9 ","82,528.5 ",173.8 ,,"1,794.4 ","528,856.2 ","16,974.9 ","23,956.1 ","6,981.1 ","545,831.2 ",,"521,568.0 ","399,800.6 ","121,671.9 ",,"133,934.8 ",,"523,620.3 ",,,
2008/ 1- 3.,"529,004.6 ","291,304.8 ","285,859.3 ","240,104.5 ","21,061.9 ","86,763.9 ","1,666.0 ","94,446.6 ","26,636.6 ",89.2 ,"6,742.4 ","90,380.4 ","83,638.0 ",293.3 ,,-455.2 ,"528,549.4 ","16,438.6 ","22,477.4 ","6,038.8 ","544,988.0 ",,"522,284.7 ","401,070.3 ","121,110.2 ",,"134,588.7 ",,"526,846.8 ",,,
4- 6.,"525,846.1 ","287,975.2 ","282,567.8 ","236,646.0 ","21,924.8 ","85,371.0 ","4,360.6 ","93,189.2 ","25,698.4 ",-40.8 ,"7,182.3 ","88,622.5 ","81,440.2 ",185.4 ,,"-2,786.2 ","523,059.9 ","12,951.7 ","18,843.5 ","5,891.8 ","536,011.7 ",,"518,753.6 ","399,849.5 ","118,782.7 ",,"133,081.1 ",,"521,148.5 ",,,
7- 9.,"519,222.1 ","287,114.1 ","281,748.7 ","235,656.9 ","22,471.1 ","84,001.1 ",-286.9 ,"93,178.0 ","25,619.1 ",-42.5 ,"6,930.2 ","88,664.7 ","81,734.5 ",238.0 ,,"-6,786.2 ","512,436.0 ","13,715.7 ","19,168.1 ","5,452.4 ","526,151.7 ",,"512,240.0 ","393,443.6 ","118,694.2 ",,"132,122.7 ",,"519,138.4 ",,,
