name,date,value,source
WD_PX,2009-02,88.33198598999999,OECD KEI USA PP（代理）
WD_PX,2009-03,87.7930477,OECD KEI USA PP（代理）
WD_PX,2009-04,88.49366748,OECD KEI USA PP（代理）
WD_PX,2009-05,89.35596874,OECD KEI USA PP（代理）
WD_PX,2009-06,90.7572083,OECD KEI USA PP（代理）
WD_PX,2009-07,90.05658852,OECD KEI USA PP（代理）
WD_PX,2009-08,91.29614659,OECD KEI USA PP（代理）
WD_PX,2009-09,90.86499596,OECD KEI USA PP（代理）
WD_PX,2009-10,91.02667745,OECD KEI USA PP（代理）
WD_PX,2009-11,91.99676637,OECD KEI USA PP（代理）
WD_PX,2009-12,92.0506602,OECD KEI USA PP（代理）
WD_PX,2010-01,93.29021827,OECD KEI USA PP（代理）
WD_PX,2010-02,92.80517381,OECD KEI USA PP（代理）
WD_PX,2010-03,93.7213689,OECD KEI USA PP（代理）
WD_PX,2010-04,94.42198868,OECD KEI USA PP（代理）
WD_PX,2010-05,94.90703314,OECD KEI USA PP（代理）
WD_PX,2010-06,94.20641337,OECD KEI USA PP（代理）
WD_PX,2010-07,94.15251954,OECD KEI USA PP（代理）
WD_PX,2010-08,94.47588251,OECD KEI USA PP（代理）
WD_PX,2010-09,94.58367017,OECD KEI USA PP（代理）
WD_PX,2010-10,95.55375909,OECD KEI USA PP（代理）
WD_PX,2010-11,96.03880356,OECD KEI USA PP（代理）
WD_PX,2010-12,96.52384802,OECD KEI USA PP（代理）
WD_PX,2011-01,97.6017246,OECD KEI USA PP（代理）
WD_PX,2011-02,98.78738884,OECD KEI USA PP（代理）
WD_PX,2011-03,100.94314201,OECD KEI USA PP（代理）
WD_PX,2011-04,102.50606306,OECD KEI USA PP（代理）
WD_PX,2011-05,103.42225815,OECD KEI USA PP（代理）
WD_PX,2011-06,102.99110752,OECD KEI USA PP（代理）
WD_PX,2011-07,103.31447049,OECD KEI USA PP（代理）
WD_PX,2011-08,102.7755322,OECD KEI USA PP（代理）
WD_PX,2011-09,103.20668283,OECD KEI USA PP（代理）
WD_PX,2011-10,102.50606306,OECD KEI USA PP（代理）
WD_PX,2011-11,102.72163837,OECD KEI USA PP（代理）
WD_PX,2011-12,102.18270008,OECD KEI USA PP（代理）
WD_PX,2012-01,102.99110752,OECD KEI USA PP（代理）
WD_PX,2012-02,103.53004581,OECD KEI USA PP（代理）
WD_PX,2012-03,104.71571005,OECD KEI USA PP（代理）
WD_PX,2012-04,104.93128537,OECD KEI USA PP（代理）
WD_PX,2012-05,104.33845325,OECD KEI USA PP（代理）
WD_PX,2012-06,103.31447049,OECD KEI USA PP（代理）
WD_PX,2012-07,103.04500135,OECD KEI USA PP（代理）
WD_PX,2012-08,104.28455942,OECD KEI USA PP（代理）
WD_PX,2012-09,105.30854217,OECD KEI USA PP（代理）
WD_PX,2012-10,105.14686068,OECD KEI USA PP（代理）
WD_PX,2012-11,103.79951496,OECD KEI USA PP（代理）
WD_PX,2012-12,103.36836432,OECD KEI USA PP（代理）
WD_PX,2013-01,103.79951496,OECD KEI USA PP（代理）
WD_PX,2013-02,105.20075451,OECD KEI USA PP（代理）
WD_PX,2013-03,104.82349770999998,OECD KEI USA PP（代理）
WD_PX,2013-04,104.55402856,OECD KEI USA PP（代理）
WD_PX,2013-05,104.55402856,OECD KEI USA PP（代理）
WD_PX,2013-06,104.50013472999998,OECD KEI USA PP（代理）
WD_PX,2013-07,104.55402856,OECD KEI USA PP（代理）
WD_PX,2013-08,104.87739154,OECD KEI USA PP（代理）
WD_PX,2013-09,104.71571005,OECD KEI USA PP（代理）
WD_PX,2013-10,104.39234708,OECD KEI USA PP（代理）
WD_PX,2013-11,103.85340878,OECD KEI USA PP（代理）
WD_PX,2013-12,104.12287793,OECD KEI USA PP（代理）
WD_PX,2014-01,104.66181622,OECD KEI USA PP（代理）
WD_PX,2014-02,105.20075451,OECD KEI USA PP（代理）
WD_PX,2014-03,105.73969281,OECD KEI USA PP（代理）
WD_PX,2014-04,106.44031258,OECD KEI USA PP（代理）
WD_PX,2014-05,106.2786311,OECD KEI USA PP（代理）
WD_PX,2014-06,106.2786311,OECD KEI USA PP（代理）
WD_PX,2014-07,106.38641875999998,OECD KEI USA PP（代理）
WD_PX,2014-08,106.38641875999998,OECD KEI USA PP（代理）
WD_PX,2014-09,106.06305577999998,OECD KEI USA PP（代理）
WD_PX,2014-10,104.9851792,OECD KEI USA PP（代理）
WD_PX,2014-11,103.85340878,OECD KEI USA PP（代理）
WD_PX,2014-12,101.91323094,OECD KEI USA PP（代理）
WD_PX,2015-01,99.70358394,OECD KEI USA PP（代理）
WD_PX,2015-02,99.91915926,OECD KEI USA PP（代理）
WD_PX,2015-03,100.35030989,OECD KEI USA PP（代理）
WD_PX,2015-04,100.08084074,OECD KEI USA PP（代理）
WD_PX,2015-05,101.42818647,OECD KEI USA PP（代理）
WD_PX,2015-06,101.80544328,OECD KEI USA PP（代理）
WD_PX,2015-07,101.58986796,OECD KEI USA PP（代理）
WD_PX,2015-08,100.78146052,OECD KEI USA PP（代理）
WD_PX,2015-09,99.32632714,OECD KEI USA PP（代理）
WD_PX,2015-10,99.00296416,OECD KEI USA PP（代理）
WD_PX,2015-11,98.57181353,OECD KEI USA PP（代理）
WD_PX,2015-12,97.44004312,OECD KEI USA PP（代理）
WD_PX,2016-01,96.84721099,OECD KEI USA PP（代理）
WD_PX,2016-02,96.3082727,OECD KEI USA PP（代理）
WD_PX,2016-03,96.63163568,OECD KEI USA PP（代理）
WD_PX,2016-04,97.27836163,OECD KEI USA PP（代理）
WD_PX,2016-05,98.03287524,OECD KEI USA PP（代理）
WD_PX,2016-06,98.94907033,OECD KEI USA PP（代理）
WD_PX,2016-07,98.84128267,OECD KEI USA PP（代理）
WD_PX,2016-08,98.35623821,OECD KEI USA PP（代理）
WD_PX,2016-09,98.62570736,OECD KEI USA PP（代理）
WD_PX,2016-10,99.00296416,OECD KEI USA PP（代理）
WD_PX,2016-11,98.73349501,OECD KEI USA PP（代理）
WD_PX,2016-12,99.11075182,OECD KEI USA PP（代理）
WD_PX,2017-01,100.02694691,OECD KEI USA PP（代理）
WD_PX,2017-02,100.35030989,OECD KEI USA PP（代理）
WD_PX,2017-03,100.61977903999998,OECD KEI USA PP（代理）
WD_PX,2017-04,101.1048235,OECD KEI USA PP（代理）
WD_PX,2017-05,100.94314201,OECD KEI USA PP（代理）
WD_PX,2017-06,101.1048235,OECD KEI USA PP（代理）
WD_PX,2017-07,100.94314201,OECD KEI USA PP（代理）
WD_PX,2017-08,101.53597413,OECD KEI USA PP（代理）
WD_PX,2017-09,102.18270008,OECD KEI USA PP（代理）
WD_PX,2017-10,102.50606306,OECD KEI USA PP（代理）
WD_PX,2017-11,103.04500135,OECD KEI USA PP（代理）
WD_PX,2017-12,103.09889518,OECD KEI USA PP（代理）
WD_PX,2018-01,103.79951496,OECD KEI USA PP（代理）
WD_PX,2018-02,104.28455942,OECD KEI USA PP（代理）
WD_PX,2018-03,104.55402856,OECD KEI USA PP（代理）
WD_PX,2018-04,105.25464834,OECD KEI USA PP（代理）
WD_PX,2018-05,106.54810024,OECD KEI USA PP（代理）
WD_PX,2018-06,106.92535705,OECD KEI USA PP（代理）
WD_PX,2018-07,106.97925088,OECD KEI USA PP（代理）
WD_PX,2018-08,107.0331447,OECD KEI USA PP（代理）
WD_PX,2018-09,107.19482619,OECD KEI USA PP（代理）
WD_PX,2018-10,108.00323363,OECD KEI USA PP（代理）
WD_PX,2018-11,106.92535705,OECD KEI USA PP（代理）
WD_PX,2018-12,105.20075451,OECD KEI USA PP（代理）
WD_PX,2019-01,104.71571005,OECD KEI USA PP（代理）
WD_PX,2019-02,105.30854217,OECD KEI USA PP（代理）
WD_PX,2019-03,106.38641875999998,OECD KEI USA PP（代理）
WD_PX,2019-04,107.35650768,OECD KEI USA PP（代理）
WD_PX,2019-05,107.30261385,OECD KEI USA PP（代理）
WD_PX,2019-06,106.17084344,OECD KEI USA PP（代理）
WD_PX,2019-07,106.44031258,OECD KEI USA PP（代理）
WD_PX,2019-08,105.84748046,OECD KEI USA PP（代理）
WD_PX,2019-09,105.57801132,OECD KEI USA PP（代理）
WD_PX,2019-10,105.95526812,OECD KEI USA PP（代理）
WD_PX,2019-11,105.90137429,OECD KEI USA PP（代理）
WD_PX,2019-12,105.84748046,OECD KEI USA PP（代理）
WD_PX,2020-01,105.95526812,OECD KEI USA PP（代理）
WD_PX,2020-02,105.14686068,OECD KEI USA PP（代理）
WD_PX,2020-03,103.63783347,OECD KEI USA PP（代理）
WD_PX,2020-04,100.29641605999998,OECD KEI USA PP（代理）
WD_PX,2020-05,101.80544328,OECD KEI USA PP（代理）
WD_PX,2020-06,102.50606306,OECD KEI USA PP（代理）
WD_PX,2020-07,103.63783347,OECD KEI USA PP（代理）
WD_PX,2020-08,104.01509027,OECD KEI USA PP（代理）
WD_PX,2020-09,103.96119644,OECD KEI USA PP（代理）
WD_PX,2020-10,104.39234708,OECD KEI USA PP（代理）
WD_PX,2020-11,104.82349770999998,OECD KEI USA PP（代理）
WD_PX,2020-12,106.00916195,OECD KEI USA PP（代理）
WD_PX,2021-01,107.572083,OECD KEI USA PP（代理）
WD_PX,2021-02,109.45836702,OECD KEI USA PP（代理）
WD_PX,2021-03,112.04527082,OECD KEI USA PP（代理）
WD_PX,2021-04,113.23093506,OECD KEI USA PP（代理）
WD_PX,2021-05,115.92562652,OECD KEI USA PP（代理）
WD_PX,2021-06,117.43465373,OECD KEI USA PP（代理）
WD_PX,2021-07,118.29264349,OECD KEI USA PP（代理）
WD_PX,2021-08,118.62786311,OECD KEI USA PP（代理）
WD_PX,2021-09,119.57369981,OECD KEI USA PP（代理）
WD_PX,2021-10,121.51872811,OECD KEI USA PP（代理）
WD_PX,2021-11,122.39773646,OECD KEI USA PP（代理）
WD_PX,2021-12,122.05335489,OECD KEI USA PP（代理）
WD_PX,2022-01,124.76151981,OECD KEI USA PP（代理）
WD_PX,2022-02,127.86041498,OECD KEI USA PP（代理）
WD_PX,2022-03,132.2576125,OECD KEI USA PP（代理）
WD_PX,2022-04,134.49744004,OECD KEI USA PP（代理）
WD_PX,2022-05,138.1816222,OECD KEI USA PP（代理）
WD_PX,2022-06,141.4271086,OECD KEI USA PP（代理）
WD_PX,2022-07,138.25168417999998,OECD KEI USA PP（代理）
WD_PX,2022-08,135.5397467,OECD KEI USA PP（代理）
WD_PX,2022-09,135.82861762,OECD KEI USA PP（代理）
WD_PX,2022-10,136.88978712,OECD KEI USA PP（代理）
WD_PX,2022-11,136.27216384,OECD KEI USA PP（代理）
WD_PX,2022-12,131.74993263000002,OECD KEI USA PP（代理）
WD_PI,2008-01,90.81110213,OECD KEI USA PP（代理）
WD_PI,2008-02,91.40393425,OECD KEI USA PP（代理）
WD_PI,2008-03,93.45189976,OECD KEI USA PP（代理）
WD_PI,2008-04,94.47588251,OECD KEI USA PP（代理）
WD_PI,2008-05,96.68552951,OECD KEI USA PP（代理）
WD_PI,2008-06,98.08676906,OECD KEI USA PP（代理）
WD_PI,2008-07,100.02694691,OECD KEI USA PP（代理）
WD_PI,2008-08,98.41013204,OECD KEI USA PP（代理）
WD_PI,2008-09,98.57181353,OECD KEI USA PP（代理）
WD_PI,2008-10,95.28428995,OECD KEI USA PP（代理）
WD_PI,2008-11,91.29614659,OECD KEI USA PP（代理）
WD_PI,2008-12,88.43977364999999,OECD KEI USA PP（代理）
WD_PI,2009-01,88.76313662,OECD KEI USA PP（代理）
WD_PI,2009-02,88.33198598999999,OECD KEI USA PP（代理）
WD_PI,2009-03,87.7930477,OECD KEI USA PP（代理）
WD_PI,2009-04,88.49366748,OECD KEI USA PP（代理）
WD_PI,2009-05,89.35596874,OECD KEI USA PP（代理）
WD_PI,2009-06,90.7572083,OECD KEI USA PP（代理）
WD_PI,2009-07,90.05658852,OECD KEI USA PP（代理）
WD_PI,2009-08,91.29614659,OECD KEI USA PP（代理）
WD_PI,2009-09,90.86499596,OECD KEI USA PP（代理）
WD_PI,2009-10,91.02667745,OECD KEI USA PP（代理）
WD_PI,2009-11,91.99676637,OECD KEI USA PP（代理）
WD_PI,2009-12,92.0506602,OECD KEI USA PP（代理）
WD_PI,2010-01,93.29021827,OECD KEI USA PP（代理）
WD_PI,2010-02,92.80517381,OECD KEI USA PP（代理）
WD_PI,2010-03,93.7213689,OECD KEI USA PP（代理）
WD_PI,2010-04,94.42198868,OECD KEI USA PP（代理）
WD_PI,2010-05,94.90703314,OECD KEI USA PP（代理）
WD_PI,2010-06,94.20641337,OECD KEI USA PP（代理）
WD_PI,2010-07,94.15251954,OECD KEI USA PP（代理）
WD_PI,2010-08,94.47588251,OECD KEI USA PP（代理）
WD_PI,2010-09,94.58367017,OECD KEI USA PP（代理）
WD_PI,2010-10,95.55375909,OECD KEI USA PP（代理）
WD_PI,2010-11,96.03880356,OECD KEI USA PP（代理）
WD_PI,2010-12,96.52384802,OECD KEI USA PP（代理）
WD_PI,2011-01,97.6017246,OECD KEI USA PP（代理）
WD_PI,2011-02,98.78738884,OECD KEI USA PP（代理）
WD_PI,2011-03,100.94314201,OECD KEI USA PP（代理）
WD_PI,2011-04,102.50606306,OECD KEI USA PP（代理）
WD_PI,2011-05,103.42225815,OECD KEI USA PP（代理）
WD_PI,2011-06,102.99110752,OECD KEI USA PP（代理）
WD_PI,2011-07,103.31447049,OECD KEI USA PP（代理）
WD_PI,2011-08,102.7755322,OECD KEI USA PP（代理）
WD_PI,2011-09,103.20668283,OECD KEI USA PP（代理）
WD_PI,2011-10,102.50606306,OECD KEI USA PP（代理）
WD_PI,2011-11,102.72163837,OECD KEI USA PP（代理）
WD_PI,2011-12,102.18270008,OECD KEI USA PP（代理）
WD_PI,2012-01,102.99110752,OECD KEI USA PP（代理）
WD_PI,2012-02,103.53004581,OECD KEI USA PP（代理）
WD_PI,2012-03,104.71571005,OECD KEI USA PP（代理）
WD_PI,2012-04,104.93128537,OECD KEI USA PP（代理）
WD_PI,2012-05,104.33845325,OECD KEI USA PP（代理）
WD_PI,2012-06,103.31447049,OECD KEI USA PP（代理）
WD_PI,2012-07,103.04500135,OECD KEI USA PP（代理）
WD_PI,2012-08,104.28455942,OECD KEI USA PP（代理）
WD_PI,2012-09,105.30854217,OECD KEI USA PP（代理）
WD_PI,2012-10,105.14686068,OECD KEI USA PP（代理）
WD_PI,2012-11,103.79951496,OECD KEI USA PP（代理）
WD_PI,2012-12,103.36836432,OECD KEI USA PP（代理）
WD_PI,2013-01,103.79951496,OECD KEI USA PP（代理）
WD_PI,2013-02,105.20075451,OECD KEI USA PP（代理）
WD_PI,2013-03,104.82349770999998,OECD KEI USA PP（代理）
WD_PI,2013-04,104.55402856,OECD KEI USA PP（代理）
WD_PI,2013-05,104.55402856,OECD KEI USA PP（代理）
WD_PI,2013-06,104.50013472999998,OECD KEI USA PP（代理）
WD_PI,2013-07,104.55402856,OECD KEI USA PP（代理）
WD_PI,2013-08,104.87739154,OECD KEI USA PP（代理）
WD_PI,2013-09,104.71571005,OECD KEI USA PP（代理）
WD_PI,2013-10,104.39234708,OECD KEI USA PP（代理）
WD_PI,2013-11,103.85340878,OECD KEI USA PP（代理）
WD_PI,2013-12,104.12287793,OECD KEI USA PP（代理）
WD_PI,2014-01,104.66181622,OECD KEI USA PP（代理）
WD_PI,2014-02,105.20075451,OECD KEI USA PP（代理）
WD_PI,2014-03,105.73969281,OECD KEI USA PP（代理）
WD_PI,2014-04,106.44031258,OECD KEI USA PP（代理）
WD_PI,2014-05,106.2786311,OECD KEI USA PP（代理）
WD_PI,2014-06,106.2786311,OECD KEI USA PP（代理）
WD_PI,2014-07,106.38641875999998,OECD KEI USA PP（代理）
WD_PI,2014-08,106.38641875999998,OECD KEI USA PP（代理）
WD_PI,2014-09,106.06305577999998,OECD KEI USA PP（代理）
WD_PI,2014-10,104.9851792,OECD KEI USA PP（代理）
WD_PI,2014-11,103.85340878,OECD KEI USA PP（代理）
WD_PI,2014-12,101.91323094,OECD KEI USA PP（代理）
WD_PI,2015-01,99.70358394,OECD KEI USA PP（代理）
WD_PI,2015-02,99.91915926,OECD KEI USA PP（代理）
WD_PI,2015-03,100.35030989,OECD KEI USA PP（代理）
WD_PI,2015-04,100.08084074,OECD KEI USA PP（代理）
WD_PI,2015-05,101.42818647,OECD KEI USA PP（代理）
WD_PI,2015-06,101.80544328,OECD KEI USA PP（代理）
WD_PI,2015-07,101.58986796,OECD KEI USA PP（代理）
WD_PI,2015-08,100.78146052,OECD KEI USA PP（代理）
WD_PI,2015-09,99.32632714,OECD KEI USA PP（代理）
WD_PI,2015-10,99.00296416,OECD KEI USA PP（代理）
WD_PI,2015-11,98.57181353,OECD KEI USA PP（代理）
WD_PI,2015-12,97.44004312,OECD KEI USA PP（代理）
WD_PI,2016-01,96.84721099,OECD KEI USA PP（代理）
WD_PI,2016-02,96.3082727,OECD KEI USA PP（代理）
WD_PI,2016-03,96.63163568,OECD KEI USA PP（代理）
WD_PI,2016-04,97.27836163,OECD KEI USA PP（代理）
WD_PI,2016-05,98.03287524,OECD KEI USA PP（代理）
WD_PI,2016-06,98.94907033,OECD KEI USA PP（代理）
WD_PI,2016-07,98.84128267,OECD KEI USA PP（代理）
WD_PI,2016-08,98.35623821,OECD KEI USA PP（代理）
WD_PI,2016-09,98.62570736,OECD KEI USA PP（代理）
WD_PI,2016-10,99.00296416,OECD KEI USA PP（代理）
WD_PI,2016-11,98.73349501,OECD KEI USA PP（代理）
WD_PI,2016-12,99.11075182,OECD KEI USA PP（代理）
WD_PI,2017-01,100.02694691,OECD KEI USA PP（代理）
WD_PI,2017-02,100.35030989,OECD KEI USA PP（代理）
WD_PI,2017-03,100.61977903999998,OECD KEI USA PP（代理）
WD_PI,2017-04,101.1048235,OECD KEI USA PP（代理）
WD_PI,2017-05,100.94314201,OECD KEI USA PP（代理）
WD_PI,2017-06,101.1048235,OECD KEI USA PP（代理）
WD_PI,2017-07,100.94314201,OECD KEI USA PP（代理）
WD_PI,2017-08,101.53597413,OECD KEI USA PP（代理）
WD_PI,2017-09,102.18270008,OECD KEI USA PP（代理）
WD_PI,2017-10,102.50606306,OECD KEI USA PP（代理）
WD_PI,2017-11,103.04500135,OECD KEI USA PP（代理）
WD_PI,2017-12,103.09889518,OECD KEI USA PP（代理）
WD_PI,2018-01,103.79951496,OECD KEI USA PP（代理）
WD_PI,2018-02,104.28455942,OECD KEI USA PP（代理）
WD_PI,2018-03,104.55402856,OECD KEI USA PP（代理）
WD_PI,2018-04,105.25464834,OECD KEI USA PP（代理）
WD_PI,2018-05,106.54810024,OECD KEI USA PP（代理）
WD_PI,2018-06,106.92535705,OECD KEI USA PP（代理）
WD_PI,2018-07,106.97925088,OECD KEI USA PP（代理）
WD_PI,2018-08,107.0331447,OECD KEI USA PP（代理）
WD_PI,2018-09,107.19482619,OECD KEI USA PP（代理）
WD_PI,2018-10,108.00323363,OECD KEI USA PP（代理）
WD_PI,2018-11,106.92535705,OECD KEI USA PP（代理）
WD_PI,2018-12,105.20075451,OECD KEI USA PP（代理）
WD_PI,2019-01,104.71571005,OECD KEI USA PP（代理）
WD_PI,2019-02,105.30854217,OECD KEI USA PP（代理）
WD_PI,2019-03,106.38641875999998,OECD KEI USA PP（代理）
WD_PI,2019-04,107.35650768,OECD KEI USA PP（代理）
WD_PI,2019-05,107.30261385,OECD KEI USA PP（代理）
WD_PI,2019-06,106.17084344,OECD KEI USA PP（代理）
WD_PI,2019-07,106.44031258,OECD KEI USA PP（代理）
WD_PI,2019-08,105.84748046,OECD KEI USA PP（代理）
WD_PI,2019-09,105.57801132,OECD KEI USA PP（代理）
WD_PI,2019-10,105.95526812,OECD KEI USA PP（代理）
WD_PI,2019-11,105.90137429,OECD KEI USA PP（代理）
WD_PI,2019-12,105.84748046,OECD KEI USA PP（代理）
WD_PI,2020-01,105.95526812,OECD KEI USA PP（代理）
WD_PI,2020-02,105.14686068,OECD KEI USA PP（代理）
WD_PI,2020-03,103.63783347,OECD KEI USA PP（代理）
WD_PI,2020-04,100.29641605999998,OECD KEI USA PP（代理）
WD_PI,2020-05,101.80544328,OECD KEI USA PP（代理）
WD_PI,2020-06,102.50606306,OECD KEI USA PP（代理）
WD_PI,2020-07,103.63783347,OECD KEI USA PP（代理）
WD_PI,2020-08,104.01509027,OECD KEI USA PP（代理）
WD_PI,2020-09,103.96119644,OECD KEI USA PP（代理）
WD_PI,2020-10,104.39234708,OECD KEI USA PP（代理）
WD_PI,2020-11,104.82349770999998,OECD KEI USA PP（代理）
WD_PI,2020-12,106.00916195,OECD KEI USA PP（代理）
WD_PI,2021-01,107.572083,OECD KEI USA PP（代理）
WD_PI,2021-02,109.45836702,OECD KEI USA PP（代理）
WD_PI,2021-03,112.04527082,OECD KEI USA PP（代理）
WD_PI,2021-04,113.23093506,OECD KEI USA PP（代理）
WD_PI,2021-05,115.92562652,OECD KEI USA PP（代理）
WD_PI,2021-06,117.43465373,OECD KEI USA PP（代理）
WD_PI,2021-07,118.29264349,OECD KEI USA PP（代理）
WD_PI,2021-08,118.62786311,OECD KEI USA PP（代理）
WD_PI,2021-09,119.57369981,OECD KEI USA PP（代理）
WD_PI,2021-10,121.51872811,OECD KEI USA PP（代理）
WD_PI,2021-11,122.39773646,OECD KEI USA PP（代理）
WD_PI,2021-12,122.05335489,OECD KEI USA PP（代理）
WD_PI,2022-01,124.76151981,OECD KEI USA PP（代理）
WD_PI,2022-02,127.86041498,OECD KEI USA PP（代理）
WD_PI,2022-03,132.2576125,OECD KEI USA PP（代理）
WD_PI,2022-04,134.49744004,OECD KEI USA PP（代理）
WD_PI,2022-05,138.1816222,OECD KEI USA PP（代理）
WD_PI,2022-06,141.4271086,OECD KEI USA PP（代理）
WD_PI,2022-07,138.25168417999998,OECD KEI USA PP（代理）
WD_PI,2022-08,135.5397467,OECD KEI USA PP（代理）
WD_PI,2022-09,135.82861762,OECD KEI USA PP（代理）
WD_PI,2022-10,136.88978712,OECD KEI USA PP（代理）
WD_PI,2022-11,136.27216384,OECD KEI USA PP（代理）
WD_PI,2022-12,131.74993263000002,OECD KEI USA PP（代理）
WD_YVI,2008Q1,87.459554345,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2008Q2,87.437737966,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2008Q3,87.001411345,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2008Q4,85.309920682,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2009Q1,83.314835499,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2009Q2,83.419598922,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2009Q3,83.862660835,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2009Q4,84.645386532,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2010Q1,85.208202494,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2010Q2,86.151007499,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2010Q3,86.873964145,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2010Q4,87.347091,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2011Q1,87.604071456,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2011Q2,87.914906353,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2011Q3,88.400660051,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2011Q4,88.828733536,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2012Q1,89.324294536,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2012Q2,89.396103664,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2012Q3,89.518564557,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2012Q4,89.56995258,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2013Q1,90.114326809,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2013Q2,90.681392283,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2013Q3,91.313627718,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2013Q4,91.807921012,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2014Q1,92.167193411,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2014Q2,92.686826576,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2014Q3,93.396997594,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2014Q4,93.915290437,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2015Q1,94.730186873,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2015Q2,95.2603029,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2015Q3,95.738234915,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2015Q4,96.065228357,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2016Q1,96.551285818,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2016Q2,96.90439622,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2016Q3,97.329396885,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2016Q4,98.140535892,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2017Q1,98.802053805,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2017Q2,99.506039853,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2017Q3,100.332751869,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2017Q4,101.188160451,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2018Q1,101.790870262,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2018Q2,102.318027191,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2018Q3,102.634628694,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2018Q4,102.805407822,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2019Q1,103.451408598,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2019Q2,104.114072867,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2019Q3,104.70734985,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2019Q4,104.779977339,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2020Q1,103.035379471,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2020Q2,92.805669483,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2020Q3,101.360564622,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2020Q4,102.622054318,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2021Q1,103.870814013,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2021Q2,105.773972071,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2021Q3,107.022723075,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2021Q4,108.608706713,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2022Q1,108.925765748,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2022Q2,109.660795448,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2022Q3,110.224155579,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2022Q4,110.571859397,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2023Q1,110.992237951,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2023Q2,111.554099749,OECD QNA OECD計 実質GDP IX/LR（代理）
WD_YVI,2023Q3,112.094599688,OECD QNA OECD計 実質GDP IX/LR（代理）
