実質季節調整系列,,,,,,,,,,,,,,,,<参考>,,,,,,,,,,,,,(単位:2015暦年連鎖価格、10億円),,,
"Real, Seasonally Adjusted Series",,,,,,,,,,,,,,,,<cf>,,,,,,,,,,,,,(Billions of Chained (2015) Yen),,,
,国内総生産(支出側),民間最終消費支出,,,民間住宅,民間企業設備,民間在庫変動,政府最終消費支出,公的固定資本形成,公的在庫変動,財貨・サービス,,,開差,,交易利得,国内総所得,海外からの所得,,,国民総所得,,国内需要,民間需要,公的需要,,総固定資本形成,,最終需要,,,
,,,家計最終消費支出,,,,,,,,純輸出,輸出,輸入,,,,,純受取,受取,支払,,,,,,,,,,,,
,,,,除く持ち家の帰属家賃,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDP(Expenditure Approach),PrivateConsumption,Consumption ofHouseholds,ExcludingImputed Rent,PrivateResidentialInvestment,Private Non-Resi.Investment,Changein PrivateInventories,GovernmentConsumption,PublicInvestment,Changein PublicInventories,Goods & Services,,,Residual,,TradingGains/Losses,GDI,Income from /to the Rest of the World,,,GNI,,DomesticDemand,PrivateDemand,PublicDemand,,Gross Fixed CapitalFormation,,Final Sales of Domestic Product,,,
,,,,,,,,,,,Net Exports,Exports,Imports,,,,,Net,Receipt,Payment,,,,,,,,,,,,
10-12.,"541,536.0 ","294,519.7 ","287,089.1 ","237,375.4 ","20,497.7 ","86,665.3 ","1,246.9 ","111,346.4 ","28,063.0 ",8.5 ,-698.4 ,"102,680.0 ","103,378.4 ",-113.0 ,,"-1,052.8 ","540,483.2 ","20,855.9 ","33,320.0 ","12,464.1 ","561,339.2 ",,"542,298.3 ","402,908.7 ","139,391.0 ",,"135,255.3 ",,"540,337.1 ",,,
2020/ 1- 3.,"544,380.8 ","296,927.9 ","289,168.3 ","239,426.0 ","19,552.7 ","90,297.5 ","-1,174.6 ","111,324.8 ","27,909.9 ",27.6 ,-508.0 ,"98,868.7 ","99,376.7 ",23.0 ,,-911.9 ,"543,468.9 ","21,629.5 ","33,026.8 ","11,397.4 ","565,098.3 ",,"544,829.8 ","405,598.8 ","139,232.0 ",,"137,735.6 ",,"545,536.5 ",,,
4- 6.,"502,967.4 ","272,620.5 ","264,384.6 ","214,797.4 ","19,566.2 ","84,120.5 ","1,045.5 ","112,013.5 ","29,892.0 ",-91.4 ,"-17,380.5 ","81,467.4 ","98,847.9 ","1,181.0 ",,"4,345.3 ","507,312.7 ","17,808.5 ","28,386.5 ","10,578.0 ","525,121.2 ",,"519,150.4 ","377,343.8 ","141,809.0 ",,"133,651.7 ",,"502,079.5 ",,,
7- 9.,"530,361.8 ","287,300.7 ","278,625.9 ","228,922.5 ","18,602.3 ","84,468.1 ","-1,630.3 ","114,067.2 ","29,424.4 ",-29.0 ,"-2,102.7 ","89,329.1 ","91,431.8 ",261.1 ,,"4,150.8 ","534,512.6 ","18,643.8 ","29,111.1 ","10,467.2 ","553,156.5 ",,"532,199.1 ","388,756.2 ","143,446.1 ",,"132,538.0 ",,"532,018.3 ",,,
10-12.,"539,394.9 ","292,621.5 ","283,878.9 ","234,118.5 ","18,628.8 ","85,795.4 ","-2,078.8 ","115,084.2 ","29,487.8 ",-180.0 ,76.0 ,"96,835.2 ","96,759.2 ",-39.9 ,,"5,179.3 ","544,574.3 ","19,857.7 ","29,492.5 ","9,634.8 ","564,432.0 ",,"539,342.6 ","394,992.7 ","144,354.4 ",,"133,943.9 ",,"541,651.7 ",,,
2021/ 1- 3.,"540,760.2 ","287,996.8 ","279,558.0 ","229,811.1 ","18,901.8 ","86,795.3 ","1,007.2 ","114,900.1 ","29,134.0 ",-85.9 ,"2,611.7 ","101,415.0 ","98,803.4 ",-500.8 ,,496.4 ,"541,256.6 ","22,032.7 ","32,706.4 ","10,673.7 ","563,289.3 ",,"538,472.1 ","394,573.4 ","143,904.0 ",,"134,848.0 ",,"540,003.0 ",,,
4- 6.,"544,268.2 ","289,333.1 ","281,215.6 ","231,432.9 ","19,220.1 ","88,997.6 ",858.0 ,"117,483.3 ","28,528.5 ",-8.3 ,68.6 ,"103,899.5 ","103,830.9 ",-212.5 ,,"-2,156.3 ","542,111.9 ","27,096.9 ","38,411.4 ","11,314.5 ","569,208.8 ",,"544,200.3 ","398,293.2 ","145,916.0 ",,"136,726.8 ",,"543,559.6 ",,,
7- 9.,"542,375.9 ","286,164.6 ","278,226.8 ","228,446.7 ","19,017.7 ","87,805.3 ","2,086.3 ","118,260.5 ","28,181.1 ",-15.7 ,"1,368.5 ","103,109.8 ","101,741.2 ",-492.4 ,,"-5,374.3 ","537,001.6 ","26,606.7 ","37,984.7 ","11,378.0 ","563,608.3 ",,"541,211.5 ","394,904.7 ","146,322.0 ",,"134,986.5 ",,"540,495.7 ",,,
10-12.,"548,424.1 ","294,725.1 ","286,911.4 ","237,038.8 ","18,940.4 ","88,031.6 ","2,139.2 ","117,100.9 ","27,674.3 ",29.2 ,145.1 ,"102,348.7 ","102,203.6 ",-361.7 ,,"-8,069.9 ","540,354.2 ","27,887.0 ","40,440.0 ","12,553.1 ","568,241.1 ",,"548,363.7 ","403,668.6 ","144,689.2 ",,"134,610.8 ",,"546,430.6 ",,,
2022/ 1- 3.,"545,878.2 ","290,853.2 ","283,123.1 ","233,266.2 ","18,782.2 ","88,835.0 ","3,383.6 ","117,790.1 ","26,334.7 ",33.4 ,386.6 ,"106,570.9 ","106,184.3 ",-520.5 ,,"-11,368.8 ","534,509.4 ","31,323.1 ","43,979.5 ","12,656.4 ","565,832.5 ",,"545,694.4 ","401,723.0 ","143,962.6 ",,"133,859.9 ",,"542,575.8 ",,,
4- 6.,"550,864.7 ","296,794.3 ","289,215.6 ","239,278.2 ","18,289.9 ","90,166.6 ","2,256.3 ","118,945.3 ","25,534.9 ",63.6 ,-542.4 ,"107,505.3 ","108,047.6 ",-643.9 ,,"-15,515.9 ","535,348.9 ","30,379.6 ","44,134.9 ","13,755.3 ","565,728.4 ",,"551,605.4 ","407,283.8 ","144,301.1 ",,"133,824.4 ",,"548,671.9 ",,,
7- 9.,"549,094.0 ","296,899.9 ","289,486.2 ","239,524.9 ","18,363.2 ","91,999.1 ","2,583.8 ","118,341.8 ","25,596.6 ",-193.6 ,"-3,700.2 ","109,362.8 ","113,063.0 ",-796.7 ,,"-18,827.2 ","530,266.8 ","33,150.7 ","47,503.2 ","14,352.5 ","563,417.5 ",,"553,112.2 ","409,622.0 ","143,458.8 ",,"135,759.9 ",,"546,878.3 ",,,
10-12.,"550,266.9 ","297,339.5 ","289,927.4 ","239,940.0 ","18,542.6 ","90,977.9 ","1,994.2 ","119,149.8 ","25,833.7 ",133.6 ,"-2,800.5 ","110,216.2 ","113,016.7 ",-903.8 ,,"-16,706.0 ","533,561.0 ","37,455.0 ","53,733.0 ","16,278.0 ","571,016.0 ",,"553,560.3 ","408,617.1 ","144,923.1 ",,"135,191.1 ",,"548,258.1 ",,,
2023/ 1- 3.,"557,450.2 ","300,281.1 ","292,705.2 ","242,649.4 ","18,677.0 ","91,754.2 ","2,119.4 ","119,341.0 ","27,122.5 ",79.0 ,"-1,539.2 ","109,281.5 ","110,820.6 ",-384.9 ,,"-14,935.9 ","542,514.3 ","30,358.6 ","48,781.5 ","18,422.9 ","572,872.9 ",,"559,019.9 ","412,572.4 ","146,430.1 ",,"137,410.2 ",,"555,409.7 ",,,
4- 6.,"558,556.9 ","298,368.8 ","290,602.8 ","240,561.3 ","18,917.4 ","90,127.4 ","1,973.7 ","117,620.4 ","26,526.7 ",44.0 ,"4,466.8 ","111,264.8 ","106,798.1 ",511.7 ,,"-10,032.3 ","548,524.7 ","33,421.3 ","52,952.7 ","19,531.4 ","581,946.0 ",,"553,227.6 ","409,136.3 ","144,055.7 ",,"135,476.0 ",,"556,752.2 ",,,
7- 9.,"554,032.0 ","296,793.3 ","288,901.6 ","238,872.4 ","18,764.6 ","89,723.2 ",14.3 ,"118,114.0 ","26,039.1 ",16.2 ,"4,673.2 ","112,228.3 ","107,555.1 ",-105.8 ,,"-8,386.4 ","545,645.6 ","32,885.0 ","53,810.7 ","20,925.7 ","578,530.6 ",,"548,806.3 ","404,819.5 ","143,975.6 ",,"134,418.6 ",,"554,532.4 ",,,
10-12.,"553,403.6 ","296,590.0 ","288,644.8 ","238,606.7 ","18,641.3 ","91,601.5 ",-449.0 ,"117,945.1 ","25,914.9 ",32.1 ,"3,903.1 ","115,097.2 ","111,194.1 ",-775.4 ,,"-8,855.0 ","544,548.6 ","34,148.4 ","55,536.1 ","21,387.7 ","578,696.9 ",,"549,580.8 ","405,856.3 ","143,702.6 ",,"135,990.1 ",,"554,406.2 ",,,
2024/ 1- 3.,"552,190.6 ","294,943.8 ","287,016.7 ","237,004.1 ","18,076.1 ","90,532.1 ",736.0 ,"118,393.1 ","25,613.1 ",3.4 ,"4,107.0 ","111,080.1 ","106,973.0 ",-213.9 ,,"-9,683.2 ","542,507.4 ","32,917.4 ","55,388.3 ","22,471.0 ","575,424.8 ",,"547,621.3 ","403,851.2 ","143,764.4 ",,"134,038.6 ",,"551,873.4 ",,,
4- 6.,"554,839.2 ","297,209.1 ","289,318.9 ","239,244.8 ","18,367.2 ","91,984.6 ",47.2 ,"119,538.4 ","26,269.0 ",13.3 ,"2,007.2 ","112,301.7 ","110,294.6 ",-596.7 ,,"-7,452.4 ","547,386.7 ","36,919.6 ","59,914.7 ","22,995.1 ","584,306.3 ",,"552,726.6 ","407,124.6 ","145,610.3 ",,"136,443.1 ",,"555,284.8 ",,,
7- 9.,"558,007.6 ","299,295.0 ","291,412.5 ","241,282.5 ","18,509.6 ","91,927.5 ","1,653.6 ","119,598.0 ","26,293.6 ",36.0 ,"1,252.1 ","113,723.1 ","112,471.1 ",-557.7 ,,"-7,396.2 ","550,611.4 ","37,392.7 ","60,985.4 ","23,592.7 ","588,004.1 ",,"556,811.2 ","411,066.3 ","145,725.9 ",,"136,563.7 ",,"556,588.2 ",,,
10-12.,"560,846.8 ","299,567.3 ","291,646.9 ","241,499.4 ","18,487.4 ","92,435.7 ",-291.9 ,"119,884.2 ","26,082.6 ",-88.5 ,"5,099.6 ","115,885.9 ","110,786.3 ",-329.6 ,,"-6,426.8 ","554,420.0 ","34,894.5 ","58,164.8 ","23,270.3 ","589,314.5 ",,"555,282.3 ","409,678.4 ","145,592.5 ",,"136,822.1 ",,"561,823.9 ",,,
2025/ 1- 3.,"561,265.3 ","299,667.4 ","291,662.1 ","241,497.9 ","18,720.6 ","93,108.9 ","3,137.5 ","119,285.8 ","26,140.0 ",45.9 ,"1,560.0 ","115,538.4 ","113,978.4 ",-400.8 ,,"-7,589.0 ","553,676.2 ","37,142.7 ","60,308.5 ","23,165.9 ","590,818.9 ",,"559,866.2 ","414,527.3 ","145,270.7 ",,"137,785.5 ",,"558,135.3 ",,,
4- 6.,"564,278.8 ","300,860.9 ","292,765.7 ","242,559.9 ","18,812.8 ","93,710.2 ","2,942.0 ","119,300.8 ","25,995.7 ",-119.4 ,"3,104.8 ","117,794.7 ","114,689.9 ",-329.2 ,,"-4,421.8 ","559,856.9 ","34,204.4 ","57,518.3 ","23,313.9 ","594,061.4 ",,"561,179.2 ","416,201.3 ","144,882.4 ",,"138,323.5 ",,"561,614.7 ",,,
＊年率で表示している。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
＊開差＝国内総生産(支出側)－国内総生産(支出側)の内訳項目計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
＊財貨・サービスの純輸出は連鎖方式での計算ができないため、財貨・サービスの輸出－財貨・サービスの輸入により求めている。このため寄与度とは符号が一致しない場合がある。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
