有効なECM,全変数MAE,±0.1以内,GDP_MAE,GDP_最大誤差,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11
CP+YICV+PCPAT,0.023503741746694402,0.9606520517144463,0.009761450961796904,0.040817901199667495,0.025782378342318675,0.02692043304797361,0.025232295214872687,0.022836817795501837,0.06102389560571606,0.021115884193092727,0.03293835761471472,0.008985180367945125,0.010815451523839734,0.01072020222189649,0.012126043701440825
CP+PCPAT,0.024776233658313787,0.9584035975267003,0.010514808904818188,0.03992780957665493,0.02625583590669358,0.026818467841006954,0.02550179578807333,0.022291341609987383,0.060758050797136164,0.021068690477918095,0.04152058925224946,0.01003330078194891,0.013025654805600624,0.013370577098479415,0.011825607675313399
CP+YICV,0.024857571963451907,0.955593029792018,0.0096250982571561,0.0409268835150452,0.02654816030195538,0.02800273894170193,0.0256821204408258,0.022899708708232228,0.06123150108132337,0.020999802049781333,0.033841262865395814,0.008992473907840836,0.01203707097306374,0.02087069187516899,0.01225632026909504
CPのみ,0.025780840496257604,0.9550309162450815,0.01034846105873591,0.040034595967879005,0.026946903990338753,0.02775616582273149,0.025744318648683345,0.022402653350205276,0.06092823635187624,0.020953907626689708,0.0421277542054781,0.01003124888797272,0.012955837301731095,0.02183840082145323,0.011814430805940952
CP+IHP,0.04757245235600377,0.9201798763350196,0.018318097700368977,0.09587342048070574,0.054742862426207774,0.05333876387163144,0.05314832147423243,0.10405343089968652,0.06813045447218398,0.045478138535077234,0.054767608135626276,0.010990069103938824,0.023320336754871676,0.03481775538873781,0.020470451264570994
