scenario,variable,year,quarter,value
9,PXGS,2019,4,3.4345974
9,PXGS,2020,1,3.40968333
9,PXGS,2020,2,3.39294641
9,PXGS,2020,3,3.37700562
9,PXGS,2020,4,3.3659558
9,PMGS,2018,1,4.26101319
9,PMGS,2018,2,4.11276111
9,PMGS,2018,3,3.98272979
9,PMGS,2018,4,3.86439233
9,PMGS,2019,1,3.59401777
9,PMGS,2019,2,3.70335865
9,PMGS,2019,3,3.54396933
9,PMGS,2019,4,3.45924353
9,PMGS,2020,1,3.47121129
9,PMGS,2020,2,3.21770037
9,PMGS,2020,3,3.1700699
9,PMGS,2020,4,3.11793963
9,CGPI,2018,1,0.85839454
9,CGPI,2018,2,0.85186184
9,CGPI,2018,3,0.84815213
9,CGPI,2018,4,0.85767727
9,CGPI,2019,1,0.83179177
9,CGPI,2019,2,0.88320985
9,CGPI,2019,3,0.88684021
9,CGPI,2019,4,0.9042126
9,CGPI,2020,1,0.94041034
9,CGPI,2020,2,0.92339269
9,CGPI,2020,3,0.94391827
9,CGPI,2020,4,0.96155375
9,GDPV,2018,1,0.06966509
9,GDPV,2018,2,0.14957254
9,GDPV,2018,3,0.40361712
9,GDPV,2018,4,0.48517989
9,GDPV,2019,1,0.64244911
9,GDPV,2019,2,0.69237154
9,GDPV,2019,3,0.71433248
9,GDPV,2019,4,0.76154512
9,GDPV,2020,1,0.74794928
9,GDPV,2020,2,0.68115136
9,GDPV,2020,3,0.75024068
9,GDPV,2020,4,0.80006964
9,CPV,2018,1,0.15729852
9,CPV,2018,2,0.1725031
9,CPV,2018,3,0.2473082
9,CPV,2018,4,0.336193
9,CPV,2019,1,0.39268909
9,CPV,2019,2,0.46246155
9,CPV,2019,3,0.53427901
9,CPV,2019,4,0.57406427
9,CPV,2020,1,0.60082815
9,CPV,2020,2,0.62585864
9,CPV,2020,3,0.60652944
9,CPV,2020,4,0.60809802
9,IFPV,2018,1,0.02692388
9,IFPV,2018,2,0.11288654
9,IFPV,2018,3,0.26230745
9,IFPV,2018,4,0.39806437
9,IFPV,2019,1,0.49429832
9,IFPV,2019,2,0.54264186
9,IFPV,2019,3,0.53998625
9,IFPV,2019,4,0.51727387
9,IFPV,2020,1,0.48273107
9,IFPV,2020,2,0.44218265
9,IFPV,2020,3,0.41200245
9,IFPV,2020,4,0.39369878
9,IHPV,2018,1,0.51407208
9,IHPV,2018,2,0.84437301
9,IHPV,2018,3,0.88406982
9,IHPV,2018,4,0.94903515
9,IHPV,2019,1,0.79796314
9,IHPV,2019,2,0.7816834
9,IHPV,2019,3,0.92040132
9,IHPV,2019,4,1.09223745
9,IHPV,2020,1,1.27396049
9,IHPV,2020,2,1.39868545
9,IHPV,2020,3,1.54006946
9,IHPV,2020,4,1.65805516
9,IGV,2018,1,0.06903445
9,IGV,2018,2,0.13100123
9,IGV,2018,3,0.17809942
9,IGV,2018,4,0.22349169
9,IGV,2019,1,0.26176813
9,IGV,2019,2,0.31331862
9,IGV,2019,3,0.35694831
9,IGV,2019,4,0.39944495
9,IGV,2020,1,0.44223533
9,IGV,2020,2,0.47309063
9,IGV,2020,3,0.5092326
9,IGV,2020,4,0.54786202
9,CGV,2018,1,-0.0
9,CGV,2018,2,0.13594426
9,CGV,2018,3,0.0941026
9,CGV,2018,4,0.13864829
9,CGV,2019,1,0.11446191
9,CGV,2019,2,0.13689681
9,CGV,2019,3,0.1341586
9,CGV,2019,4,0.15733149
9,CGV,2020,1,0.17105442
9,CGV,2020,2,0.19702406
9,CGV,2020,3,0.21846526
9,CGV,2020,4,0.24397067
9,XGSV,2018,1,3.87921969
9,XGSV,2018,2,4.14214553
9,XGSV,2018,3,4.43869751
9,XGSV,2018,4,4.76363445
9,XGSV,2019,1,5.11385603
9,XGSV,2019,2,5.38549915
9,XGSV,2019,3,5.50871247
9,XGSV,2019,4,5.5095109
9,XGSV,2020,1,5.41552707
9,XGSV,2020,2,5.24941964
9,XGSV,2020,3,5.11588098
9,XGSV,2020,4,5.0121216
9,MGSV,2018,1,4.26282735
9,MGSV,2018,2,4.39226621
9,MGSV,2018,3,3.73517723
9,MGSV,2018,4,3.95665003
9,MGSV,2019,1,3.74775032
9,MGSV,2019,2,3.96245708
9,MGSV,2019,3,3.89750695
9,MGSV,2019,4,3.87078696
9,MGSV,2020,1,3.90140791
9,MGSV,2020,2,3.65044283
9,MGSV,2020,3,3.56261272
9,MGSV,2020,4,3.4582249
9,NIV,2018,1,0.32464585
9,NIV,2018,2,0.53598699
9,NIV,2018,3,0.85317913
9,NIV,2018,4,0.93975556
9,NIV,2019,1,1.14534941
9,NIV,2019,2,1.15758946
9,NIV,2019,3,1.13105035
9,NIV,2019,4,1.12343196
9,NIV,2020,1,1.03129241
9,NIV,2020,2,0.85064027
9,NIV,2020,3,0.90478376
9,NIV,2020,4,0.96807115
9,YWV,2018,1,0.28409406
9,YWV,2018,2,0.45970279
9,YWV,2018,3,0.62764167
9,YWV,2018,4,0.69313752
9,YWV,2019,1,0.84774388
9,YWV,2019,2,0.86180474
9,YWV,2019,3,0.84871832
9,YWV,2019,4,0.85560424
9,YWV,2020,1,0.80465611
9,YWV,2020,2,0.6825758
9,YWV,2020,3,0.75661112
9,YWV,2020,4,0.81839092
9,YCV,2018,1,0.78824638
9,YCV,2018,2,0.79944627
9,YCV,2018,3,1.99726425
9,YCV,2018,4,2.14473503
9,YCV,2019,1,2.69239215
9,YCV,2019,2,2.2954683
9,YCV,2019,3,2.19831407
9,YCV,2019,4,2.25133197
9,YCV,2020,1,1.74082953
9,YCV,2020,2,1.3886716
9,YCV,2020,3,1.32301563
9,YCV,2020,4,1.29371765
9,YDV,2018,1,0.24582282
9,YDV,2018,2,0.49923781
9,YDV,2018,3,0.60639589
9,YDV,2018,4,0.71079884
9,YDV,2019,1,0.84279176
9,YDV,2019,2,0.91247861
9,YDV,2019,3,0.88751653
9,YDV,2019,4,0.90447061
9,YDV,2020,1,0.85938051
9,YDV,2020,2,0.69170544
9,YDV,2020,3,0.78115217
9,YDV,2020,4,0.88121218
9,TAXV,2018,1,0.08370817
9,TAXV,2018,2,0.18453654
9,TAXV,2018,3,0.3490891
9,TAXV,2018,4,0.55489184
9,TAXV,2019,1,0.80820255
9,TAXV,2019,2,0.96122607
9,TAXV,2019,3,1.1496443
9,TAXV,2019,4,1.19562057
9,TAXV,2020,1,1.2619053
9,TAXV,2020,2,1.14542464
9,TAXV,2020,3,1.11585543
9,TAXV,2020,4,1.04011409
9,TYPV,2018,1,0.05544234
9,TYPV,2018,2,0.18893324
9,TYPV,2018,3,0.47977272
9,TYPV,2018,4,0.57247849
9,TYPV,2019,1,0.8437092
9,TYPV,2019,2,0.88322062
9,TYPV,2019,3,1.01866883
9,TYPV,2019,4,0.99862822
9,TYPV,2020,1,1.05525637
9,TYPV,2020,2,0.90008687
9,TYPV,2020,3,0.96249477
9,TYPV,2020,4,0.86501457
9,TYCV,2018,1,-0.00150019
9,TYCV,2018,2,0.17546217
9,TYCV,2018,3,0.42356575
9,TYCV,2018,4,0.96634212
9,TYCV,2019,1,1.56012723
9,TYCV,2019,2,2.04920079
9,TYCV,2019,3,2.52424596
9,TYCV,2019,4,2.62315877
9,TYCV,2020,1,2.68393515
9,TYCV,2020,2,2.47000536
9,TYCV,2020,3,2.32337945
9,TYCV,2020,4,2.10795729
9,TCIV,2018,1,0.10338307
9,TCIV,2018,2,0.16177173
9,TCIV,2018,3,0.21861637
9,TCIV,2018,4,0.29684114
9,TCIV,2019,1,0.33263341
9,TCIV,2019,2,0.38059557
9,TCIV,2019,3,0.42252807
9,TCIV,2019,4,0.44294439
9,TCIV,2020,1,0.46098814
9,TCIV,2020,2,0.47396338
9,TCIV,2020,3,0.47031831
9,TCIV,2020,4,0.48494811
9,WIPH,2018,1,0.25704021
9,WIPH,2018,2,0.37462073
9,WIPH,2018,3,0.45387721
9,WIPH,2018,4,0.49415962
9,WIPH,2019,1,0.60019437
9,WIPH,2019,2,0.60150598
9,WIPH,2019,3,0.61084226
9,WIPH,2019,4,0.63329774
9,WIPH,2020,1,0.61732637
9,WIPH,2020,2,0.56064213
9,WIPH,2020,3,0.62385688
9,WIPH,2020,4,0.6828602
9,LE,2018,1,0.0350538
9,LE,2018,2,0.08366733
9,LE,2018,3,0.11981194
9,LE,2018,4,0.14005622
9,LE,2019,1,0.18924554
9,LE,2019,2,0.19650667
9,LE,2019,3,0.19766412
9,LE,2019,4,0.20301973
9,LE,2020,1,0.18882438
9,LE,2020,2,0.15857059
9,LE,2020,3,0.16932276
9,LE,2020,4,0.17569394
9,LF,2018,1,0.03540336
9,LF,2018,2,0.08399722
9,LF,2018,3,0.11456473
9,LF,2018,4,0.13024841
9,LF,2019,1,0.17575073
9,LF,2019,2,0.17924379
9,LF,2019,3,0.17858149
9,LF,2019,4,0.18252627
9,LF,2020,1,0.16807659
9,LF,2020,2,0.1385821
9,LF,2020,3,0.15081147
9,LF,2020,4,0.15827483
9,LH,2018,1,0.00794072
9,LH,2018,2,0.02409539
9,LH,2018,3,0.08649716
9,LH,2018,4,0.09653555
9,LH,2019,1,0.10490786
9,LH,2019,2,0.10490288
9,LH,2019,3,0.08414248
9,LH,2019,4,0.06569658
9,LH,2020,1,0.04267555
9,LH,2020,2,-0.0019989
9,LH,2020,3,0.00225821
9,LH,2020,4,0.00639905
9,UR,2018,1,0.00035019
9,UR,2018,2,0.00033715
9,UR,2018,3,-0.00513086
9,UR,2018,4,-0.0095683
9,UR,2019,1,-0.01313091
9,UR,2019,2,-0.01679201
9,UR,2019,3,-0.01866038
9,UR,2019,4,-0.01998561
9,UR,2020,1,-0.02018408
9,UR,2020,2,-0.01939424
9,UR,2020,3,-0.01797479
9,UR,2020,4,-0.01685988
9,CUX,2018,1,-0.03233299
9,CUX,2018,2,-0.01567926
9,CUX,2018,3,0.49040408
9,CUX,2018,4,0.66071424
9,CUX,2019,1,0.78533539
9,CUX,2019,2,0.94966574
9,CUX,2019,3,0.96453082
9,CUX,2019,4,0.97666007
9,CUX,2020,1,0.93455454
9,CUX,2020,2,0.84763336
9,CUX,2020,3,0.75408553
9,CUX,2020,4,0.71797171
9,GDPPOT,2018,1,0.02114988
9,GDPPOT,2018,2,0.05053632
9,GDPPOT,2018,3,0.06999032
9,GDPPOT,2018,4,0.08160279
9,GDPPOT,2019,1,0.11207228
9,GDPPOT,2019,2,0.11795333
9,GDPPOT,2019,3,0.1211848
9,GDPPOT,2019,4,0.12652686
9,GDPPOT,2020,1,0.11983668
9,GDPPOT,2020,2,0.10327349
9,GDPPOT,2020,3,0.11076621
9,GDPPOT,2020,4,0.11470032
9,GDPGAP,2018,1,-0.00889131
9,GDPGAP,2018,2,0.00702498
9,GDPGAP,2018,3,0.24956838
9,GDPGAP,2018,4,0.3249436
9,GDPGAP,2019,1,0.3824351
9,GDPGAP,2019,2,0.4516924
9,GDPGAP,2019,3,0.44539061
9,GDPGAP,2019,4,0.42594422
9,GDPGAP,2020,1,0.39871999
9,GDPGAP,2020,2,0.3136501
9,GDPGAP,2020,3,0.29544187
9,GDPGAP,2020,4,0.28730327
9,RCD,2018,1,0.00561934
9,RCD,2018,2,0.01254605
9,RCD,2018,3,0.02494216
9,RCD,2018,4,0.03660388
9,RCD,2019,1,0.05625602
9,RCD,2019,2,0.07075648
9,RCD,2019,3,0.0844094
9,RCD,2019,4,0.09638253
9,RCD,2020,1,0.10192142
9,RCD,2020,2,0.09995998
9,RCD,2020,3,0.10366088
9,RCD,2020,4,0.10349938
9,RGB,2018,1,0.00286648
9,RGB,2018,2,0.00889555
9,RGB,2018,3,0.0114412
9,RGB,2018,4,0.01687831
9,RGB,2019,1,0.02613948
9,RGB,2019,2,0.03237985
9,RGB,2019,3,0.03861307
9,RGB,2019,4,0.04421112
9,RGB,2020,1,0.04684788
9,RGB,2020,2,0.04633699
9,RGB,2020,3,0.04951329
9,RGB,2020,4,0.05067406
9,PERR,2018,1,0.1113026
9,PERR,2018,2,0.25478564
9,PERR,2018,3,0.26432874
9,PERR,2018,4,0.10516451
9,PERR,2019,1,-0.04916114
9,PERR,2019,2,-0.23892221
9,PERR,2019,3,-0.36951673
9,PERR,2019,4,-0.51594617
9,PERR,2020,1,-0.57937009
9,PERR,2020,2,-0.72077785
9,PERR,2020,3,-0.90219096
9,PERR,2020,4,-0.87293117
9,UCC,2018,1,-0.03453879
9,UCC,2018,2,-0.1336558
9,UCC,2018,3,-0.36961807
9,UCC,2018,4,-0.60732694
9,UCC,2019,1,-0.82385395
9,UCC,2019,2,-0.96573206
9,UCC,2019,3,-0.90598441
9,UCC,2019,4,-0.71486897
9,UCC,2020,1,-0.61523218
9,UCC,2020,2,-0.48382357
9,UCC,2020,3,-0.37976756
9,UCC,2020,4,-0.35962968
9,FXS,2018,1,10.0
9,FXS,2018,2,10.0
9,FXS,2018,3,10.0
9,FXS,2018,4,10.0
9,FXS,2019,1,10.0
9,FXS,2019,2,10.0
9,FXS,2019,3,10.0
9,FXS,2019,4,10.0
9,FXS,2020,1,10.0
9,FXS,2020,2,10.0
9,FXS,2020,3,10.0
9,FXS,2020,4,10.0
9,PSHARE,2018,1,0.63111726
9,PSHARE,2018,2,1.44362303
9,PSHARE,2018,3,2.0095285
9,PSHARE,2018,4,1.81840141
9,PSHARE,2019,1,1.54710989
9,PSHARE,2019,2,1.1929707
9,PSHARE,2019,3,0.79785544
9,PSHARE,2019,4,0.40996496
9,PSHARE,2020,1,0.05404719
9,PSHARE,2020,2,-0.20610897
9,PSHARE,2020,3,-0.35877517
9,PSHARE,2020,4,-0.43752036
9,PLAND,2018,1,0.05562021
9,PLAND,2018,2,-0.00441877
9,PLAND,2018,3,-0.00962016
9,PLAND,2018,4,-0.01133681
9,PLAND,2019,1,-0.013001
9,PLAND,2019,2,-0.00168354
9,PLAND,2019,3,0.00468532
9,PLAND,2019,4,0.01787207
9,PLAND,2020,1,0.03483391
9,PLAND,2020,2,0.04854167
9,PLAND,2020,3,0.06772411
9,PLAND,2020,4,0.086482
9,M2CD,2018,1,-0.00773949
9,M2CD,2018,2,0.0121576
9,M2CD,2018,3,0.22650428
9,M2CD,2018,4,0.27531454
9,M2CD,2019,1,0.30176297
9,M2CD,2019,2,0.34255508
9,M2CD,2019,3,0.32064857
9,M2CD,2019,4,0.31207269
9,M2CD,2020,1,0.29304712
9,M2CD,2020,2,0.26111593
9,M2CD,2020,3,0.25657134
9,M2CD,2020,4,0.282212
9,BGVATGDPV,2018,1,0.01840776
9,BGVATGDPV,2018,2,0.01757967
9,BGVATGDPV,2018,3,0.06637432
9,BGVATGDPV,2018,4,0.10008399
9,BGVATGDPV,2019,1,0.1603765
9,BGVATGDPV,2019,2,0.18490593
9,BGVATGDPV,2019,3,0.21957079
9,BGVATGDPV,2019,4,0.22864761
9,BGVATGDPV,2020,1,0.23531487
9,BGVATGDPV,2020,2,0.26222391
9,BGVATGDPV,2020,3,0.25106806
9,BGVATGDPV,2020,4,0.23458198
9,SBGVATGDPV,2018,1,-0.16503747
9,SBGVATGDPV,2018,2,-0.35291401
9,SBGVATGDPV,2018,3,-0.95375597
9,SBGVATGDPV,2018,4,-1.18681489
9,SBGVATGDPV,2019,1,-1.58817883
9,SBGVATGDPV,2019,2,-1.7473442
9,SBGVATGDPV,2019,3,-1.85704573
9,SBGVATGDPV,2019,4,-2.05513852
9,SBGVATGDPV,2020,1,-2.05515178
9,SBGVATGDPV,2020,2,-2.1470958
9,SBGVATGDPV,2020,3,-2.30066669
9,SBGVATGDPV,2020,4,-2.45329695
9,BCVATGDPV,2018,1,0.12415604
9,BCVATGDPV,2018,2,0.23925578
9,BCVATGDPV,2018,3,0.37445873
9,BCVATGDPV,2018,4,0.35758824
9,BCVATGDPV,2019,1,0.4608267
9,BCVATGDPV,2019,2,0.44899935
9,BCVATGDPV,2019,3,0.43473216
9,BCVATGDPV,2019,4,0.41613206
9,BCVATGDPV,2020,1,0.35093726
9,BCVATGDPV,2020,2,0.21663322
9,BCVATGDPV,2020,3,0.24507752
9,BCVATGDPV,2020,4,0.3062195
9,KFP,2018,1,0.00089756
9,KFP,2018,2,0.00387392
9,KFP,2018,3,0.00945129
9,KFP,2018,4,0.01764158
9,KFP,2019,1,0.02706118
9,KFP,2019,2,0.0360629
9,KFP,2019,3,0.04347574
9,KFP,2019,4,0.04828657
9,KFP,2020,1,0.05089488
9,KFP,2020,2,0.05136447
9,KFP,2020,3,0.05006626
9,KFP,2020,4,0.04731451
9,KHP,2018,1,0.0028425
9,KHP,2018,2,0.00790927
9,KHP,2018,3,0.01363301
9,KHP,2018,4,0.02035829
9,KHP,2019,1,0.02544562
9,KHP,2019,2,0.03015674
9,KHP,2019,3,0.03647113
9,KHP,2019,4,0.04459187
9,KHP,2020,1,0.05408254
9,KHP,2020,2,0.06476883
9,KHP,2020,3,0.07626773
9,KHP,2020,4,0.08872949
9,KG,2018,1,0.0
9,KG,2018,2,-0.0
9,KG,2018,3,-0.0
9,KG,2018,4,0.0
9,KG,2019,1,0.0
9,KG,2019,2,0.0
9,KG,2019,3,-0.0
9,KG,2019,4,-0.0
9,KG,2020,1,-0.0
9,KG,2020,2,-0.0
9,KG,2020,3,-0.0
9,KG,2020,4,-0.0
9,BCVATGDPV,2018,0,0.2738647
9,BCVATGDPV,2019,0,0.44017257
9,BCVATGDPV,2020,0,0.27971688
9,BGVATGDPV,2018,0,0.05061144
9,BGVATGDPV,2019,0,0.19837521
9,BGVATGDPV,2020,0,0.2457972
9,CG,2018,0,0.0
9,CG,2019,0,-0.0
9,CG,2020,0,-0.0
9,CGPI,2018,0,0.85402144
9,CGPI,2019,0,0.87651361
9,CGPI,2020,0,0.94231876
9,CGV,2018,0,0.09217379
9,CGV,2019,0,0.13571221
9,CGV,2020,0,0.2076286
9,CP,2018,0,0.07750443
9,CP,2019,0,0.32050061
9,CP,2020,0,0.34480689
9,CPV,2018,0,0.22832571
9,CPV,2019,0,0.49087348
9,CPV,2020,0,0.61032856
9,CUX,2018,0,0.27577652
9,CUX,2019,0,0.91904801
9,CUX,2020,0,0.81356128
9,FXS,2018,0,10.0
9,FXS,2019,0,10.0
9,FXS,2020,0,10.0
9,GDP,2018,0,0.19760061
9,GDP,2019,0,0.54377506
9,GDP,2020,0,0.45018545
9,GDPD,2018,0,0.40162138
9,GDPD,2019,0,0.15709298
9,GDPD,2020,0,-0.14532577
9,GDPGAP,2018,0,0.14316141
9,GDPGAP,2019,0,0.42636558
9,GDPGAP,2020,0,0.3237788
9,GDPPOT,2018,0,0.05581982
9,GDPPOT,2019,0,0.11943432
9,GDPPOT,2020,0,0.11214418
9,GDPV,2018,0,0.27700866
9,GDPV,2019,0,0.70267456
9,GDPV,2020,0,0.74485274
9,IFP,2018,0,0.14573041
9,IFP,2019,0,0.27861587
9,IFP,2020,0,0.04003748
9,IFPV,2018,0,0.20004556
9,IFPV,2019,0,0.52355007
9,IFPV,2020,0,0.43265374
9,IG,2018,0,0.0
9,IG,2019,0,0.0
9,IG,2020,0,0.0
9,IGV,2018,0,0.1504067
9,IGV,2019,0,0.33287
9,IGV,2020,0,0.49310514
9,IHP,2018,0,0.41106558
9,IHP,2019,0,0.48906209
9,IHP,2020,0,0.97007937
9,IHPV,2018,0,0.79788752
9,IHPV,2019,0,0.89807133
9,IHPV,2020,0,1.46769264
9,KFP,2018,0,0.00796609
9,KFP,2019,0,0.0387216
9,KFP,2020,0,0.04991003
9,KG,2018,0,0.0
9,KG,2019,0,0.0
9,KG,2020,0,-0.0
9,KHP,2018,0,0.01118577
9,KHP,2019,0,0.03416634
9,KHP,2020,0,0.07096215
9,LE,2018,0,0.09464732
9,LE,2019,0,0.19660901
9,LE,2020,0,0.17310292
9,LF,2018,0,0.09105343
9,LF,2019,0,0.17902557
9,LF,2020,0,0.15393625
9,LH,2018,0,0.05376721
9,LH,2019,0,0.08991245
9,LH,2020,0,0.01233348
9,M2CD,2018,0,0.12655923
9,M2CD,2019,0,0.31925983
9,M2CD,2020,0,0.2732366
9,MGS,2018,0,0.03023954
9,MGS,2019,0,0.28436629
9,MGS,2020,0,0.38637356
9,MGSV,2018,0,4.0867302
9,MGSV,2019,0,3.86962533
9,MGSV,2020,0,3.64317209
9,NIV,2018,0,0.66339188
9,NIV,2019,0,1.13935529
9,NIV,2020,0,0.9386969
9,PCP,2018,0,0.15070755
9,PCP,2019,0,0.16981961
9,PCP,2020,0,0.2646182
9,PERR,2018,0,0.18389537
9,PERR,2019,0,-0.29338656
9,PERR,2020,0,-0.76881752
9,PGDP,2018,0,0.07924268
9,PGDP,2019,0,0.15803912
9,PGDP,2020,0,0.29337144
9,PIFP,2018,0,0.05419049
9,PIFP,2019,0,0.24427503
9,PIFP,2020,0,0.39248295
9,PIHP,2018,0,0.38518403
9,PIHP,2019,0,0.40700159
9,PIHP,2020,0,0.49280403
9,PLAND,2018,0,0.00756112
9,PLAND,2019,0,0.00196821
9,PLAND,2020,0,0.05939542
9,PMGS,2018,0,4.0552241
9,PMGS,2019,0,3.57514732
9,PMGS,2020,0,3.2442303
9,PSHARE,2018,0,1.47566755
9,PSHARE,2019,0,0.98697525
9,PSHARE,2020,0,-0.23708933
9,PXGS,2018,0,3.74124817
9,PXGS,2019,0,3.49114263
9,PXGS,2020,0,3.38639779
9,RCD,2018,0,0.01992785
9,RCD,2019,0,0.07695111
9,RCD,2020,0,0.10226042
9,RGB,2018,0,0.01002039
9,RGB,2019,0,0.03533588
9,RGB,2020,0,0.04834305
9,SBGVATGDPV,2018,0,-0.66463059
9,SBGVATGDPV,2019,0,-1.81192682
9,SBGVATGDPV,2020,0,-2.23905281
9,TAXV,2018,0,0.29305641
9,TAXV,2019,0,1.02867337
9,TAXV,2020,0,1.14082487
9,TCIV,2018,0,0.19515308
9,TCIV,2019,0,0.39467536
9,TCIV,2020,0,0.47255449
9,TYCV,2018,0,0.39096746
9,TYCV,2019,0,2.18918319
9,TYCV,2020,0,2.39631931
9,TYPV,2018,0,0.3241567
9,TYPV,2019,0,0.93605672
9,TYPV,2020,0,0.94571315
9,UCC,2018,0,-0.2862849
9,UCC,2019,0,-0.85260985
9,UCC,2020,0,-0.45961325
9,UR,2018,0,-0.00350296
9,UR,2019,0,-0.01714223
9,UR,2020,0,-0.01860325
9,WIPH,2018,0,0.39492444
9,WIPH,2019,0,0.61146009
9,WIPH,2020,0,0.62117139
9,XGS,2018,0,0.54469786
9,XGS,2019,0,1.82464037
9,XGS,2020,0,1.75247241
9,XGSV,2018,0,4.30592429
9,XGSV,2019,0,5.37939464
9,XGSV,2020,0,5.19823732
9,YCV,2018,0,1.43242298
9,YCV,2019,0,2.35937662
9,YCV,2020,0,1.4365586
9,YDV,2018,0,0.51556384
9,YDV,2019,0,0.88681438
9,YDV,2020,0,0.80336258
9,YWV,2018,0,0.51614401
9,YWV,2019,0,0.85346779
9,YWV,2020,0,0.76555849
10,GDP,2018,1,0.00248678
10,GDP,2018,2,-0.11419265
10,GDP,2018,3,-0.08074525
10,GDP,2018,4,-0.11785799
10,GDP,2019,1,-0.11907938
10,GDP,2019,2,-0.12640774
10,GDP,2019,3,-0.16070655
10,GDP,2019,4,-0.18251556
10,GDP,2020,1,-0.19460422
10,GDP,2020,2,-0.20554393
10,GDP,2020,3,-0.20453007
10,GDP,2020,4,-0.20108077
10,CP,2018,1,-0.0
10,CP,2018,2,-0.11657353
10,CP,2018,3,-0.27818984
10,CP,2018,4,-0.32296045
10,CP,2019,1,-0.34694634
10,CP,2019,2,-0.33924537
10,CP,2019,3,-0.34223976
10,CP,2019,4,-0.36993938
10,CP,2020,1,-0.37178246
10,CP,2020,2,-0.37444262
10,CP,2020,3,-0.35465071
10,CP,2020,4,-0.32201824
10,IFP,2018,1,-0.0030242
10,IFP,2018,2,-0.004212
10,IFP,2018,3,-0.00487974
10,IFP,2018,4,-0.00772104
10,IFP,2019,1,-0.01271919
10,IFP,2019,2,-0.01742548
10,IFP,2019,3,-0.02031001
10,IFP,2019,4,-0.02367798
10,IFP,2020,1,-0.02679411
10,IFP,2020,2,-0.02543536
10,IFP,2020,3,-0.02360607
10,IFP,2020,4,-0.02225035
10,IHP,2018,1,0.01461341
10,IHP,2018,2,0.07731121
10,IHP,2018,3,-0.0156855
10,IHP,2018,4,-0.09304652
10,IHP,2019,1,-0.33378981
10,IHP,2019,2,-0.57836082
10,IHP,2019,3,-0.75295547
10,IHP,2019,4,-0.92732709
10,IHP,2020,1,-1.04887642
10,IHP,2020,2,-1.18094467
10,IHP,2020,3,-1.32417785
10,IHP,2020,4,-1.39423667
10,IG,2018,1,0.0
10,IG,2018,2,0.0
10,IG,2018,3,0.0
10,IG,2018,4,0.0
10,IG,2019,1,0.0
10,IG,2019,2,0.0
10,IG,2019,3,0.0
10,IG,2019,4,0.0
10,IG,2020,1,0.0
10,IG,2020,2,0.0
10,IG,2020,3,0.0
10,IG,2020,4,0.0
10,CG,2018,1,0.0
10,CG,2018,2,-0.0
10,CG,2018,3,-0.0
10,CG,2018,4,-0.0
10,CG,2019,1,-0.0
10,CG,2019,2,-0.0
10,CG,2019,3,-0.0
10,CG,2019,4,-0.0
10,CG,2020,1,-0.0
10,CG,2020,2,-0.0
10,CG,2020,3,-0.0
10,CG,2020,4,-0.0
10,XGS,2018,1,0.0
10,XGS,2018,2,0.00093254
10,XGS,2018,3,-0.0005471
10,XGS,2018,4,-0.00482733
10,XGS,2019,1,-0.01195265
10,XGS,2019,2,-0.02213992
10,XGS,2019,3,-0.0337182
10,XGS,2019,4,-0.04595576
10,XGS,2020,1,-0.05707645
10,XGS,2020,2,-0.06577714
10,XGS,2020,3,-0.07177152
10,XGS,2020,4,-0.07452966
10,MGS,2018,1,2.333e-05
10,MGS,2018,2,0.26236582
10,MGS,2018,3,-0.33228432
10,MGS,2018,4,-0.2665646
10,MGS,2019,1,-0.41258218
10,MGS,2019,2,-0.42100153
10,MGS,2019,3,-0.44172967
10,MGS,2019,4,-0.49091984
10,MGS,2020,1,-0.523632
10,MGS,2020,2,-0.5242343
10,MGS,2020,3,-0.53264714
10,MGS,2020,4,-0.50893095
10,GDPD,2018,1,0.00995976
10,GDPD,2018,2,-0.46852752
10,GDPD,2018,3,0.13296994
10,GDPD,2018,4,-0.14828812
10,GDPD,2019,1,-0.00491433
10,GDPD,2019,2,-0.02949846
10,GDPD,2019,3,-0.13738533
10,GDPD,2019,4,-0.08498544
10,GDPD,2020,1,-0.04865272
10,GDPD,2020,2,-0.04035899
10,GDPD,2020,3,0.00427929
10,GDPD,2020,4,0.01408304
10,PGDP,2018,1,-0.26884222
10,PGDP,2018,2,-0.30714594
10,PGDP,2018,3,-0.36639614
10,PGDP,2018,4,-0.38085995
10,PGDP,2019,1,-0.25715884
10,PGDP,2019,2,-0.33247195
10,PGDP,2019,3,-0.28160454
10,PGDP,2019,4,-0.24773298
10,PGDP,2020,1,-0.24842197
10,PGDP,2020,2,-0.13525665
10,PGDP,2020,3,-0.09714696
10,PGDP,2020,4,-0.09675763
10,PCP,2018,1,0.22522704
10,PCP,2018,2,0.24127124
10,PCP,2018,3,0.25028955
10,PCP,2018,4,0.25470258
10,PCP,2019,1,0.25537295
10,PCP,2019,2,0.25278792
10,PCP,2019,3,0.24847658
10,PCP,2019,4,0.24198261
10,PCP,2020,1,0.233656
10,PCP,2020,2,0.22375423
10,PCP,2020,3,0.2115514
10,PCP,2020,4,0.19787353
10,PIFP,2018,1,0.01880159
10,PIFP,2018,2,0.00757464
10,PIFP,2018,3,0.01464098
10,PIFP,2018,4,0.01041115
10,PIFP,2019,1,0.0082143
10,PIFP,2019,2,0.00825077
10,PIFP,2019,3,0.00220381
10,PIFP,2019,4,-0.00489042
10,PIFP,2020,1,-0.01108253
10,PIFP,2020,2,-0.01994816
10,PIFP,2020,3,-0.02840473
