scenario,variable,year,quarter,value,variant
1,GDP,2018,1,0.9994151824017417,a_ECM有効
1,GDP,2018,2,1.0477178880864635,a_ECM有効
1,GDP,2018,3,1.129956534920673,a_ECM有効
1,GDP,2018,4,1.1271811706683454,a_ECM有効
1,GDP,2019,1,1.123985860461918,a_ECM有効
1,GDP,2019,2,1.1126790812624465,a_ECM有効
1,GDP,2019,3,1.0838424833245819,a_ECM有効
1,GDP,2019,4,1.0789857353259658,a_ECM有効
1,GDP,2020,1,1.061054813077278,a_ECM有効
1,GDP,2020,2,1.0509084504984445,a_ECM有効
1,GDP,2020,3,1.051814937184914,a_ECM有効
1,GDP,2020,4,1.0352058309879952,a_ECM有効
1,CP,2018,1,0.002521192996041144,a_ECM有効
1,CP,2018,2,0.14567401573148953,a_ECM有効
1,CP,2018,3,0.3805653716961288,a_ECM有効
1,CP,2018,4,0.4660116590357921,a_ECM有効
1,CP,2019,1,0.5043217073689377,a_ECM有効
1,CP,2019,2,0.5232540578875344,a_ECM有効
1,CP,2019,3,0.5299208507775877,a_ECM有効
1,CP,2019,4,0.5490638569121131,a_ECM有効
1,CP,2020,1,0.5464941162279136,a_ECM有効
1,CP,2020,2,0.5496193016255813,a_ECM有効
1,CP,2020,3,0.5068381028822566,a_ECM有効
1,CP,2020,4,0.48439383017737647,a_ECM有効
1,IFP,2018,1,-0.04476467487580793,a_ECM有効
1,IFP,2018,2,-0.09894648506230119,a_ECM有効
1,IFP,2018,3,-0.14728423731733553,a_ECM有効
1,IFP,2018,4,-0.23632358357247307,a_ECM有効
1,IFP,2019,1,-0.374959716452572,a_ECM有効
1,IFP,2019,2,-0.5613003853768839,a_ECM有効
1,IFP,2019,3,-0.7625055868495823,a_ECM有効
1,IFP,2019,4,-0.9420043001837186,a_ECM有効
1,IFP,2020,1,-1.0856119214681215,a_ECM有効
1,IFP,2020,2,-1.1943037282238778,a_ECM有効
1,IFP,2020,3,-1.271538090291091,a_ECM有効
1,IFP,2020,4,-1.3236647336502094,a_ECM有効
1,IHP,2018,1,0.09795524490585628,a_ECM有効
1,IHP,2018,2,0.1694709873711897,a_ECM有効
1,IHP,2018,3,0.34624460970746895,a_ECM有効
1,IHP,2018,4,0.5399278277287589,a_ECM有効
1,IHP,2019,1,0.7342994904564693,a_ECM有効
1,IHP,2019,2,1.011568499384885,a_ECM有効
1,IHP,2019,3,1.233890845020169,a_ECM有効
1,IHP,2019,4,1.475894649165932,a_ECM有効
1,IHP,2020,1,1.6549202144916508,a_ECM有効
1,IHP,2020,2,1.8007320138505145,a_ECM有効
1,IHP,2020,3,1.955815309131581,a_ECM有効
1,IHP,2020,4,2.070439290531767,a_ECM有効
1,IG,2018,1,20.13705078926069,a_ECM有効
1,IG,2018,2,19.969263808519955,a_ECM有効
1,IG,2018,3,20.021476747672608,a_ECM有効
