scenario,variable,year,quarter,value
7,WIPH,2020,3,-1.43481456
7,WIPH,2020,4,-1.49715488
7,LE,2018,1,-0.02143548
7,LE,2018,2,-0.04427493
7,LE,2018,3,0.07211945
7,LE,2018,4,-0.11415703
7,LE,2019,1,-0.20573454
7,LE,2019,2,-0.26971575
7,LE,2019,3,-0.3445995
7,LE,2019,4,-0.3958185
7,LE,2020,1,-0.4161236
7,LE,2020,2,-0.46094827
7,LE,2020,3,-0.46704015
7,LE,2020,4,-0.46149183
7,LF,2018,1,-0.0189583
7,LF,2018,2,-0.03879933
7,LF,2018,3,0.08496971
7,LF,2018,4,-0.09702563
7,LF,2019,1,-0.18304127
7,LF,2019,2,-0.24262644
7,LF,2019,3,-0.3144518
7,LF,2019,4,-0.36526553
7,LF,2020,1,-0.38570885
7,LF,2020,2,-0.43158401
7,LF,2020,3,-0.44120433
7,LF,2020,4,-0.43804204
7,LH,2018,1,-0.0313856
7,LH,2018,2,-0.0509955
7,LH,2018,3,-0.05972019
7,LH,2018,4,-0.11852361
7,LH,2019,1,-0.15482947
7,LH,2019,2,-0.15997736
7,LH,2019,3,-0.16113452
7,LH,2019,4,-0.12374467
7,LH,2020,1,-0.10218537
7,LH,2020,2,-0.06026927
7,LH,2020,3,-0.0417586
7,LH,2020,4,-0.03094329
7,UR,2018,1,0.0024108
7,UR,2018,2,0.00533996
7,UR,2018,3,0.01251658
7,UR,2018,4,0.0167372
7,UR,2019,1,0.02216544
7,UR,2019,2,0.02646933
7,UR,2019,3,0.02963564
7,UR,2019,4,0.02995965
7,UR,2020,1,0.02973444
7,UR,2020,2,0.02862409
7,UR,2020,3,0.02529068
7,UR,2020,4,0.02282007
7,CUX,2018,1,-0.22238009
7,CUX,2018,2,-0.38598707
7,CUX,2018,3,-0.91250544
7,CUX,2018,4,-0.97470814
7,CUX,2019,1,-1.27787412
7,CUX,2019,2,-1.40736938
7,CUX,2019,3,-1.51117957
7,CUX,2019,4,-1.36602625
7,CUX,2020,1,-1.34423856
7,CUX,2020,2,-1.23669874
7,CUX,2020,3,-1.00064909
7,CUX,2020,4,-0.91204636
7,GDPPOT,2018,1,-0.01132688
7,GDPPOT,2018,2,-0.03269772
7,GDPPOT,2018,3,0.02137316
7,GDPPOT,2018,4,-0.11552064
7,GDPPOT,2019,1,-0.20917917
7,GDPPOT,2019,2,-0.30033722
7,GDPPOT,2019,3,-0.40782929
7,GDPPOT,2019,4,-0.50877136
7,GDPPOT,2020,1,-0.5872371
7,GDPPOT,2020,2,-0.68103114
7,GDPPOT,2020,3,-0.74710361
7,GDPPOT,2020,4,-0.80389389
7,GDPGAP,2018,1,-0.11005068
7,GDPGAP,2018,2,-0.18944988
7,GDPGAP,2018,3,-0.40987807
7,GDPGAP,2018,4,-0.46825763
7,GDPGAP,2019,1,-0.61514227
7,GDPGAP,2019,2,-0.67379828
7,GDPGAP,2019,3,-0.71509391
7,GDPGAP,2019,4,-0.61258712
7,GDPGAP,2020,1,-0.59340586
7,GDPGAP,2020,2,-0.48575643
7,GDPGAP,2020,3,-0.40642016
7,GDPGAP,2020,4,-0.36919116
7,RCD,2018,1,1.0
7,RCD,2018,2,1.0
7,RCD,2018,3,1.0
7,RCD,2018,4,1.0
7,RCD,2019,1,1.0
7,RCD,2019,2,1.0
7,RCD,2019,3,1.0
7,RCD,2019,4,1.0
7,RCD,2020,1,1.0
7,RCD,2020,2,1.0
7,RCD,2020,3,1.0
7,RCD,2020,4,1.0
7,RGB,2018,1,0.51011
7,RGB,2018,2,0.44647459
7,RGB,2018,3,0.44281947
7,RGB,2018,4,0.44008872
7,RGB,2019,1,0.44315968
7,RGB,2019,2,0.45153478
7,RGB,2019,3,0.46505276
7,RGB,2019,4,0.4835043
7,RGB,2020,1,0.50669908
7,RGB,2020,2,0.52840543
7,RGB,2020,3,0.54924784
7,RGB,2020,4,0.56920778
7,PERR,2018,1,-0.73232385
7,PERR,2018,2,-1.88852924
7,PERR,2018,3,-2.98162529
7,PERR,2018,4,-3.86969388
7,PERR,2019,1,-4.75838011
7,PERR,2019,2,-4.7733194
7,PERR,2019,3,-4.95433831
7,PERR,2019,4,-5.2967873
7,PERR,2020,1,-5.68099144
7,PERR,2020,2,-6.03956296
7,PERR,2020,3,-7.79195333
7,PERR,2020,4,-9.72099263
7,UCC,2018,1,4.79996359
7,UCC,2018,2,5.70425083
7,UCC,2018,3,7.03927915
7,UCC,2018,4,8.196866
7,UCC,2019,1,8.85441993
7,UCC,2019,2,8.65132903
7,UCC,2019,3,8.30081136
7,UCC,2019,4,7.95759111
7,UCC,2020,1,7.73248762
7,UCC,2020,2,7.01209146
7,UCC,2020,3,6.30844703
7,UCC,2020,4,6.14959147
7,FXS,2018,1,-0.23008671
7,FXS,2018,2,-0.46703637
7,FXS,2018,3,-0.75242925
7,FXS,2018,4,-1.03272219
7,FXS,2019,1,-1.30649483
7,FXS,2019,2,-1.57772061
7,FXS,2019,3,-1.84878747
7,FXS,2019,4,-2.12345797
7,FXS,2020,1,-2.4047513
7,FXS,2020,2,-2.69190313
7,FXS,2020,3,-2.98595793
7,FXS,2020,4,-3.28560158
7,PSHARE,2018,1,-3.79735318
7,PSHARE,2018,2,-9.5659011
7,PSHARE,2018,3,-15.66265178
7,PSHARE,2018,4,-20.75200944
7,PSHARE,2019,1,-23.81405529
7,PSHARE,2019,2,-23.88613547
7,PSHARE,2019,3,-23.96032105
7,PSHARE,2019,4,-24.01648792
7,PSHARE,2020,1,-24.07863529
7,PSHARE,2020,2,-24.13616286
7,PSHARE,2020,3,-24.18915628
7,PSHARE,2020,4,-24.25076344
7,PLAND,2018,1,-0.0123586
7,PLAND,2018,2,0.0114176
7,PLAND,2018,3,0.06836133
7,PLAND,2018,4,0.16346733
7,PLAND,2019,1,0.29186495
7,PLAND,2019,2,0.43301168
7,PLAND,2019,3,0.56863267
7,PLAND,2019,4,0.69533284
7,PLAND,2020,1,0.81773105
7,PLAND,2020,2,0.93607558
7,PLAND,2020,3,1.04819501
7,PLAND,2020,4,1.15849591
7,M2CD,2018,1,-3.64386563
7,M2CD,2018,2,-3.74945992
7,M2CD,2018,3,-3.91560172
7,M2CD,2018,4,-4.11761268
7,M2CD,2019,1,-4.3689424
7,M2CD,2019,2,-4.54375901
7,M2CD,2019,3,-4.73092298
7,M2CD,2019,4,-4.80077346
7,M2CD,2020,1,-4.90924569
7,M2CD,2020,2,-4.98772623
7,M2CD,2020,3,-5.00039969
7,M2CD,2020,4,-5.0602199
7,BGVATGDPV,2018,1,-0.02184225
7,BGVATGDPV,2018,2,-0.07462335
7,BGVATGDPV,2018,3,-0.13300773
7,BGVATGDPV,2018,4,-0.24660588
7,BGVATGDPV,2019,1,-0.38249608
7,BGVATGDPV,2019,2,-0.47094495
7,BGVATGDPV,2019,3,-0.56358793
7,BGVATGDPV,2019,4,-0.65583943
7,BGVATGDPV,2020,1,-0.72179423
7,BGVATGDPV,2020,2,-0.89053922
7,BGVATGDPV,2020,3,-0.94403343
7,BGVATGDPV,2020,4,-1.01605538
7,SBGVATGDPV,2018,1,0.36092174
7,SBGVATGDPV,2018,2,0.67007211
7,SBGVATGDPV,2018,3,1.13731696
7,SBGVATGDPV,2018,4,1.73187271
7,SBGVATGDPV,2019,1,2.46175706
7,SBGVATGDPV,2019,2,2.99152836
7,SBGVATGDPV,2019,3,3.60232085
7,SBGVATGDPV,2019,4,3.98234158
7,SBGVATGDPV,2020,1,4.36117309
7,SBGVATGDPV,2020,2,5.17223703
7,SBGVATGDPV,2020,3,5.26216777
7,SBGVATGDPV,2020,4,5.63944546
7,BCVATGDPV,2018,1,0.00082095
7,BCVATGDPV,2018,2,-0.03475729
7,BCVATGDPV,2018,3,-0.10203424
7,BCVATGDPV,2018,4,-0.13814397
7,BCVATGDPV,2019,1,-0.14149062
7,BCVATGDPV,2019,2,-0.15884425
7,BCVATGDPV,2019,3,-0.22042198
7,BCVATGDPV,2019,4,-0.27112874
7,BCVATGDPV,2020,1,-0.30606987
7,BCVATGDPV,2020,2,-0.37864387
7,BCVATGDPV,2020,3,-0.4397272
7,BCVATGDPV,2020,4,-0.44127086
7,KFP,2018,1,-0.02364162
7,KFP,2018,2,-0.07293612
7,KFP,2018,3,-0.14296281
7,KFP,2018,4,-0.24795785
7,KFP,2019,1,-0.38592436
7,KFP,2019,2,-0.54624978
7,KFP,2019,3,-0.72136769
7,KFP,2019,4,-0.88557423
7,KFP,2020,1,-1.05008456
7,KFP,2020,2,-1.19935761
7,KFP,2020,3,-1.34437861
7,KFP,2020,4,-1.48732813
7,KHP,2018,1,-0.00361136
7,KHP,2018,2,-0.0073988
7,KHP,2018,3,-0.0101354
7,KHP,2018,4,-0.01213173
7,KHP,2019,1,-0.01389418
7,KHP,2019,2,-0.01498972
7,KHP,2019,3,-0.01636857
7,KHP,2019,4,-0.0185091
7,KHP,2020,1,-0.02154523
7,KHP,2020,2,-0.02546826
7,KHP,2020,3,-0.03049426
7,KHP,2020,4,-0.03640496
7,KG,2018,1,0.0
7,KG,2018,2,-0.0
7,KG,2018,3,-0.0
7,KG,2018,4,-0.0
7,KG,2019,1,-0.0
7,KG,2019,2,-0.0
7,KG,2019,3,-0.0
7,KG,2019,4,-0.0
7,KG,2020,1,-0.0
7,KG,2020,2,0.0
7,KG,2020,3,0.0
7,KG,2020,4,0.0
7,BCVATGDPV,2018,0,-0.06852864
7,BCVATGDPV,2019,0,-0.1979714
7,BCVATGDPV,2020,0,-0.39142795
7,BGVATGDPV,2018,0,-0.1190198
7,BGVATGDPV,2019,0,-0.5182171
7,BGVATGDPV,2020,0,-0.89310556
7,CG,2018,0,-0.0
7,CG,2019,0,-0.0
7,CG,2020,0,0.0
7,CGPI,2018,0,-0.10645817
7,CGPI,2019,0,-0.27178921
7,CGPI,2020,0,-0.46404592
7,CGV,2018,0,-0.03514637
7,CGV,2019,0,-0.10919669
7,CGV,2020,0,-0.25919882
7,CP,2018,0,0.18782833
7,CP,2019,0,0.10804426
7,CP,2020,0,-0.11022767
7,CPV,2018,0,0.12093166
7,CPV,2019,0,-0.05628534
7,CPV,2020,0,-0.4606668
7,CUX,2018,0,-0.62389519
7,CUX,2019,0,-1.39061233
7,CUX,2020,0,-1.12340819
7,FXS,2018,0,-0.62056863
7,FXS,2019,0,-1.71411522
7,FXS,2020,0,-2.84205349
7,GDP,2018,0,-0.32490787
7,GDP,2019,0,-1.0041601
7,GDP,2020,0,-1.18551074
7,GDPD,2018,0,-0.57925245
7,GDPD,2019,0,-0.55606952
7,GDPD,2020,0,-0.0478488
7,GDPGAP,2018,0,-0.29440907
7,GDPGAP,2019,0,-0.6541554
7,GDPGAP,2020,0,-0.4636934
7,GDPPOT,2018,0,-0.03454302
7,GDPPOT,2019,0,-0.35652926
7,GDPPOT,2020,0,-0.70481644
7,GDPV,2018,0,-0.39510446
7,GDPV,2019,0,-1.18986645
7,GDPV,2020,0,-1.55320547
7,IFP,2018,0,-2.05587492
7,IFP,2019,0,-5.65297278
7,IFP,2020,0,-6.37631487
7,IFPV,2018,0,-2.17671908
7,IFPV,2019,0,-5.96351628
7,IFPV,2020,0,-6.82130793
7,IG,2018,0,0.0
7,IG,2019,0,0.0
7,IG,2020,0,0.0
7,IGV,2018,0,-0.13305274
7,IGV,2019,0,-0.34821212
7,IGV,2020,0,-0.53783553
7,IHP,2018,0,-0.24643144
7,IHP,2019,0,-0.13580913
7,IHP,2020,0,-0.39418103
7,IHPV,2018,0,-0.33330422
7,IHPV,2019,0,-0.34357126
7,IHPV,2020,0,-0.81533001
7,KFP,2018,0,-0.1218746
7,KFP,2019,0,-0.63477902
7,KFP,2020,0,-1.27028723
7,KG,2018,0,0.0
7,KG,2019,0,-0.0
7,KG,2020,0,0.0
7,KHP,2018,0,-0.00831932
7,KHP,2019,0,-0.01594039
7,KHP,2020,0,-0.02847818
7,LE,2018,0,-0.026937
7,LE,2019,0,-0.30396707
7,LE,2020,0,-0.45140096
7,LF,2018,0,-0.01745339
7,LF,2019,0,-0.27634626
7,LF,2020,0,-0.42413481
7,LH,2018,0,-0.06515623
7,LH,2019,0,-0.1499215
7,LH,2020,0,-0.05878913
7,M2CD,2018,0,-3.85663499
7,M2CD,2019,0,-4.61109946
7,M2CD,2020,0,-4.98939788
7,MGS,2018,0,0.17905486
7,MGS,2019,0,0.0426244
7,MGS,2020,0,-0.36469939
7,MGSV,2018,0,-0.09492902
7,MGSV,2019,0,-0.63356333
7,MGSV,2020,0,-1.35236623
7,NIV,2018,0,-0.55549161
7,NIV,2019,0,-1.65525301
7,NIV,2020,0,-2.24520886
7,PCP,2018,0,-0.06675454
7,PCP,2019,0,-0.16418677
7,PCP,2020,0,-0.35084128
7,PERR,2018,0,-2.36804306
7,PERR,2019,0,-4.94570628
7,PERR,2020,0,-7.30837509
7,PGDP,2018,0,-0.07046802
7,PGDP,2019,0,-0.1876426
7,PGDP,2020,0,-0.37210166
7,PIFP,2018,0,-0.1239135
7,PIFP,2019,0,-0.32949878
7,PIFP,2020,0,-0.47530606
7,PIHP,2018,0,-0.08707472
7,PIHP,2019,0,-0.20805245
7,PIHP,2020,0,-0.42287917
7,PLAND,2018,0,0.05772192
7,PLAND,2019,0,0.49721053
7,PLAND,2020,0,0.99012439
7,PMGS,2018,0,-0.27333114
7,PMGS,2019,0,-0.67604184
7,PMGS,2020,0,-0.99132264
7,PSHARE,2018,0,-12.44447887
7,PSHARE,2019,0,-23.91924993
7,PSHARE,2020,0,-24.16367947
7,PXGS,2018,0,-0.24866924
7,PXGS,2019,0,-0.67874824
7,PXGS,2020,0,-1.12295062
7,RCD,2018,0,1.0
7,RCD,2019,0,1.0
7,RCD,2020,0,1.0
7,RGB,2018,0,0.4598732
7,RGB,2019,0,0.46081288
7,RGB,2020,0,0.53839004
7,SBGVATGDPV,2018,0,0.97504588
7,SBGVATGDPV,2019,0,3.25948696
7,SBGVATGDPV,2020,0,5.10875584
7,TAXV,2018,0,-0.48308027
7,TAXV,2019,0,-2.20354312
7,TAXV,2020,0,-3.3892711
7,TCIV,2018,0,-0.30004171
7,TCIV,2019,0,-0.99474887
7,TCIV,2020,0,-1.34020475
7,TYCV,2018,0,-1.55811587
7,TYCV,2019,0,-6.70686888
7,TYCV,2020,0,-10.0588022
7,TYPV,2018,0,0.00949483
7,TYPV,2019,0,-0.60319049
7,TYPV,2020,0,-1.14534705
7,UCC,2018,0,6.43508989
7,UCC,2019,0,8.44103786
7,UCC,2020,0,6.80065439
7,UR,2018,0,0.00925113
7,UR,2019,0,0.02705751
7,UR,2020,0,0.02661732
7,WIPH,2018,0,-0.1135016
7,WIPH,2019,0,-0.83122268
7,WIPH,2020,0,-1.37011727
7,XGS,2018,0,-0.02218994
7,XGS,2019,0,-0.17119648
7,XGS,2020,0,-0.37913206
7,XGSV,2018,0,-0.27077955
7,XGSV,2019,0,-0.84871274
7,XGSV,2020,0,-1.49775561
7,YCV,2018,0,-4.98343745
7,YCV,2019,0,-8.36255792
7,YCV,2020,0,-12.47729146
7,YDV,2018,0,0.4103579
7,YDV,2019,0,-0.29076234
7,YDV,2020,0,-0.76779266
7,YWV,2018,0,-0.19468389
7,YWV,2019,0,-1.21512519
7,YWV,2020,0,-1.77632854
8,GDP,2018,1,-0.0080561
8,GDP,2018,2,-0.02269873
8,GDP,2018,3,-0.04761774
8,GDP,2018,4,-0.08746792
8,GDP,2019,1,-0.13207355
8,GDP,2019,2,-0.17806404
8,GDP,2019,3,-0.22246729
8,GDP,2019,4,-0.24741232
8,GDP,2020,1,-0.27200675
8,GDP,2020,2,-0.28065312
8,GDP,2020,3,-0.26962838
8,GDP,2020,4,-0.26933252
8,CP,2018,1,0.00260809
8,CP,2018,2,0.01256652
8,CP,2018,3,0.03245059
8,CP,2018,4,0.04785787
8,CP,2019,1,0.0543303
8,CP,2019,2,0.04958119
8,CP,2019,3,0.02826158
8,CP,2019,4,-0.00336061
8,CP,2020,1,-0.04131829
8,CP,2020,2,-0.07395235
8,CP,2020,3,-0.09344994
8,CP,2020,4,-0.1163361
8,IFP,2018,1,-0.05116573
8,IFP,2018,2,-0.1576044
8,IFP,2018,3,-0.31332419
8,IFP,2018,4,-0.54166579
8,IFP,2019,1,-0.78860797
8,IFP,2019,2,-1.02640311
8,IFP,2019,3,-1.23416441
8,IFP,2019,4,-1.36729022
8,IFP,2020,1,-1.41320478
8,IFP,2020,2,-1.3985786
8,IFP,2020,3,-1.35618906
8,IFP,2020,4,-1.30744589
8,IHP,2018,1,-0.01905988
8,IHP,2018,2,-0.03946203
8,IHP,2018,3,-0.05429222
8,IHP,2018,4,-0.06461248
8,IHP,2019,1,-0.05362892
8,IHP,2019,2,-0.03941851
8,IHP,2019,3,-0.03961716
8,IHP,2019,4,-0.05125757
8,IHP,2020,1,-0.07845895
8,IHP,2020,2,-0.11231951
8,IHP,2020,3,-0.17043092
8,IHP,2020,4,-0.21686666
8,IG,2018,1,0.0
8,IG,2018,2,0.0
8,IG,2018,3,0.0
8,IG,2018,4,0.0
8,IG,2019,1,0.0
8,IG,2019,2,0.0
8,IG,2019,3,0.0
8,IG,2019,4,0.0
8,IG,2020,1,0.0
8,IG,2020,2,0.0
8,IG,2020,3,0.0
8,IG,2020,4,0.0
8,CG,2018,1,0.0
8,CG,2018,2,0.0
8,CG,2018,3,0.0
8,CG,2018,4,0.0
8,CG,2019,1,0.0
8,CG,2019,2,0.0
8,CG,2019,3,0.0
8,CG,2019,4,0.0
8,CG,2020,1,0.0
8,CG,2020,2,0.0
8,CG,2020,3,0.0
8,CG,2020,4,0.0
8,XGS,2018,1,0.0
8,XGS,2018,2,-0.00057235
8,XGS,2018,3,-0.00230385
8,XGS,2018,4,-0.00589845
8,XGS,2019,1,-0.01202891
8,XGS,2019,2,-0.02059973
8,XGS,2019,3,-0.03122461
8,XGS,2019,4,-0.04312193
8,XGS,2020,1,-0.05537499
8,XGS,2020,2,-0.06710994
8,XGS,2020,3,-0.07783742
8,XGS,2020,4,-0.08745359
8,MGS,2018,1,0.00097977
8,MGS,2018,2,0.00791006
8,MGS,2018,3,0.02614964
8,MGS,2018,4,0.04664711
8,MGS,2019,1,0.05629676
8,MGS,2019,2,0.04793954
8,MGS,2019,3,0.02163347
8,MGS,2019,4,-0.02210101
8,MGS,2020,1,-0.07893527
8,MGS,2020,2,-0.13404921
8,MGS,2020,3,-0.17363057
8,MGS,2020,4,-0.20692156
8,GDPD,2018,1,-0.03226533
8,GDPD,2018,2,-0.05880385
8,GDPD,2018,3,-0.09897469
8,GDPD,2018,4,-0.1591731
8,GDPD,2019,1,-0.17941831
8,GDPD,2019,2,-0.18514712
8,GDPD,2019,3,-0.17795113
8,GDPD,2019,4,-0.09726608
8,GDPD,2020,1,-0.09904849
8,GDPD,2020,2,-0.0319231
8,GDPD,2020,3,0.04656815
8,GDPD,2020,4,0.00120874
8,PGDP,2018,1,-0.00236532
8,PGDP,2018,2,-0.00650777
8,PGDP,2018,3,-0.01176812
8,PGDP,2018,4,-0.01836345
8,PGDP,2019,1,-0.02452022
8,PGDP,2019,2,-0.02926913
8,PGDP,2019,3,-0.03616688
8,PGDP,2019,4,-0.04453757
8,PGDP,2020,1,-0.05372415
8,PGDP,2020,2,-0.0616631
8,PGDP,2020,3,-0.07468825
8,PGDP,2020,4,-0.0879368
8,PCP,2018,1,-0.00268784
8,PCP,2018,2,-0.00689248
8,PCP,2018,3,-0.01169921
8,PCP,2018,4,-0.01721276
8,PCP,2019,1,-0.02115761
8,PCP,2019,2,-0.02529368
8,PCP,2019,3,-0.03105859
8,PCP,2019,4,-0.03877043
8,PCP,2020,1,-0.04791538
8,PCP,2020,2,-0.05799862
8,PCP,2020,3,-0.06849503
8,PCP,2020,4,-0.07849072
8,PIFP,2018,1,-0.00410327
8,PIFP,2018,2,-0.00996171
8,PIFP,2018,3,-0.01977334
8,PIFP,2018,4,-0.03218292
8,PIFP,2019,1,-0.04402367
8,PIFP,2019,2,-0.05684764
8,PIFP,2019,3,-0.06716997
8,PIFP,2019,4,-0.07516932
8,PIFP,2020,1,-0.08416581
8,PIFP,2020,2,-0.08918107
8,PIFP,2020,3,-0.09315241
8,PIFP,2020,4,-0.09881623
8,PIHP,2018,1,-0.00290314
8,PIHP,2018,2,-0.00817256
8,PIHP,2018,3,-0.01501202
8,PIHP,2018,4,-0.02243255
8,PIHP,2019,1,-0.02787512
8,PIHP,2019,2,-0.0334093
8,PIHP,2019,3,-0.03901439
8,PIHP,2019,4,-0.04724097
8,PIHP,2020,1,-0.05774847
8,PIHP,2020,2,-0.06823626
8,PIHP,2020,3,-0.07968271
8,PIHP,2020,4,-0.0918089
8,PXGS,2018,1,-0.00620201
8,PXGS,2018,2,-0.01871753
8,PXGS,2018,3,-0.03851347
8,PXGS,2018,4,-0.06491168
8,PXGS,2019,1,-0.09100265
8,PXGS,2019,2,-0.11615007
8,PXGS,2019,3,-0.13927634
8,PXGS,2019,4,-0.16103052
8,PXGS,2020,1,-0.18190831
8,PXGS,2020,2,-0.20276424
8,PXGS,2020,3,-0.22405176
8,PXGS,2020,4,-0.24582644
8,PMGS,2018,1,-0.00678733
8,PMGS,2018,2,-0.02051895
8,PMGS,2018,3,-0.0431017
8,PMGS,2018,4,-0.07169437
8,PMGS,2019,1,-0.09309578
8,PMGS,2019,2,-0.12263114
8,PMGS,2019,3,-0.13905154
8,PMGS,2019,4,-0.15646289
8,PMGS,2020,1,-0.17642929
8,PMGS,2020,2,-0.18059946
8,PMGS,2020,3,-0.19760825
8,PMGS,2020,4,-0.21373428
8,CGPI,2018,1,-0.00360841
8,CGPI,2018,2,-0.00932212
8,CGPI,2018,3,-0.01729079
8,CGPI,2018,4,-0.02764117
8,CGPI,2019,1,-0.03522693
8,CGPI,2019,2,-0.0453747
8,CGPI,2019,3,-0.05405441
8,CGPI,2019,4,-0.06335469
8,CGPI,2020,1,-0.07366339
8,CGPI,2020,2,-0.08166599
8,CGPI,2020,3,-0.09178783
8,CGPI,2020,4,-0.1004153
8,GDPV,2018,1,-0.01042123
8,GDPV,2018,2,-0.02920502
8,GDPV,2018,3,-0.05938026
8,GDPV,2018,4,-0.10581531
8,GDPV,2019,1,-0.15656139
8,GDPV,2019,2,-0.20728105
8,GDPV,2019,3,-0.25855371
8,GDPV,2019,4,-0.2918397
8,GDPV,2020,1,-0.32558476
8,GDPV,2020,2,-0.34214315
8,GDPV,2020,3,-0.34411525
8,GDPV,2020,4,-0.35703248
8,CPV,2018,1,-7.983e-05
8,CPV,2018,2,0.00567317
8,CPV,2018,3,0.02074759
8,CPV,2018,4,0.03063687
8,CPV,2019,1,0.0331612
8,CPV,2019,2,0.02427497
8,CPV,2019,3,-0.00280578
8,CPV,2019,4,-0.04212973
8,CPV,2020,1,-0.08921388
8,CPV,2020,2,-0.13190809
8,CPV,2020,3,-0.16188096
8,CPV,2020,4,-0.19473551
8,IFPV,2018,1,-0.0552669
8,IFPV,2018,2,-0.16755041
8,IFPV,2018,3,-0.33303558
8,IFPV,2018,4,-0.57367438
8,IFPV,2019,1,-0.83228447
8,IFPV,2019,2,-1.08266726
8,IFPV,2019,3,-1.30050539
8,IFPV,2019,4,-1.44143176
8,IFPV,2020,1,-1.49618115
8,IFPV,2020,2,-1.4865124
8,IFPV,2020,3,-1.44807814
8,IFPV,2020,4,-1.40497015
8,IHPV,2018,1,-0.02196247
8,IHPV,2018,2,-0.04763137
8,IHPV,2018,3,-0.06929609
8,IHPV,2018,4,-0.08703053
8,IHPV,2019,1,-0.08148909
8,IHPV,2019,2,-0.07281464
8,IHPV,2019,3,-0.07861609
8,IHPV,2019,4,-0.09847433
8,IHPV,2020,1,-0.13616211
8,IHPV,2020,2,-0.18047913
8,IHPV,2020,3,-0.24997783
8,IHPV,2020,4,-0.30847645
8,IGV,2018,1,-0.00433323
8,IGV,2018,2,-0.0109509
8,IGV,2018,3,-0.02149138
8,IGV,2018,4,-0.03452317
8,IGV,2019,1,-0.04659493
8,IGV,2019,2,-0.05944925
8,IGV,2019,3,-0.07013306
8,IGV,2019,4,-0.07945907
8,IGV,2020,1,-0.09033697
8,IGV,2020,2,-0.09777388
8,IGV,2020,3,-0.10460735
8,IGV,2020,4,-0.11315529
8,CGV,2018,1,-0.0
8,CGV,2018,2,-0.00233214
8,CGV,2018,3,-0.00533864
8,CGV,2018,4,-0.00924863
8,CGV,2019,1,-0.01376239
8,CGV,2019,2,-0.01708223
8,CGV,2019,3,-0.02118119
8,CGV,2019,4,-0.02647769
8,CGV,2020,1,-0.03350804
8,CGV,2020,2,-0.04172627
8,CGV,2020,3,-0.05101007
8,CGV,2020,4,-0.06076607
8,XGSV,2018,1,-0.00620201
8,XGSV,2018,2,-0.01928978
8,XGSV,2018,3,-0.04081644
8,XGSV,2018,4,-0.0708063
8,XGSV,2019,1,-0.10302061
8,XGSV,2019,2,-0.13672587
8,XGSV,2019,3,-0.17045746
8,XGSV,2019,4,-0.20408301
8,XGSV,2020,1,-0.23718257
8,XGSV,2020,2,-0.2697381
8,XGSV,2020,3,-0.30171478
8,XGSV,2020,4,-0.33306505
8,MGSV,2018,1,-0.00580762
8,MGSV,2018,2,-0.01261051
8,MGSV,2018,3,-0.01696334
8,MGSV,2018,4,-0.02508071
8,MGSV,2019,1,-0.03685142
8,MGSV,2019,2,-0.07475039
8,MGSV,2019,3,-0.11744815
8,MGSV,2019,4,-0.17852932
8,MGSV,2020,1,-0.2552253
8,MGSV,2020,2,-0.31440658
8,MGSV,2020,3,-0.37089571
8,MGSV,2020,4,-0.42021358
8,NIV,2018,1,-0.01462948
8,NIV,2018,2,-0.04146694
8,NIV,2018,3,-0.08971753
8,NIV,2018,4,-0.1602042
8,NIV,2019,1,-0.23749939
8,NIV,2019,2,-0.31145132
8,NIV,2019,3,-0.4367908
8,NIV,2019,4,-0.52747611
8,NIV,2020,1,-0.60386713
8,NIV,2020,2,-0.68717381
8,NIV,2020,3,-0.75089094
8,NIV,2020,4,-0.72382963
8,YWV,2018,1,-0.00929761
8,YWV,2018,2,-0.02737678
8,YWV,2018,3,-0.01995635
8,YWV,2018,4,-0.06277907
8,YWV,2019,1,-0.11267726
8,YWV,2019,2,-0.1739622
8,YWV,2019,3,-0.32347394
8,YWV,2019,4,-0.40941208
8,YWV,2020,1,-0.47121279
8,YWV,2020,2,-0.53344226
8,YWV,2020,3,-0.5812069
8,YWV,2020,4,-0.55980436
8,YCV,2018,1,-0.25611894
8,YCV,2018,2,-0.49316594
8,YCV,2018,3,-0.85763832
8,YCV,2018,4,-1.42932338
8,YCV,2019,1,-1.75252745
8,YCV,2019,2,-1.64227338
8,YCV,2019,3,-2.00205469
8,YCV,2019,4,-2.41097186
8,YCV,2020,1,-2.37942771
8,YCV,2020,2,-4.71602558
8,YCV,2020,3,-3.58381968
8,YCV,2020,4,-2.5580637
8,YDV,2018,1,0.03633391
8,YDV,2018,2,0.07143649
8,YDV,2018,3,0.08465602
8,YDV,2018,4,0.09111332
8,YDV,2019,1,0.04595703
8,YDV,2019,2,-0.01565949
8,YDV,2019,3,-0.10770666
8,YDV,2019,4,-0.19283652
8,YDV,2020,1,-0.25958454
8,YDV,2020,2,-0.28279897
8,YDV,2020,3,-0.36604973
8,YDV,2020,4,-0.36858474
8,TAXV,2018,1,-0.00198525
8,TAXV,2018,2,-0.02028311
8,TAXV,2018,3,-0.06131528
8,TAXV,2018,4,-0.13139892
8,TAXV,2019,1,-0.24122233
8,TAXV,2019,2,-0.35620171
8,TAXV,2019,3,-0.47619124
8,TAXV,2019,4,-0.59780099
8,TAXV,2020,1,-0.71331204
8,TAXV,2020,2,-0.75805147
8,TAXV,2020,3,-0.8902235
8,TAXV,2020,4,-1.0090473
8,TYPV,2018,1,0.00175411
8,TYPV,2018,2,0.00571701
