period,GDP,CP,IHP,IFP,INP,CG,IG,ING,BF,XGS,MGS,KAISA,GDPV,CPV,IHPV,IFPV,INPV,CGV,IGV,INGV,BFV,XGSV,MGSV,NFIV,RTRIV,PTRIV,GNIV,PGDP,PCP,PIHP,PIFP,PCG,PIG,PXGS,PMGS,YWV,YWIV,YOLIV,YIGV,YIEV,YINPV,YICV,NIV,TAXNETV,ENTV,RENTHH,CCAVG,TPIV,TCIV,TCSTV,SUBV,TINCGV,CSSV,TYPV,YDV,BSSV,TYCV,OITAXV,ITAXV,CCAV,TAXV,YIV,YCV,SDV,OTYDV
2010Q1,502679.8,288873.2,17455.1,71738.4,-3539.3,95607.5,28371.5,93.5,4534.6,78402.5,73867.8,-454.8,501493.8,286538.8,16561.9,71249.8,-3321.8,96047.9,26935.8,104.5,7376.9,73203.3,65826.4,13349.6,17293.7,3944.1,514843.5,0.998,0.992,0.9490000000000001,0.993,1.005,0.9490000000000001,0.934,0.8909999999999999,252819.3,218391.65233108838,34488.53900101402,-2526.24,21587.868393739813,297.3925,34973.9,353106.3958937398,32036.929245678653,78510.0125,2418.0625,16786.9020963376,35338.378697011314,12328.762794111135,758.9933113291004,3264.9675,38404.443556189006,56429.51445562922,25681.753623508845,293282.985564181,74504.83776269396,13344.379322141254,22249.558448447817,35337.31455388805,124809.97363239218,74363.44749953815,19061.62839373981,46251.5675,4854.683419979934,-8491.652513114677
2010Q2,508716.0,290916.7,17579.9,72562.3,-897.1,97360.1,26909.0,-15.1,4662.2,82197.9,77535.7,-362.0,505194.0,287940.8,16644.9,71914.9,-1245.0,97298.6,25505.8,-22.8,7156.8,76659.5,69502.7,13014.9,17269.3,4254.4,518208.9,0.993,0.99,0.9470000000000001,0.991,0.9990000000000001,0.948,0.9329999999999999,0.8959999999999999,251561.9,216705.92745204046,34878.04476537383,-2753.6125,20939.16867711159,327.2725,36694.32,366738.0411771116,33217.27461805321,93999.375,2663.9375000000005,16769.654445390064,36309.36271695213,12756.946822173368,773.4039514309353,3061.2875,42006.27538865126,57097.78039144819,24835.430920121104,292155.32237890206,75744.15463420699,17145.002246373417,22780.354104575592,36310.704878179895,124315.83565418991,78291.13804467442,18185.55617711159,60296.265,-6094.3942094814265,-10851.009620847239
2010Q3,517945.5,295312.9,17768.7,73433.9,2306.9,97760.5,26618.4,-146.6,5409.7,84445.6,79035.9,-519.2,511000.9,289980.1,16843.8,72421.5,1986.9,97640.8,25226.4,-132.8,7034.3,76285.3,69251.0,13739.6,17804.7,4065.1,524740.5,0.987,0.982,0.948,0.986,0.9990000000000001,0.948,0.903,0.8759999999999999,251375.0,216568.15722848478,34990.634279170765,-2723.2299999999996,20676.317948089516,326.3725,37271.027500000004,363893.10544808954,33787.901620891804,91673.7,2564.9449999999997,16749.9656375313,36575.91847434953,12844.94559725557,771.8466085817867,2825.5024999999996,41927.017619858794,57445.978072269056,25046.926167810256,291277.50014709134,75977.15877450061,16868.531401405213,22957.85078216396,36574.64298800132,123953.26088419829,78490.10055721679,17953.087948089516,57293.98999999999,3144.993179710873,-11529.099835419445
2010Q4,513717.2,290349.4,18347.5,73334.7,2568.8,98271.0,26051.2,-51.3,5303.4,84769.6,79466.2,-457.5,505066.1,285561.8,17394.1,72032.4,2361.6,97492.5,24629.2,-47.8,5642.4,75886.5,70244.1,13989.0,18266.1,4277.1,519055.2,0.983,0.9840000000000001,0.948,0.982,0.992,0.945,0.895,0.884,250142.2,214964.28661202124,34911.88861544458,-2980.5099999999998,20404.49711888036,306.5275,37122.037500000006,366658.9021188804,31150.336601055467,96211.56,2574.6274999999996,16718.245386906234,35662.86709413898,12678.21746970692,782.9991004462911,4520.8949999999995,41308.48353547839,57461.51628874845,24731.906142777163,290513.96036838857,76011.07487957453,16596.621848465413,22199.335502447975,35660.55207260119,123706.49200593884,76989.08006384376,17423.987118880363,61970.67749999999,-2449.9511974204797,-10972.426698540687
2011Q1,508272.1,285640.0,18978.1,75030.3,1027.6,98799.4,25607.0,-45.2,3451.7,84031.1,80579.4,-216.8,498645.3,281200.5,18002.4,73478.2,1099.0,98580.6,24280.8,-23.6,2027.3,75723.6,73696.2,14673.9,18910.0,4236.1,513319.2,0.981,0.9840000000000001,0.9490000000000001,0.9790000000000001,0.998,0.948,0.9009999999999999,0.915,251649.6,216480.30922531473,35272.25617216175,-3082.6675000000005,21054.29769191295,312.63,35572.1325,363011.70769191295,32094.991628142627,90367.0875,2710.76,16822.424030158272,35810.05201829364,12434.89629627397,817.5222768783821,3687.6624999999995,40406.95251644349,58155.60794569886,24864.231147291754,289823.0009428337,75950.45557383967,15673.239363475705,22558.601217613817,35811.01979076617,123641.12548305804,76348.49030153363,17971.63019191295,57818.344999999994,-5456.990465737181,-11383.645729928336
2011Q2,503906.6,287663.4,18615.1,73671.0,595.4,99271.4,26336.2,-5.1,-2471.8,77703.6,80175.4,231.0,490891.6,282591.6,17658.6,71931.3,687.5,98869.9,24951.1,17.0,-5815.3,70061.3,75876.6,14623.3,18677.5,4054.1,505514.9,0.9740000000000001,0.982,0.9490000000000001,0.976,0.996,0.9470000000000001,0.902,0.946,252011.4,216314.62478275047,35874.4936686345,-3451.7575,21854.446906174602,315.925,34467.795,349674.9544061746,32081.959638355005,76250.38999999998,2694.55,16786.451679170124,35836.201287641874,12409.270782971895,847.7153705491585,3793.8824999999997,42620.62139922126,58944.420957872484,25324.77452756194,289996.25917543384,76317.2911101415,17298.884920768272,22578.842071455474,35835.828224976525,123431.27891469037,78459.48767330675,18402.689406174602,44793.06999999999,366.7209541584598,-10385.478355447762
2011Q3,516162.3,292170.2,19392.7,75408.1,1848.3,99638.3,25551.2,49.0,2162.6,84967.3,82804.7,-58.1,501094.8,286552.6,18399.6,73821.4,1457.2,99126.0,24288.2,84.1,-2634.3,76069.9,78704.2,14560.4,18631.3,4070.9,515655.1,0.971,0.981,0.9490000000000001,0.9790000000000001,0.995,0.951,0.895,0.95,250786.9,215103.947124875,35822.66347750194,-3591.4574999999995,21873.747029996954,300.8225,35189.7775,356119.2495299969,33179.6282832162,83924.965,2824.2725,16765.912501299157,36243.23643922192,12662.832305991622,863.0916909648041,3085.7625,42687.44418702137,58999.99476107206,25384.8540762269,289791.03361641726,76488.98734072379,17321.149803565168,22716.7729502759,36242.696947232325,123143.57405134467,78948.7008270244,18282.289529996953,51860.2825,3235.4419714261894,-10163.529417004494
2011Q4,515431.5,293836.2,19057.0,78368.4,718.7,99963.1,24705.1,-19.8,-1452.6,82702.3,84154.9,255.5,500072.7,288268.5,18053.2,76613.7,700.3,99292.8,23422.5,13.9,-6292.2,72422.8,78715.0,13750.0,17836.6,4086.6,513822.7,0.97,0.981,0.9470000000000001,0.978,0.993,0.948,0.8759999999999999,0.935,252136.0,215873.51367428587,36098.53194688281,-3690.765,20955.896610595995,284.135,33881.9825,355886.91661059594,32461.08970741636,83383.57999999999,2818.07,16821.91613704541,36611.89814738602,12875.337694728689,884.1966829422382,4159.315,42579.36680333529,59625.34384361967,25172.272292500948,289038.30061196635,76860.123227647,17398.247373778424,22856.518063519692,36616.05244119062,122783.54283931624,79186.57210747,17265.131610595996,52603.80249999999,2695.503108897188,-9998.08559015597
2012Q1,522507.6,295085.4,18795.6,78457.8,3439.6,100943.8,26102.7,-2.6,-443.7,85279.3,85723.1,129.1,507391.5,289764.0,17762.7,76730.1,3479.5,100415.3,24797.8,11.0,-5569.1,74562.2,80131.3,13707.4,17875.0,4167.6,521098.9,0.971,0.982,0.945,0.978,0.995,0.95,0.8740000000000001,0.935,253176.6,216804.8951562513,36506.28328289627,-3729.57,21130.499368438745,266.61,36208.737499999996,366596.51436843874,34217.09742059226,93051.58249999999,2700.7924999999996,16670.89734312839,36855.602079038945,13243.729849137799,895.7700211824681,2672.2249999999995,43192.72957168326,60288.04946251404,24533.79522710931,292402.5268280908,77108.4929226872,18527.54982309311,22678.574031975528,36818.07390229579,122263.20301514023,79879.4189524982,17400.929368438745,59810.2475,-1906.6662858747877,-10399.958273411787
2012Q2,517817.9,295639.0,19264.0,78309.7,335.7,100711.4,26500.4,54.9,-3119.9,84526.7,87646.6,122.6,500355.4,289137.7,18126.9,76479.1,316.3,99223.5,25078.6,71.1,-8077.9,73621.3,81699.2,13621.3,18183.1,4561.8,513976.7,0.966,0.978,0.941,0.977,0.985,0.946,0.871,0.932,251183.5,214492.49440855355,36388.09445496992,-3708.7625,21629.163222614872,275.96,35698.3025,360727.2032226149,32508.793966938054,88509.19999999998,2838.1425000000004,16700.858844888062,35759.889143383494,12569.13432332706,893.019297191108,3347.9975000000004,44319.47170578165,60660.10578538777,26145.436645006714,287326.5328009573,76681.14882675702,18125.72962905716,22351.47877285977,35813.632393377935,121984.97829627538,80084.7986674418,17920.40072261487,55924.999999999985,-1201.1164122681948,-11060.039318020106
2012Q3,515882.5,295510.6,19635.5,77718.1,1407.6,101017.2,25954.4,80.7,-5850.9,81483.3,87334.3,409.1,497575.0,286874.5,18412.4,75586.9,1190.4,99813.9,24516.1,85.5,-8904.6,70983.1,79887.7,13969.1,17994.3,4025.2,511544.1,0.965,0.971,0.938,0.973,0.988,0.945,0.871,0.915,251902.2,215406.50181381783,36598.46669913072,-3695.9750000000004,21660.35236269405,250.61,35643.2575,357412.4748626941,32102.441876079032,84602.6675,2692.62,16736.485699592686,35645.4713014171,12606.038888120534,895.7988352943077,3480.8100000000004,44822.93040846673,61172.3070156284,26088.36567660171,288736.94897755736,76752.24546458124,18764.447392232112,22154.00162847649,35655.839351891336,121861.88556831818,80508.65242072515,17964.377362694053,51902.64,94.71021709637716,-9960.433657487854
2012Q4,515505.6,296772.0,20083.0,77534.5,-252.3,101713.3,25465.3,2.4,-6352.5,78691.4,85043.8,539.8,497098.5,288884.1,18916.2,75475.0,-370.1,100312.9,24079.2,16.6,-10215.4,69423.7,79639.1,14217.4,18834.8,4617.4,511315.9,0.9640000000000001,0.973,0.9420000000000001,0.973,0.986,0.946,0.882,0.9359999999999999,250741.3,214238.08459269447,36597.47252276248,-3630.4174999999996,22863.749847117622,289.45500000000004,35964.590000000004,353411.23984711757,33115.76336215606,80441.56999999999,2705.5825,16799.591002953544,36180.39031767523,12993.655834826131,887.9180117133034,3076.5475,44420.153235832106,61134.61323444914,25336.541150853587,289724.38127853937,77247.44770217121,19061.523139901772,22292.693069641067,36174.2669161805,121937.18935294017,80572.33120693587,19233.332347117623,47472.01749999999,2869.751383761759,-10621.551885446825
2013Q1,522589.7,301253.7,20303.4,77475.5,326.8,101507.2,25837.6,-133.5,-4363.2,81215.0,85578.2,382.1,502993.4,293140.6,19221.3,75634.6,195.2,100461.1,24591.7,-102.8,-10148.2,76396.1,86544.3,15529.9,20573.1,5043.2,518523.3,0.963,0.973,0.9470000000000001,0.976,0.99,0.9520000000000001,0.941,1.011,252365.0,215443.31057155915,36869.31652908188,-3665.9049999999997,22485.04464219526,258.725,35127.130000000005,360975.18464219524,32649.910833199843,86668.45999999999,2863.86,16737.21273736927,36644.9257557737,13553.472271530269,911.0478900039728,3887.1225000000004,46803.984037761074,61835.9718635912,26742.47782825032,288528.1844538636,77519.95469356696,20082.247756507568,22103.257993016898,36567.77815455114,122205.88648504595,83392.50373930903,18819.13964219526,54663.914999999986,2661.573218207748,-10390.495190057147
2013Q2,527317.3,303502.4,20476.0,80132.3,-2386.0,102868.7,26811.4,42.6,-4421.6,83949.7,88371.3,291.5,507662.3,295075.1,19550.3,78410.8,-2283.3,101139.6,25581.3,57.7,-9869.2,80970.9,90840.1,19232.9,25050.5,5817.7,526895.2,0.963,0.972,0.955,0.9790000000000001,0.983,0.9540000000000001,0.965,1.028,253864.8,216946.63945155827,36898.76972938525,-3414.535,22086.002054291042,271.6175,36412.725,371951.219554291,33156.98837378368,96392.83499999999,2750.5,16791.922413082553,36163.70591683538,12777.543484199374,966.9284481037315,3165.2325,47670.573002607794,62010.82566982424,27021.909693875423,290943.52775776316,77545.82441282485,20655.47022391499,22524.74292146636,36269.21485376947,122708.57094999938,83946.59477155987,18671.467054291043,63002.22749999999,-868.572858059837,-9933.088345653028
2013Q3,532398.9,305097.9,21279.0,81276.1,-477.0,102879.9,28267.6,-84.8,-6154.9,83852.3,90007.3,315.2,512886.0,297226.1,20440.0,79745.3,-706.0,101339.7,27104.6,-58.3,-12205.3,82059.2,94264.6,17437.5,24060.7,6623.3,530323.5,0.963,0.9740000000000001,0.961,0.981,0.985,0.9590000000000001,0.9790000000000001,1.047,252558.5,215500.6198788138,37085.590458334904,-3234.955,22303.54593500889,261.58,36838.895,373133.2634350089,32930.48613141925,98362.39249999999,2882.2000000000003,16846.7105947576,36569.450522881394,13185.894464746223,1008.3456812943904,3548.5625,48712.54804442905,62350.96295778304,27424.151320166133,289647.68444537406,77691.29709023645,21299.154905964042,22388.121877372207,36582.36202341282,123436.542749646,85305.668249543,19068.59093500889,64667.27749999999,719.8942919322872,-9969.43930192216
2013Q4,531782.2,304572.4,22031.8,81863.8,58.5,103108.8,28750.8,80.1,-9087.6,83531.9,92619.5,403.5,512330.8,298030.5,21356.5,80600.0,99.4,101195.0,27683.5,94.9,-16728.9,81604.5,98333.4,17688.3,23938.8,6250.6,530019.1,0.963,0.9790000000000001,0.9690000000000001,0.985,0.981,0.963,0.977,1.062,254049.3,216829.26424920547,37345.23621224482,-3295.935,22678.162926410645,284.96,36637.4,374347.4829264106,33745.557615017,97723.19499999999,2907.7999999999997,16900.388706492122,36995.63220523623,13623.388323162098,1064.3748776017546,3260.9975000000004,49769.540236008805,62960.743743082254,28175.25813355709,289472.1575088792,77361.34623598617,21560.844262233808,22299.450992118396,36987.21419288225,124343.49345372614,86723.31658867316,19382.227926410644,64278.55499999999,-2398.093073019001,-10118.049776878266
2014Q1,536082.4,310664.7,22345.1,83958.9,-2350.8,103413.3,28094.8,68.6,-9936.3,88655.3,98591.6,-175.8,516736.5,304618.5,21685.8,82794.4,-2614.4,102079.1,27273.8,111.7,-19212.4,86829.9,106042.3,17668.8,24896.0,7227.2,534405.3,0.9640000000000001,0.981,0.97,0.986,0.987,0.971,0.9790000000000001,1.0759999999999998,254405.2,216543.60925932677,37480.75439210725,-3312.6000000000004,23031.426945084473,268.55499999999995,36731.085,371021.1669450845,34326.98962017498,93775.6825,2852.9025,17406.13043232062,37883.28154375282,14331.854628260624,1092.529704504772,3445.725,51149.63006823777,63309.9827776764,28992.285148945673,289266.60967914655,77106.27469137793,22203.619682449335,22384.76332394629,37809.147656711684,125557.33059367415,89005.05248810668,19718.826945084475,60166.055,3463.379804529599,-9705.10903069377
2014Q2,526349.8,295354.5,20443.0,82290.8,2515.7,103089.5,27117.8,94.1,-4672.6,89825.6,94498.2,117.1,517978.4,295083.8,20425.4,81535.7,2919.2,103141.7,26948.0,115.4,-12190.8,87806.2,99997.0,17872.2,25471.6,7599.4,535850.6,0.9840000000000001,0.9990000000000001,0.9990000000000001,0.991,1.001,0.9940000000000001,0.978,1.058,257720.3,219700.86318756628,38238.19335272051,-3164.6975,21983.995304378313,246.41250000000002,35070.97,367676.9903043783,37898.14388468607,88073.545,2817.4350000000004,17458.894041130727,41276.85872045484,18300.767533950882,1063.7118965917682,3281.185,50016.73871869126,64154.1858286286,27050.350492738613,290094.6582314302,76494.20224434831,23072.66614492563,21899.232703512454,41263.71213405511,126522.9536880977,91386.72877171935,18819.297804378315,56066.42249999999,3668.1288734689006,-9970.272995929176
2014Q3,526843.3,297902.4,19410.0,82786.9,-103.1,103766.2,27877.8,140.8,-4838.1,91195.4,96033.6,-99.7,518271.5,297813.8,19366.5,82312.6,-360.5,104005.0,27785.4,194.3,-12845.6,90919.3,103764.9,19769.3,27574.9,7805.6,538040.8,0.9840000000000001,1.0,0.998,0.9940000000000001,1.002,0.997,0.997,1.081,258539.0,220017.89617543292,38481.745146496425,-3475.7374999999993,23247.32574910559,287.65999999999997,34194.3625,371857.5232491056,38753.95762867984,90475.54749999999,2783.7275,17517.661704740687,42095.441412865985,18933.824668187823,1070.097057817731,3405.6825,51057.936329252676,64701.84784390015,27693.09741923382,289644.77812210115,76895.47127016696,23350.511049352597,22092.060363776895,42095.98208978245,127365.77146321799,93139.59055836886,19771.58824910559,59352.57249999999,127.20569789397996,-10836.436134037445
2014Q4,529350.2,298451.9,19452.2,83410.3,-1356.1,104018.5,28046.8,8.9,-2461.2,93900.6,96361.8,-221.0,521966.4,298026.7,19404.4,83107.3,-1350.8,104371.1,27784.4,21.8,-9398.5,95648.4,105046.8,22335.2,30722.5,8387.3,544301.6,0.986,0.9990000000000001,0.998,0.996,1.003,0.991,1.0190000000000001,1.09,258664.0,219976.98454158878,38694.987451974244,-3232.4075,22700.009442248098,263.25750000000005,34333.975,384146.5394422481,39675.72983281222,102969.25249999999,2782.4275,17604.790810984014,42754.77465176783,19490.212755013454,1079.6575952948988,3102.1275,53438.22419954855,65231.55669043067,29383.02480195157,288039.7792677297,77007.44712607986,24086.73804770601,22193.330537260408,42763.20088756876,128026.7246337643,96232.96373722634,19467.601942248097,71680.96250000001,-7532.737463581143,-10051.07080821594
2015Q1,537485.6,300023.4,19968.5,87584.6,23.7,104999.4,26725.5,80.2,-1848.3,95327.1,97175.3,-71.3,534740.5,299198.5,19962.9,87427.5,-182.0,105104.0,26756.7,90.0,-3617.1,95313.5,98930.6,20156.1,28536.8,8380.7,554896.6,0.995,0.997,1.0,0.998,1.001,1.001,1.0,1.018,258824.9,219947.53251195184,38881.799383814716,-3093.9225,22836.297232219993,275.645,34729.9975,383138.89973222,39854.79809218832,101487.595,2808.385,17771.336682559187,43104.81116274823,19861.91632737745,1081.2766238170734,3311.57,52901.93471452982,65508.343160654054,28094.09989346971,289873.15848454146,77217.08078732045,24579.356804666702,22194.111340189076,43137.304291383596,128517.74053507001,95810.76098952,19742.374732219992,69841.6275,3414.225441326387,-10132.673980875174
2015Q2,538243.9,300270.8,20355.0,86423.2,2479.4,105132.8,26492.2,-73.5,-2999.1,92080.2,95079.3,163.0,538358.6,300825.0,20330.4,86494.7,2701.1,104903.5,26520.3,-50.9,-3365.5,93549.2,96914.7,21416.4,29937.7,8521.3,559775.1,1.0,1.002,0.9990000000000001,1.001,0.998,1.001,1.016,1.0190000000000001,259090.4,219907.4905394734,39150.69867153209,-2560.73,25686.21510191321,314.26,36443.045000000006,393278.23510191316,41416.72054326377,107944.37499999999,2803.715,17849.195140632877,45017.08883419142,21753.9836739108,1078.9144776197263,3367.1725,52747.82233781255,66140.99789505705,29027.960260902008,293056.93198709766,77672.72800231054,23737.38509968537,22111.029273431755,44943.92742496228,128763.30252006667,97709.27278554966,23125.48510191321,74619.30499999998,-3843.2925469421316,-10666.497961166955
2015Q3,538726.9,301071.5,20457.3,87618.0,974.3,105623.4,26507.8,-101.1,-3344.6,94396.9,97741.5,-79.8,539897.2,301483.0,20488.8,87828.6,764.5,105507.5,26560.0,-68.9,-2666.2,95574.0,98240.1,21090.0,30264.6,9174.6,560987.3,1.002,1.001,1.002,1.002,0.9990000000000001,1.002,1.012,1.005,261138.3,221703.86191785292,39511.56027004881,-2788.8325,23883.760518550745,254.3575,36501.46,392107.8405185507,42354.01066740807,106804.465,2815.79,17930.4836030901,45552.720705563566,22322.389859232186,1079.88167457157,3303.415,52650.872045118056,66882.26917851125,28908.890619381284,294104.4877353287,77698.88771579012,23739.753098887035,22134.515132577813,45536.786666381566,128780.08829206704,98185.43038464988,21094.928018550745,73373.1525,-2134.100476999418,-9326.760701119725
2015Q4,537938.6,299066.0,20438.5,87447.0,1018.5,106485.0,27195.7,-69.6,-3630.5,93496.7,97127.1,-12.0,539201.5,298865.4,20429.1,87304.4,967.6,106725.6,27084.2,-42.2,-2132.6,90820.9,92953.5,22005.2,31436.1,9430.9,561206.7,1.002,0.9990000000000001,1.0,0.998,1.002,0.996,0.971,0.9570000000000001,262760.8,222726.78927596094,39959.04474697368,-2685.9849999999997,24111.32696838954,261.705,35346.485,387515.0744683895,42632.2470044471,100229.22499999999,2838.0025,18025.89634773049,45709.76177944905,22577.22120750525,1037.3851393555954,3121.895,52530.300533800495,67299.51682057745,28459.461003975317,293947.04445244174,77788.04863818528,24118.888594518834,22112.58176871387,45727.18811557471,128625.69726907472,98305.53771406887,21425.34196838954,67982.4475,2460.635146961082,-10300.638329580368
2016Q1,541842.1,299352.3,20434.3,86889.9,1198.7,107757.9,27954.1,2.4,-1746.5,94179.7,95926.2,-1.0,545094.0,297944.1,20356.3,86324.0,1150.4,108021.4,27769.2,-42.4,3571.2,87997.4,84426.3,20152.4,29323.2,9170.8,565246.5,1.006,0.995,0.996,0.993,1.002,0.993,0.934,0.88,265462.4,225350.87953719974,40269.11467711391,-2561.0425,22305.280711838932,215.95,36868.152500000004,398761.040711839,42547.81083449947,110448.98499999999,2889.4674999999997,17753.257739540357,46064.32879830311,22967.760382228746,994.1669831695181,3570.5774999999994,51846.852132369786,68152.69895832165,28650.820009042924,295710.496866669,77886.81936092085,23223.82264176445,22208.634701021994,46170.56206642026,128154.46969869321,98045.20471722764,19744.238211838932,76686.24999999999,-4269.094976952416,-10008.636738726287
2016Q2,541089.6,297538.7,21021.5,87092.4,2914.8,106851.2,27103.9,-196.5,-1240.1,93544.4,94784.5,3.7,543707.1,296862.1,20877.1,86262.6,2625.0,106409.6,26792.3,-188.6,4067.0,85635.5,81568.5,18959.2,28692.3,9733.1,562666.3,1.005,0.998,0.993,0.99,0.996,0.9890000000000001,0.915,0.861,265583.2,225092.52823173377,40309.857639779526,-3256.115,22394.700936859725,266.7125,34537.0975,390006.1259368597,41117.38598927018,101957.66249999999,3059.9649999999997,17845.120678564173,44328.428084151645,21049.978354939234,958.2666862090355,3189.455,52053.406572888714,68283.26292022846,29332.595131038142,293285.8422032044,78141.10908139627,22637.728471337217,22248.978811622543,44257.22385277081,128045.56243497223,96227.54745514617,19138.585936859723,70747.24249999998,3546.8427753972355,-9754.407263784902
2016Q3,542035.8,298579.7,21381.0,87524.4,172.4,107223.0,27215.8,-268.2,205.7,95486.5,95280.9,2.0,543588.9,297239.2,21222.3,86449.0,192.2,106783.8,26950.3,-283.5,5035.7,85827.4,80791.7,18234.4,28274.2,10039.8,561823.3,1.003,0.996,0.993,0.988,0.996,0.99,0.899,0.848,268080.6,227479.12319655347,40705.59183303667,-2856.0550000000003,21984.51462367022,254.40750000000003,34371.75,389154.6146236702,41975.6550040862,98598.3725,3092.775,17933.251984903,44958.72701745695,21709.365676531936,937.8361905313125,2995.3125,52214.007850609334,68826.89028313028,29293.167200173382,294598.4146249131,77976.34230461353,22954.069230859193,22292.14331939221,44939.34518645546,128151.0907742714,97186.58161748803,19128.45962367022,67573.805,2573.5619156030007,-9694.73482006701
2016Q4,542890.9,299233.0,21499.6,88103.5,-1448.6,107189.4,27235.7,-334.2,1418.7,97932.3,96513.5,-6.1,544387.4,298662.3,21459.2,87281.9,-1494.9,106897.4,27091.0,-309.2,4799.5,89810.9,85011.4,18458.3,28516.1,10057.8,562845.7,1.003,0.998,0.998,0.991,0.997,0.995,0.917,0.8809999999999999,269771.3,228655.19959805976,40981.511483991475,-2649.9399999999996,21674.263879493315,271.79499999999996,35736.355,394054.87137949327,42192.8894189303,101881.45499999999,3105.9975,17999.949119490007,45452.175770375485,22185.0038988569,912.7521985598943,3276.1425,51774.5256200615,69566.69094343456,28806.396829603895,297124.63966891007,78048.88011999546,22909.29092065586,22378.249760569342,45476.005857986136,128491.79292383589,97191.6936082459,19024.323879493317,69522.89249999997,-1900.8276613153284,-9733.071557540214
2017Q1,547244.7,301181.4,21289.5,88375.2,-516.0,107489.3,27458.0,-297.0,2379.7,100057.8,97678.1,-115.3,547306.2,300641.4,21449.4,87890.9,-716.6,107142.4,27525.1,-325.0,3698.5,95465.8,91767.3,20855.8,31285.6,10429.8,568162.0,1.0,0.998,1.008,0.995,0.997,1.002,0.9540000000000001,0.9390000000000001,269826.7,228567.94599171463,41436.33038637135,-2681.6949999999997,23842.293375538404,316.0625,34165.3575,397040.2483755384,43106.68405929425,102660.93,3075.9575,18171.57896346939,45844.71934465755,22448.242846763493,947.8962924153732,2763.4825,52124.00669771318,70030.60464717355,29311.077536904166,297442.5044239487,78099.68783983392,22958.287293344096,22460.841332108987,45856.980471287854,129147.56895245331,98126.34530153612,21160.598375538404,71887.5925,-1119.3152992796386,-9149.852107345941
2017Q2,549551.5,302731.2,21499.2,89157.1,56.4,107049.7,27725.6,91.7,1307.6,100033.7,98726.1,-66.9,551250.3,302894.2,21693.7,88859.6,38.6,107075.6,27823.0,119.5,2746.0,94843.0,92097.0,19649.5,30325.1,10675.6,570899.8,1.003,1.001,1.0090000000000001,0.997,1.0,1.004,0.948,0.9329999999999999,270279.5,228921.84663794885,41322.221514478755,-2190.415,22201.25551434559,269.9625,35646.865,397382.39801434556,42277.49726706185,103575.7275,3246.3675,18246.22407124802,45283.8695402142,21980.560727157517,998.7027280649532,3015.4125,55080.01899209265,70122.42849320895,30114.3371394899,295952.15826156083,77715.50320606762,24969.79511510176,22299.064421135045,45278.327876357514,129700.03629616719,100362.46013094918,20010.84051434559,71445.19249999998,1554.4503131297533,-9654.19982615352
2017Q3,553719.9,301472.5,21324.7,90016.1,2385.6,107431.6,27262.8,86.6,4185.6,102234.9,98049.3,-445.7,557173.5,301625.0,21652.2,89806.9,2297.9,107609.8,27536.1,89.1,6556.4,98417.4,91861.0,21125.4,31558.8,10433.4,578298.9,1.006,1.001,1.015,0.998,1.002,1.01,0.963,0.937,273354.6,231893.01264175063,41707.45847096341,-1874.345,23608.443304348853,348.085,35218.7025,402493.56330434885,42118.41363963344,103835.09,3221.69,18319.610037287042,45191.025441368154,21892.140440430358,1003.4316931710705,3056.7575,55272.975396807495,70935.70725143042,30091.834149767863,299833.4787436237,77988.56448232701,25177.98085280434,22291.496121670756,45187.068255272185,130227.7271159377,100456.88325784438,21734.098304348852,72186.1625,3447.298824441328,-9309.290141853853
2017Q4,554307.0,302193.5,20701.9,90438.1,3153.3,107341.1,27318.3,91.6,3328.8,104098.1,100769.3,-259.6,556406.9,302957.2,21052.6,90442.3,3074.9,107604.0,27621.4,102.3,3552.2,100137.6,96585.5,20465.7,31531.7,11066.0,576872.7,1.004,1.003,1.0170000000000001,1.0,1.002,1.011,0.9620000000000001,0.958,274245.4,231961.28707771157,41957.86480631656,-1863.31,22778.346917985677,286.7875,35300.19,407382.23691798566,42626.38546337442,108738.98499999999,3196.0275,18384.48750039134,45800.05138447377,22459.02568016022,1036.0970586792307,3179.4674999999997,56634.414932229556,71278.20292697042,31115.63512575507,298617.8319482229,78279.39166268164,25492.75514352978,22307.898567455228,45803.02130629468,130736.23512261295,102411.41157557952,20915.036917985675,76921.60999999999,-3869.425846893224,-9591.658579718962
2018Q1,555011.0,302583.9,20202.5,91277.1,1475.4,108174.7,27510.2,59.8,3967.6,105366.9,101399.3,-240.4,557948.1,304664.0,20660.0,91328.6,1243.1,108699.0,27909.2,63.3,3381.0,101521.6,98140.6,19981.2,32004.8,12023.6,577929.3,1.005,1.0070000000000001,1.023,1.001,1.005,1.015,0.9640000000000001,0.968,277935.8,235105.10874221582,42223.15688678166,-1704.8924999999997,23554.785201614446,365.725,29741.149999999998,392735.6477016145,43162.46201153974,89414.1575,3170.0725,18508.522491836044,45852.84745360984,22598.831617342523,1058.787989342714,2699.31,55332.47542039668,71706.16304165089,29798.01308999443,300843.91194622475,78344.52065394429,25466.662197854494,22186.516213838186,45844.13582052342,131146.9638019512,101108.81110837235,21849.892701614448,63208.80500000001,10901.862675910874,-7228.16777768865
