period,GDP,CP,IHP,IFP,INP,CG,IG,ING,BF,XGS,MGS,KAISA,GDPV,CPV,IHPV,IFPV,INPV,CGV,IGV,INGV,BFV,XGSV,MGSV,NFIV,RTRIV,PTRIV,GNIV,PGDP,PCP,PIHP,PIFP,PCG,PIG,PXGS,PMGS,YWV,YWIV,YOLIV,YIGV,YIEV,YINPV,YICV,NIV,TAXNETV,ENTV,RENTHH,CCAVG,TPIV,TCIV,TCSTV,SUBV,TINCGV,CSSV,TYPV,YDV,BSSV,TYCV,OITAXV,ITAXV,CCAV,TAXV,YIV,YCV,SDV,OTYDV
2007Q3,544726.7,295272.2,27836.6,91624.2,1536.7,93037.7,28836.9,39.1,6265.9,78149.3,71883.4,277.3,541621.0,292976.4,24804.1,91994.4,1342.4,94106.2,25649.9,42.2,10705.4,94263.4,83558.0,15364.6,23407.2,8042.6,556985.5,0.9940000000000001,0.992,0.8909999999999999,1.004,1.011,0.889,1.206,1.162,267295.7,231216.25495735696,35496.417807946535,-890.4749999999999,21827.40285903992,345.5775,34940.377499999995,393337.9678590399,35208.22444887291,102338.97249999999,2420.79,16253.74196535346,37355.42511871642,12688.744605894157,917.6926624529334,2210.7924999999996,53998.72188427092,56536.63624883049,27372.40587672063,296890.17213852954,69436.77491693068,26658.162373295876,23749.0696337577,37355.50690210479,133000.1757845878,91386.0751521213,20936.927859039923,70164.9625,-4497.258045732509,-12701.04101188993
2007Q4,547803.4,296799.1,25122.2,91528.0,2580.3,93907.9,29318.3,69.6,7598.6,80458.4,72859.8,879.5,542389.0,295618.2,22399.3,91992.1,2594.7,95275.0,26262.0,62.0,8185.6,95453.3,87267.7,17181.7,24288.3,7106.6,559570.7,0.99,0.996,0.892,1.005,1.015,0.8959999999999999,1.186,1.198,268771.9,233275.77170541012,35628.663725613966,-765.9800000000001,22719.18801955906,331.8125,34694.7775,386674.77551955904,34603.7775174963,93228.9375,2388.9174999999996,16322.421947665653,37403.01628727987,12827.221547304647,946.479879357342,2776.0575,55764.914615447226,56993.96470618396,29453.11371569432,297662.85580788774,69836.3577027909,26421.70629182624,23627.87526165345,37401.57668831544,133864.81123581898,93276.39669583601,21953.20801955906,61254.89,4405.594056306523,-11912.288992583985
2008Q1,548937.9,297285.0,25597.0,92191.3,1780.6,93693.0,28501.9,84.5,8689.2,82471.9,73782.7,1115.4,542638.5,296566.7,23280.8,93097.8,1730.2,95198.8,25806.7,171.0,6786.6,95337.8,88551.2,16642.9,22806.6,6163.7,559281.4,0.9890000000000001,0.998,0.91,1.01,1.016,0.905,1.156,1.2,268735.3,232499.21820593506,35855.299014825956,-1354.1074999999998,23263.040210992414,386.9825,33992.3075,398518.5452109924,34707.168046150575,104932.605,2554.725,16479.340110853962,37469.84355345818,12986.910197566462,960.7525996887501,2797.075,55578.277278463975,57209.84467198176,28859.867164712803,297421.4506848381,69440.38827083835,26270.391334269654,23523.781464057567,37471.444261312776,135312.02950523066,92601.70276029523,21908.932710992416,73882.00499999999,-9223.543977535795,-11939.873460298055
2008Q2,546331.7,294131.3,26608.7,90938.2,4155.1,92624.0,27652.9,-36.6,9064.2,80801.6,71737.5,1193.8,539213.3,294236.2,24426.0,92134.8,4580.0,94231.3,25172.0,-38.7,4471.7,95272.8,90801.1,13154.3,19182.0,6027.7,552367.7,0.987,1.0,0.9179999999999999,1.013,1.0170000000000001,0.91,1.179,1.266,270653.5,235068.93206539247,36139.791908497245,-1531.1125000000002,21348.22657578143,301.62,33844.229999999996,384552.4640757814,33812.039040711265,91522.3025,2257.9275000000002,16578.119380301134,36525.157365894214,12695.409091812551,970.7257898002505,2697.765,50543.784177400856,57929.53328470907,29049.963167865648,297140.91553004354,69389.86086202855,21470.75115112262,22861.299910079877,36527.43479169268,136062.81456711364,87048.14911068094,19817.114075781432,60237.62000000001,-2077.3484345876495,-11115.405455191678
2008Q3,540261.2,293498.3,27207.5,89774.2,-459.0,92728.3,27751.1,-43.1,8918.2,80848.5,71930.3,885.7,528901.9,294549.5,25055.4,91192.8,-962.1,93610.3,25506.2,-88.4,38.3,98296.8,98258.6,14006.3,19595.5,5589.2,542908.2,0.9790000000000001,1.004,0.9209999999999999,1.016,1.01,0.919,1.216,1.3659999999999999,267657.1,231420.8348361198,35815.46006781217,-1755.4675000000002,22148.48680243631,313.46250000000003,33303.9175,370522.6718024363,34021.45021253856,79813.63500000001,2345.455,16660.923615038224,36682.50971435193,12728.863247219933,936.5343496395208,2688.0899999999997,48046.24879611498,57463.2728647501,27088.997094714294,296162.82921054185,70100.40745365157,20882.323565524403,23016.085351161877,36681.48294802133,136379.4483816489,84652.80360826003,20393.01930243631,49168.63500000001,2012.686867893557,-12494.812586081505
2008Q4,527417.3,289427.6,26906.1,86820.2,7044.0,93025.9,27609.9,55.2,-2616.1,70674.1,73290.2,-855.5,523089.0,288466.1,24572.9,87386.4,6854.5,94333.6,25173.8,100.1,-3798.4,75738.1,79536.5,12496.1,17748.5,5252.3,535585.1,0.992,0.997,0.9129999999999999,1.0070000000000001,1.014,0.912,1.072,1.085,266114.8,230355.1421908721,35894.16587126692,-1579.0925,21523.578829843344,326.73749999999995,31782.7575,354305.2563298433,33716.17977525624,65476.44499999999,2442.7875,16505.521298831747,36198.58689730069,12305.81064152466,874.6380151211735,2472.43,48385.41387548614,57738.55984727362,27846.944355903288,293523.13345430646,70823.18512050106,20549.29040873086,23019.36717907158,36199.81583571742,136209.9581554311,84596.05060035156,19944.486329843345,36463.212499999994,11342.49967900815,-11135.683792860946
2009Q1,504011.6,291223.8,24197.0,81449.3,-3441.7,93545.4,27908.0,-87.9,-8838.0,52657.3,61495.3,-1944.4,500145.1,285944.2,22018.7,81171.1,-4733.3,94369.7,25525.7,-60.2,-4090.8,53499.8,57590.6,11633.7,16115.1,4481.4,511778.9,0.992,0.982,0.91,0.997,1.0090000000000001,0.915,1.016,0.937,260844.3,225528.06747967598,35365.44784285655,-1672.0575,18835.071458371713,276.78499999999997,35389.58500000001,334393.97645837173,32653.225425011096,53552.280000000006,2557.5975,16459.610297832292,35569.17734020758,12069.678174196539,751.0050381567528,2890.03,46924.79229405343,56876.06222459194,27455.764427413284,291134.86849063105,72474.83436651962,19608.252142005662,22744.862284866285,35565.54549721957,135401.3370186176,82629.56206663852,17163.013958371714,20997.0775,9307.971025791077,-12077.09568225505
2009Q2,509676.0,289777.9,22077.9,79043.5,-4297.1,94708.2,30134.3,12.1,-1293.6,57449.6,58743.2,-487.2,502566.3,284440.9,19785.6,77926.4,-4531.4,94773.8,27056.0,23.5,3091.4,58924.9,55833.5,13065.1,17033.4,3968.4,515631.4,0.986,0.982,0.8959999999999999,0.986,1.001,0.898,1.026,0.95,253692.2,219400.98155510024,34178.19116847614,-2210.32,20830.17172996415,299.485,35188.4625,343223.9167299642,32663.496853109904,68213.0925,2399.2875,16239.963638796435,35622.99874948547,12177.090670799076,707.8135018361143,2983.6575,39711.312576397686,54991.98634482317,25517.11155245951,292855.2923572351,73594.41183929775,13799.303521830034,22737.979716332935,35622.88388896812,134700.45639359398,74939.29896325766,18619.85172996415,35723.4025,5067.800487473607,-9940.855814744136
2009Q3,506384.5,289128.3,20731.5,76841.5,-6240.3,95628.8,29571.6,15.3,1112.5,62976.1,61863.6,-404.7,495203.3,281418.3,18448.8,75269.9,-6008.0,95738.6,26458.9,49.9,3826.9,64684.4,60857.5,12451.2,16306.3,3855.1,507654.5,0.978,0.973,0.89,0.98,1.001,0.895,1.0270000000000001,0.9840000000000001,253967.9,219966.9869899,34191.44749760356,-2236.1625,20005.482259169577,276.6025,33337.0025,349893.0497591696,30010.409963171947,75308.8425,2570.3849999999998,16195.298174171545,35093.48701886415,12123.355494295216,726.088789809978,5023.0824999999995,39242.60916462494,55326.34366951263,25750.043817327594,290821.1338400856,74185.04533828067,13462.691738843652,22243.311218698705,35092.7555028039,133958.10341466434,74305.49105897514,17769.31975916958,44818.8275,-6266.326176637784,-9597.908770524431
2009Q4,514485.4,292667.3,20434.5,76311.9,-5015.2,95869.1,29874.7,28.9,4233.2,67520.2,63287.0,81.1,500160.3,283918.6,18090.8,74691.5,-4924.2,95748.5,26774.7,38.5,5822.0,68682.6,62860.6,12383.6,15959.1,3575.6,512543.8,0.972,0.97,0.885,0.9790000000000001,0.9990000000000001,0.8959999999999999,1.0170000000000001,0.993,252911.5,218501.12201816787,34263.97132495405,-2570.92,20404.341719518387,295.475,35453.6275,357109.16171951836,32751.1635215529,83476.955,2591.81,16219.288680771717,35499.22122720404,12249.409366605809,733.6668178583847,2743.3275,38726.0099506385,55504.83458740592,25346.96475927048,291608.0889256855,74653.99450050568,13204.532997014798,22518.967390325743,35502.04357478993,133247.8685232633,74053.5413310752,17833.42171951839,50910.612499999996,-10571.846317571646,-10963.575447662151
2010Q1,520844.0,294510.3,21275.6,76528.3,-3400.0,95152.0,30306.4,91.5,6390.2,71525.1,65134.8,-10.2,505595.4,284942.2,18858.5,74887.5,-3296.9,95529.8,27102.2,103.5,7468.7,73284.5,65815.8,13354.3,17298.5,3944.1,518949.7,0.971,0.968,0.8859999999999999,0.9790000000000001,1.004,0.894,1.025,1.01,254039.1,219672.5326327474,34445.73273179412,-2424.2599999999998,20859.894306607785,260.1825,33284.93,349445.9893066078,32113.78114793481,74262.3825,2448.69,16208.412263296688,35413.49007731091,12341.61972673173,758.9244758298526,3264.9675,38404.443556189006,56319.81309461209,25668.672871057595,292047.84348606615,74542.9377175392,13356.89990084172,22311.665462394878,35412.20966495646,132556.72282975598,74437.78243685578,18435.634306607786,43686.32500000001,4799.745698679821,-8690.532572411175
2010Q2,528053.7,297236.6,21445.1,77157.0,-386.7,97108.3,28575.1,-24.9,6653.8,74983.7,68329.9,289.3,509982.9,287009.7,19048.0,75395.7,-832.7,96955.5,25597.4,-23.2,6832.4,76342.9,69510.5,13019.5,17274.0,4254.5,523002.4,0.966,0.966,0.888,0.977,0.998,0.8959999999999999,1.018,1.0170000000000001,252704.9,217871.74129479128,34843.96805129848,-2654.5625,19969.40951740511,292.35249999999996,35121.7075,364085.3820174051,33086.03669707732,91061.52500000001,2711.7574999999997,16278.699312753453,36168.720181526056,12755.219581846139,773.405109588834,3061.2875,42006.27538865126,57007.78405453691,24817.072656659428,291055.9315057445,75773.15746470379,17162.376478755967,22641.48752892026,36170.11222035524,131903.508201222,78149.56135577062,17314.84701740511,58943.92750000001,-6095.314938982367,-10688.386265168083
2010Q3,537192.1,301911.6,21689.2,77836.5,2432.0,97468.0,28164.3,-144.7,7437.3,77043.0,69605.7,397.8,515396.2,288475.0,19326.6,75753.5,2248.0,97344.4,25339.5,-133.5,7042.8,76292.5,69249.7,13745.2,17810.2,4065.0,529141.4,0.9590000000000001,0.955,0.8909999999999999,0.973,0.9990000000000001,0.9,0.99,0.995,252476.6,217717.76687586537,34949.801206164084,-2626.8875,19650.660266597966,294.51,35730.805,361241.79276659794,33933.049745242024,88834.67,2612.2400000000002,16249.718951428937,36713.3240359016,12857.060839744545,771.8467195526267,2825.5024999999996,41927.017619858794,57343.86317367157,25025.60380832839,289971.92853112763,76005.1228294708,16889.96595235561,23083.372455072884,36712.28001437006,131271.9180319531,78627.84977505406,17023.772766597966,56010.615,2740.911687078944,-11521.792582941183
2010Q4,532541.3,297318.1,22350.5,77208.7,2561.7,97984.8,27519.3,-56.2,7211.9,77323.9,70112.0,442.4,510302.6,285352.2,19903.0,74900.0,2476.6,97120.9,24742.2,-46.4,5854.1,76092.1,70238.1,13994.2,18271.2,4277.1,524296.7,0.958,0.96,0.89,0.97,0.991,0.899,0.9840000000000001,1.002,251210.5,216069.47742149484,34865.044812343425,-2873.605,19539.383350070926,281.745,35600.052500000005,364597.2383500709,31060.188775089617,93818.3275,2620.8875,16247.964269515856,35570.53217157648,12654.77912399241,783.0439437696563,4520.8949999999995,41308.48353547839,57345.246744979304,24710.846477125648,289106.9459496466,76039.55029048647,16617.137408611146,22131.116930873268,35568.93999863534,130658.3062529064,76896.92388437214,16665.778350070927,61120.907499999994,-2006.7896016126033,-11226.44696880586
2011Q1,524866.3,291093.6,23188.2,77800.9,945.9,98672.4,27185.9,-56.7,5708.7,76625.2,70916.5,327.5,501580.4,279390.6,20858.2,75381.7,1046.2,98422.5,24427.2,-21.2,2075.2,75772.5,73697.3,14679.0,18915.1,4236.1,516259.4,0.956,0.96,0.9,0.9690000000000001,0.997,0.899,0.9890000000000001,1.0390000000000001,252665.5,217570.55887024666,35220.78082223345,-2970.1725,20123.58055576578,287.6225,33918.6325,360681.3005557658,32174.26720495954,87815.37749999999,2759.3925,16353.176433206885,35886.342228377755,12447.117203872214,817.4720143961283,3687.6624999999995,40406.95251644349,58036.779872938656,24838.001598241957,287600.81086897064,75979.09879328743,15698.7530172255,22622.677875266254,35887.267093534596,130056.1725014505,76424.02170900206,17153.40805576578,56943.75999999999,-6677.677650750906,-12211.219508901937
2011Q2,521537.1,294502.8,22638.8,77129.8,117.7,98926.1,27885.6,-11.5,282.3,70898.4,70616.1,65.6,494311.0,281924.6,20301.0,74536.5,147.5,98482.3,25015.8,12.2,-6109.0,69782.5,75891.5,14628.3,18682.5,4054.2,508939.3,0.948,0.9570000000000001,0.897,0.966,0.996,0.897,0.9840000000000001,1.075,253188.1,217486.7511905977,35859.044454966745,-3340.67,20899.0460743774,285.775,32713.82,347369.7035743774,32054.28711927429,73606.665,2730.7875,16253.100904577577,35808.33403521765,12416.002788584647,847.7468544049677,3793.8824999999997,42620.62139922126,58875.20011909444,25309.954894580023,287744.4459678786,76365.12940960491,17312.17021779072,22544.148005935665,35807.89764892528,129470.36675883927,78430.02276129603,17558.376074377396,43909.407499999994,85.21451785805402,-11236.49450242921
2011Q3,534080.6,297439.5,23463.0,78367.5,3337.6,99354.8,27095.8,41.3,4528.4,77497.3,72968.9,452.9,504590.9,284060.8,21011.1,75865.8,2981.1,98758.6,24399.5,84.7,-2570.7,76129.0,78699.7,14566.1,18636.8,4070.7,519157.0,0.945,0.955,0.895,0.968,0.9940000000000001,0.9,0.982,1.079,251982.0,216319.11076812533,35809.36115728024,-3475.7175,20907.99764271058,271.27750000000003,33467.299999999996,353616.0901427106,33199.887137630496,81068.6325,2861.8999999999996,16276.223403580276,36260.74972803818,12662.355554024887,863.0786656043481,3085.7625,42687.44418702137,58932.09175289099,25365.17625498607,288136.6203522181,76538.0693912934,17341.491263326625,22736.033815156523,36261.46803478576,128895.91557115914,78968.13555309846,17432.28014271058,50734.51000000001,3469.2887513444875,-10461.478673908801
2011Q4,534232.5,300593.3,23087.8,83518.3,-264.1,99697.8,26244.1,-14.6,1184.7,75543.2,74358.5,185.3,505190.5,287462.0,20662.9,80722.2,-177.3,98957.5,23601.1,15.0,-6053.1,72634.7,78687.8,13755.4,17841.9,4086.6,518945.8,0.946,0.956,0.895,0.9670000000000001,0.993,0.899,0.961,1.058,253309.6,217074.86835399308,36079.30685681628,-3573.2975,20263.05445402387,260.2175,32222.302499999998,354149.4244540239,32493.88326911076,81034.42499999999,2855.425,16301.041481795392,36642.09147133667,12890.341585651282,884.2297226413043,4159.315,42579.36680333529,59548.873759172224,25152.470954029963,287700.3900299453,76909.38163535969,17415.93066152245,22871.437805002137,36646.00911329473,128366.2325607078,79214.41072884714,16689.75695402387,51927.76499999999,3943.548871973646,-10302.603846236132
2012Q1,542251.3,301308.9,22990.8,82956.4,3761.3,100734.7,27768.5,2.7,2322.7,77864.8,75542.1,405.3,512057.5,288071.0,20445.9,80221.2,3897.2,100135.9,24921.7,15.6,-5651.0,74498.1,80149.1,13712.2,17879.9,4167.7,525769.6,0.9440000000000001,0.956,0.889,0.9670000000000001,0.9940000000000001,0.897,0.9570000000000001,1.061,254376.4,218037.54323182747,36499.98696422833,-3614.3774999999996,20173.157361492656,240.34,34729.912500000006,365202.67486149265,34161.95834427928,91290.25749999999,2736.8975,16230.632987868521,36803.254200291645,13219.860608826093,896.1563592578731,2672.2249999999995,43192.72957168326,60235.53530993835,24496.443329791644,291281.47755906475,77156.30171919195,18567.173482144386,22649.310509143666,36765.327477227635,127799.63771126982,79828.94428916366,16558.779861492658,59537.58249999998,-1325.7150499901036,-10422.315381889814
2012Q2,537320.2,302045.2,23346.0,82713.2,697.5,100610.7,28092.7,45.6,-49.7,77154.1,77203.8,-180.8,504919.7,287897.5,20723.7,79850.5,507.5,99055.3,25142.4,62.2,-8319.3,73403.7,81723.0,13626.6,18188.5,4561.9,518546.3,0.94,0.953,0.888,0.965,0.985,0.895,0.951,1.0590000000000002,252389.7,215700.21036955388,36332.51684565626,-3590.4,20908.532796197946,255.0775,34221.1225,359739.280296198,32573.69505112839,86910.8275,2865.5425,16183.903286703198,35829.87175590181,12565.510630613811,892.9928176389122,3347.9975000000004,44319.47170578165,60548.804752644595,26097.424493594932,286151.12992305664,76689.07522117185,18175.06221446415,22425.118437562443,35883.62188581517,127565.32641635086,80156.10859387425,17318.132796197944,55810.325000000004,-1293.9310983640025,-11411.071348073601
2012Q3,535247.9,302514.4,23862.2,82136.1,1037.7,100933.9,27588.7,75.6,-2695.1,74305.3,77000.3,-205.6,502661.3,286085.6,21110.2,78887.5,1011.6,99675.1,24658.1,84.1,-8850.8,71028.9,79879.7,13974.9,17999.5,4024.6,516636.2,0.9390000000000001,0.946,0.885,0.96,0.988,0.894,0.956,1.037,253113.2,216662.388512383,36549.71999197037,-3569.325,20800.47968174843,223.64000000000001,34267.08500000001,357003.3971817484,32051.640046533234,83718.59999999999,2716.8025,16207.719717212656,35597.1721715883,12600.280661150233,895.7581872232556,3480.8100000000004,44822.93040846673,61073.65028919613,26026.429165033,287237.25522341294,76758.21676707758,18826.831265469234,22115.36249726224,35611.40134563573,127580.57448253405,80464.66177613797,17231.15468174843,52391.95749999998,-78.36300991813187,-10601.646771183994
2012Q4,534934.8,304055.0,24346.6,82042.0,-729.7,101655.4,26996.8,8.9,-3280.6,71807.7,75088.3,-159.5,502480.2,288418.1,21611.6,78776.5,-800.9,100186.8,24204.1,16.8,-9932.9,69661.6,79594.5,14222.6,18840.0,4617.4,516702.8,0.9390000000000001,0.9490000000000001,0.888,0.96,0.986,0.897,0.97,1.06,252015.0,215585.68401921995,36557.73462967409,-3502.3275000000003,21758.675387324576,256.9725,34621.967500000006,353185.4403873246,33156.33998969738,79926.72750000001,2730.3925000000004,16307.36540829175,36220.78557354355,12987.588915563441,887.8908167836219,3076.5475,44420.153235832106,61049.14059601783,25279.46441980909,288162.1616974635,77253.25544074639,19116.327993438987,22337.376098220637,36212.8558305677,127867.31241866175,80608.64824381578,18256.347887324577,48292.12500000001,2513.738863445935,-11158.131614780577
2013Q1,541591.6,308868.2,24362.3,81058.8,128.2,101462.3,27169.9,-97.3,-1319.5,74116.2,75435.7,-41.4,508289.4,292884.8,21918.0,78547.4,71.3,100572.5,24733.7,-96.0,-10342.3,76235.9,86578.2,15534.0,20577.8,5043.8,523823.4,0.9390000000000001,0.948,0.9,0.9690000000000001,0.991,0.91,1.0290000000000001,1.148,253582.7,216740.94241849508,36827.991190260975,-3544.54,21472.08075947686,226.4825,33613.515,359444.55825947685,32609.00533760991,84817.46250000001,2890.3725,16463.918355715527,36606.229413659166,13572.243205309349,910.5969315921664,3887.1225000000004,46803.984037761074,61737.977391955006,26660.33347067469,287202.23618111317,77528.16799956247,20164.078939546496,22047.65140841704,36530.49154531855,128465.04880156035,83354.90395553975,17927.54075947686,54320.802500000005,3270.4238936442416,-10595.916715296451
2013Q2,547324.5,310946.8,24638.9,84413.5,-2004.2,102743.4,28154.1,15.5,-1270.6,76622.3,77893.0,-312.9,513144.8,294619.0,22327.5,81746.6,-2209.5,101046.0,25652.4,27.9,-10065.2,80806.1,90871.3,19238.0,25056.0,5818.1,532382.8,0.938,0.9470000000000001,0.9059999999999999,0.968,0.983,0.9109999999999999,1.055,1.167,255251.9,218295.00755904726,36867.96426172068,-3305.4125,21184.268632768155,241.8425,34967.82,371158.10863276816,33130.11044907625,95020.505,2765.005,16469.242975504145,36134.15906472466,12781.216645038865,966.7133151335337,3165.2325,47670.573002607794,61928.410104045,26954.635229435917,289356.46104303654,77587.80219589449,20721.023675926874,22489.683152256286,36237.613112428684,129222.35483805877,83913.27201779147,17878.856132768156,63059.5325,-1070.0440832556342,-10752.284452145163
2013Q3,552544.4,312525.9,25647.5,85739.0,-507.8,102835.6,29689.6,-71.0,-2822.6,76537.1,79359.7,-491.7,518954.3,296531.7,23399.9,83252.7,-586.7,101369.8,27217.5,-74.9,-12155.7,82095.5,94251.2,17442.9,24064.9,6621.9,536397.3,0.9390000000000001,0.9490000000000001,0.912,0.971,0.986,0.917,1.073,1.188,253809.6,216758.87233449376,37054.21059056167,-3146.005,21062.40016334426,233.0,35434.04,372802.1351633442,32812.65023158289,97944.81499999999,2898.325,16554.92214208831,36457.72579210965,13189.773927178634,1008.7787645447785,3548.5625,48712.54804442905,62257.27321037912,27340.93375656054,287869.0258512511,77736.52129621762,21383.080811662596,22277.48996401162,36476.04265573503,130174.91529254301,85200.05722395817,17916.39516334426,65642.09999999998,492.66938837774796,-10575.328641371103
2013Q4,551765.5,311767.0,26457.9,86853.1,-83.7,103046.7,30002.2,64.2,-5531.3,76197.2,81728.5,-810.5,518893.7,297209.7,24392.0,84645.8,-35.6,101186.0,27775.7,79.3,-16359.1,81912.6,98271.7,17692.7,23942.1,6249.4,536586.4,0.94,0.953,0.922,0.975,0.982,0.9259999999999999,1.075,1.202,255404.3,218261.25521060918,37321.604133107016,-3214.7925,21316.09632269726,258.06,35196.8825,374066.8888226973,33768.614153455645,97378.85250000001,2924.3725000000004,16687.72611172008,37018.49660254635,13621.314303311703,1064.4415637032662,3260.9975000000004,49769.540236008805,62896.90237744951,28092.045330983077,287914.0036399934,77406.18118527535,21641.686691848972,22321.89026224101,37007.64612925598,131259.48484767447,86741.37815208803,18101.30382269726,65364.402500000004,-2486.622299627692,-10420.508659546671
